generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,snapshot_at_utc,opening_line,closing_line,opening_odds,closing_odds,is_entry_snapshot,pts,reb,ast,threes,pra,actual_value,result,profit_per_dollar,line_clv,price_clv
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,threes,OVER,FanDuel,fanduel,1.5,128,0.92,-0.58,0.281,0.4386,-0.1576,-0.3594,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,128,128,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,DraftKings,draftkings,1.5,-147,1.2,-0.3,0.3813,0.5951,-0.2138,-0.3593,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,-147,-147,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,OVER,FanDuel,fanduel,1.5,-146,1.2,-0.3,0.3813,0.5935,-0.2122,-0.3575,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,-146,-146,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,DraftKings,draftkings,9.5,-111,7.37,-2.13,0.3388,0.5261,-0.1873,-0.356,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,9.5,9.5,-111,-111,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,FanDuel,fanduel,1.5,-154,1.24,-0.26,0.3954,0.6063,-0.2109,-0.3479,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,-154,-154,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,FanDuel,fanduel,0.5,-260,0.43,-0.07,0.4727,0.7222,-0.2495,-0.3455,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,0.5,0.5,-260,-260,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,ast,OVER,DraftKings,draftkings,2.5,146,1.99,-0.51,0.3692,0.4065,-0.0373,-0.0919,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,146,146,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,DraftKings,draftkings,1.5,114,1.19,-0.31,0.3784,0.4673,-0.0889,-0.1902,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,114,114,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,OVER,DraftKings,draftkings,5.5,-158,3.71,-1.79,0.1192,0.6124,-0.4932,-0.8053,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,5.5,5.5,-158,-158,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,ast,OVER,DraftKings,draftkings,3.5,-163,3.49,-0.01,0.4963,0.6198,-0.1234,-0.1992,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,3.5,3.5,-163,-163,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,threes,OVER,FanDuel,fanduel,1.5,108,1.19,-0.31,0.3784,0.4808,-0.1024,-0.2129,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,108,108,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,threes,OVER,DraftKings,draftkings,0.5,-221,0.57,0.07,0.5297,0.6885,-0.1588,-0.2306,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,0.5,0.5,-221,-221,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,ast,OVER,FanDuel,fanduel,2.5,110,1.5,-1.0,0.255,0.4762,-0.2212,-0.4646,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,110,110,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,pts,OVER,FanDuel,fanduel,8.5,-130,7.37,-1.13,0.4126,0.5652,-0.1527,-0.2701,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,8.5,8.5,-130,-130,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,threes,OVER,FanDuel,fanduel,0.5,-225,0.48,-0.02,0.4939,0.6923,-0.1984,-0.2866,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,0.5,0.5,-225,-225,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,threes,OVER,DraftKings,draftkings,0.5,-239,0.48,-0.02,0.4939,0.705,-0.2111,-0.2994,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,0.5,0.5,-239,-239,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,DraftKings,draftkings,0.5,-221,0.45,-0.05,0.4781,0.6885,-0.2104,-0.3056,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,0.5,0.5,-221,-221,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,2.5,-161,2.22,-0.28,0.4271,0.6169,-0.1898,-0.3077,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,-161,-161,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,threes,OVER,FanDuel,fanduel,0.5,-225,0.45,-0.05,0.4781,0.6923,-0.2142,-0.3094,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,0.5,0.5,-225,-225,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,DraftKings,draftkings,1.5,-147,1.24,-0.26,0.3954,0.5951,-0.1998,-0.3357,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,-147,-147,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,reb,OVER,FanDuel,fanduel,3.5,-172,3.26,-0.24,0.4542,0.6324,-0.1782,-0.2818,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,3.5,3.5,-172,-172,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,DraftKings,draftkings,1.5,-123,0.64,-0.86,0.1923,0.5516,-0.3593,-0.6513,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,-123,-123,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,FanDuel,fanduel,3.5,-125,2.38,-1.12,0.2941,0.5556,-0.2615,-0.4707,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,3.5,3.5,-125,-125,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Brionna Jones,pl_773ac0cc9f92937f,reb,OVER,DraftKings,draftkings,4.5,-155,3.5,-1.0,0.3151,0.6078,-0.2927,-0.4816,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,4.5,4.5,-155,-155,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,OVER,FanDuel,fanduel,11.5,102,6.79,-4.71,0.1796,0.495,-0.3155,-0.6372,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,11.5,11.5,102,102,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,pts,OVER,FanDuel,fanduel,9.5,-113,5.06,-4.44,0.1937,0.5305,-0.3368,-0.6348,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,9.5,9.5,-113,-113,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Brionna Jones,pl_773ac0cc9f92937f,reb,OVER,FanDuel,fanduel,5.5,122,3.5,-2.0,0.1674,0.4505,-0.2831,-0.6284,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,5.5,5.5,122,122,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,DraftKings,draftkings,19.5,-127,14.16,-5.34,0.2125,0.5595,-0.347,-0.6202,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,19.5,19.5,-127,-127,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,DraftKings,draftkings,2.5,-120,0.82,-1.68,0.2079,0.5455,-0.3375,-0.6188,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,-120,-120,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,threes,OVER,DraftKings,draftkings,1.5,171,0.43,-1.07,0.1412,0.369,-0.2278,-0.6174,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,171,171,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,FanDuel,fanduel,1.5,154,0.48,-1.02,0.1522,0.3937,-0.2415,-0.6134,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,154,154,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,OVER,FanDuel,fanduel,1.5,-188,0.85,-0.65,0.2576,0.6528,-0.3952,-0.6054,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,-188,-188,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,pts,OVER,FanDuel,fanduel,8.5,-115,4.38,-4.12,0.2111,0.5349,-0.3238,-0.6054,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,8.5,8.5,-115,-115,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,FanDuel,fanduel,19.5,-114,14.16,-5.34,0.2125,0.5327,-0.3202,-0.6011,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,19.5,19.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,FanDuel,fanduel,1.5,138,0.54,-0.96,0.1681,0.4202,-0.2521,-0.5999,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,138,138,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,pts,OVER,DraftKings,draftkings,8.5,-111,4.38,-4.12,0.2111,0.5261,-0.315,-0.5988,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,8.5,8.5,-111,-111,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,DraftKings,draftkings,1.5,160,0.49,-1.01,0.1553,0.3846,-0.2294,-0.5963,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,160,160,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,FanDuel,fanduel,2.5,-180,1.17,-1.33,0.2599,0.6429,-0.383,-0.5958,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,-180,-180,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,OVER,DraftKings,draftkings,1.5,-174,0.85,-0.65,0.2576,0.635,-0.3774,-0.5944,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,-174,-174,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,threes,OVER,DraftKings,draftkings,1.5,142,0.54,-0.96,0.1681,0.4132,-0.2451,-0.5932,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,142,142,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,FanDuel,fanduel,1.5,162,0.49,-1.01,0.1553,0.3817,-0.2264,-0.5932,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,162,162,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,OVER,DraftKings,draftkings,14.5,-105,11.13,-3.37,0.2556,0.5122,-0.2566,-0.501,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,14.5,14.5,-105,-105,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,threes,OVER,FanDuel,fanduel,1.5,174,0.57,-0.93,0.1756,0.365,-0.1893,-0.5188,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,174,174,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,FanDuel,fanduel,1.5,-168,0.96,-0.54,0.2933,0.6269,-0.3335,-0.5321,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,-168,-168,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,threes,OVER,FanDuel,fanduel,1.5,152,0.61,-0.89,0.1856,0.3968,-0.2112,-0.5323,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,152,152,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,ast,OVER,DraftKings,draftkings,2.5,109,1.31,-1.19,0.2153,0.4785,-0.2632,-0.55,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,109,109,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,DraftKings,draftkings,3.5,124,1.76,-1.74,0.2006,0.4464,-0.2458,-0.5507,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,3.5,3.5,124,124,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,reb,OVER,DraftKings,draftkings,3.5,-130,2.38,-1.12,0.2941,0.5652,-0.2712,-0.4797,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,3.5,3.5,-130,-130,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,threes,OVER,DraftKings,draftkings,1.5,-195,0.96,-0.54,0.2933,0.661,-0.3677,-0.5562,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,-195,-195,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,ast,OVER,FanDuel,fanduel,2.5,110,1.26,-1.24,0.2069,0.4762,-0.2693,-0.5654,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,110,110,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,threes,OVER,DraftKings,draftkings,1.5,134,0.61,-0.89,0.1856,0.4274,-0.2418,-0.5657,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,134,134,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,reb,OVER,FanDuel,fanduel,3.5,116,1.76,-1.74,0.2006,0.463,-0.2624,-0.5667,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,3.5,3.5,116,116,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,reb,OVER,DraftKings,draftkings,2.5,124,0.65,-1.85,0.1856,0.4464,-0.2609,-0.5843,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,124,124,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,DraftKings,draftkings,2.5,102,1.24,-1.26,0.2036,0.495,-0.2914,-0.5887,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,102,102,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,DraftKings,draftkings,1.5,169,0.48,-1.02,0.1522,0.3717,-0.2195,-0.5906,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,1.5,1.5,169,169,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,ast,OVER,DraftKings,draftkings,2.5,113,1.26,-1.24,0.2069,0.4695,-0.2625,-0.5592,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,2.5,2.5,113,113,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pra,OVER,FanDuel,fanduel,19.5,-108,10.96,-8.54,0.1009,0.5192,-0.4184,-0.8058,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,19.5,19.5,-108,-108,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,OVER,DraftKings,draftkings,22.5,-121,8.52,-13.98,0.0183,0.5475,-0.5292,-0.9666,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,22.5,22.5,-121,-121,True,,,,,,,PENDING,,0.0,0.0
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,reb,OVER,FanDuel,fanduel,4.5,-114,1.87,-2.63,0.1023,0.5327,-0.4304,-0.8079,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-29 15:59:32.748261+00:00,4.5,4.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
