player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,AST,2.8,2.7,-0.8,6.2,-0.8-6.2,2.5,104.5,-140.5,,,0.2,,LOW,0.5102,0.489,0.0434,4.3,0.0104,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[2.2, 1.4, 4.5, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.9, 4.1, 3.2, 2.2, 1.4]",13,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,3PM,1.8,1.6,-1.9,5.1,-1.9-5.1,1.5,103.4,-136.33,,,0.1,,LOW,0.5076,0.4916,0.0325,3.2,0.0078,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[3.0, 2.1, 1.2, 0.2, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 0, 3.0, 2.1]",4,0,,,
Leïla Lacan,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,17.5,17.3,13.8,20.8,13.8-20.8,17.5,-104.5,-127.0,,,-0.2,,LOW,0.5102,0.511,-0.0016,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 47.7%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[15.5, 18.7, 17.8, 16.9, 16.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.3, 16.4, 15.5, 18.7, 17.8]",8,0,,,
Kelsey Mitchell,nan,Seattle Storm @ Indiana Fever,nan,PA,24.3,27.8,24.3,31.3,24.3-31.3,27.5,-107.0,-127.0,,,0.3,,LOW,0.5128,0.5169,-0.0079,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[28.7, 27.8, 26.9, 26.0, 29.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[27.4, 26.4, 29.6, 28.7, 27.8]",4,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,25.3,25.6,22.1,29.1,22.1-29.1,25.5,-106.5,-126.0,,,0.1,,LOW,0.5076,0.5157,-0.0158,-1.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[27.0, 26.1, 25.2, 24.2, 27.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.2, 27.4, 26.5, 25.6, 24.7]",4,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,16.0,17.7,14.2,21.2,14.2-21.2,17.5,-108.0,-123.5,,,0.2,,LOW,0.5102,0.5192,-0.0174,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[19.5, 18.6, 17.7, 16.8, 15.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.9, 19.1, 18.1, 17.2, 16.3]",5,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,PR,9.4,11.3,7.8,14.8,7.8-14.8,11.5,-108.5,-123.5,,,-0.2,,LOW,0.5102,0.5204,-0.0196,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[11.3, 10.4, 9.5, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.3, 10.4, 9.5, 12.7, 11.8]",10,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,AST,3.7,3.7,0.2,7.2,0.2-7.2,3.5,-109.5,-124.0,,,0.2,,LOW,0.5102,0.5227,-0.0239,-2.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[2.8, 1.9, 5.1, 4.2, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.8, 1.9, 5.1, 4.2, 3.2]",10,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,PA,15.2,15.4,11.9,18.9,11.9-18.9,15.5,-109.0,-124.0,,,-0.1,,LOW,0.5076,0.5215,-0.0267,-2.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[16.3, 15.4, 14.5, 13.6, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.0, 14.1, 17.2, 16.3, 15.4]",13,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,7.9,8.5,5.0,12.0,5.0-12.0,8.5,-109.0,-124.0,,,0.0,,LOW,0.505,0.5215,-0.0317,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.4, 8.5, 7.6, 6.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.2, 10.3, 9.4, 8.5, 7.6]",8,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,7.8,7.2,3.7,10.7,3.7-10.7,7.5,-113.5,-117.0,,,-0.3,,LOW,0.5128,0.5316,-0.0354,-3.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[5.8, 9.0, 8.1, 7.2, 6.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.3, 5.4, 8.6, 7.7, 6.8]",5,0,,,
Leïla Lacan,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,12.5,12.4,8.9,15.9,8.9-15.9,12.5,-111.25,-120.33,,,-0.1,,LOW,0.5076,0.5266,-0.0361,-3.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.1%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.2, 13.3, 12.4, 11.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.0, 11.1, 14.2, 13.3, 12.4]",8,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,RA,9.2,9.3,5.8,12.8,5.8-12.8,9.5,-113.0,-119.5,,,-0.2,,LOW,0.5102,0.5305,-0.0383,-3.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[11.1, 10.2, 9.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.8, 8.9, 8.0, 11.1, 10.2]",13,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,6.3,7.7,4.2,11.2,4.2-11.2,7.5,-114.25,-115.67,,,0.2,,LOW,0.5102,0.5333,-0.0432,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[7.7, 6.8, 5.9, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.7, 6.8, 5.9, 9.1, 8.2]",10,0,,,
Leïla Lacan,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,19.5,19.5,16.0,23.0,16.0-23.0,19.5,-112.0,-118.0,,,0.0,,LOW,0.505,0.5283,-0.0441,-4.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.4%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[20.4, 19.5, 18.6, 17.7, 20.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.1, 21.3, 20.4, 19.5, 18.6]",8,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,AST,5.5,5.4,1.9,8.9,1.9-8.9,5.5,-113.33,-118.33,,,-0.1,,LOW,0.5076,0.5312,-0.0445,-4.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[4.1, 7.2, 6.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.8, 5.9, 5.0, 4.1, 7.2]",13,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,3PM,1.6,1.6,-1.9,5.1,-1.9-5.1,1.5,-113.6,-114.67,,,0.1,,LOW,0.5076,0.5318,-0.0456,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[1.2, 0.2, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.0, 2.1, 1.2, 0.2, 3.4]",8,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,REB,3.1,3.7,0.2,7.2,0.2-7.2,3.5,-115.25,-119.33,,,0.2,,LOW,0.5102,0.5354,-0.0471,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[2.4, 5.5, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.4, 5.5, 4.6, 3.7, 2.8]",10,0,,,
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,3PM,1.6,1.6,-1.9,5.1,-1.9-5.1,1.5,-114.0,-113.33,,,0.1,,LOW,0.5076,0.5327,-0.0471,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[2.5, 1.6, 0.7, 0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.5, 1.6, 0.7, 0, 3.0]",10,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,REB,3.3,3.2,-0.3,6.7,-0.3-6.7,3.5,-117.67,-113.67,,,-0.3,,LOW,0.5128,0.5406,-0.0514,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[2.3, 1.4, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.9, 5.0, 4.1, 3.2, 2.3]",6,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,REB,4.0,3.6,0.1,7.1,0.1-7.1,3.5,-115.67,-115.67,,,0.1,,LOW,0.5076,0.5363,-0.0536,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.8, 5.0, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.1, 2.2, 5.4, 4.5, 3.6]",4,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,14.2,15.3,11.8,18.8,11.8-18.8,15.5,-117.0,-111.33,,,-0.2,,LOW,0.5102,0.5392,-0.0537,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.8, 14.9, 14.0, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.2, 15.3, 14.4, 13.5, 16.7]",5,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,RA,11.0,10.5,7.0,14.0,7.0-14.0,10.5,-114.5,-116.0,,,0.0,,LOW,0.505,0.5338,-0.054,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[9.2, 12.3, 11.4, 10.5, 9.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.7, 11.8, 10.9, 10.1, 9.2]",6,0,,,
Leïla Lacan,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,14.5,14.5,11.0,18.0,11.0-18.0,14.5,-114.5,-117.5,,,0.0,,LOW,0.505,0.5338,-0.054,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.7%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[16.3, 15.4, 14.5, 13.6, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.1, 13.2, 16.3, 15.4, 14.5]",8,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,RA,7.8,8.4,4.9,11.9,4.9-11.9,8.5,-116.5,-115.5,,,-0.1,,LOW,0.5076,0.5381,-0.0567,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[8.0, 7.1, 10.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.6, 9.8, 8.8, 8.0, 7.1]",4,0,,,
Kelsey Mitchell,nan,Seattle Storm @ Indiana Fever,nan,PRA,25.8,29.6,26.1,33.1,26.1-33.1,29.5,-118.0,-115.0,,,0.1,,LOW,0.5076,0.5413,-0.0622,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[29.2, 28.2, 31.4, 30.5, 29.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[27.8, 31.0, 30.1, 29.2, 28.2]",4,0,,,
Leïla Lacan,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,6.5,6.5,3.0,10.0,3.0-10.0,6.5,-117.5,-115.5,,,0.0,,LOW,0.505,0.5402,-0.0652,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 50.2%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[5.6, 4.7, 7.8, 7.0, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.4, 6.5, 5.6, 4.7, 7.8]",8,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,PA,11.3,14.2,10.7,17.7,10.7-17.7,14.5,-122.0,-110.5,,,-0.3,,LOW,0.5128,0.5495,-0.0669,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[14.6, 13.8, 12.8, 16.0, 15.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.6, 13.8, 12.8, 16.0, 15.1]",10,0,,,
Georgia Amoore,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,6.1,5.6,2.1,9.1,2.1-9.1,5.5,-120.0,-109.67,,,0.1,,LOW,0.5076,0.5455,-0.0694,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[6.0, 5.1, 4.2, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.4, 6.5, 5.6, 4.7, 3.8]",4,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,AST,2.3,2.2,-1.3,5.7,-1.3-5.7,2.5,-123.0,-112.0,,,-0.3,,LOW,0.5128,0.5516,-0.0703,-7.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[4.0, 3.1, 2.2, 1.3, 0.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.4, 3.6, 2.7, 1.8, 0.9]",5,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PTS,13.0,13.6,10.1,17.1,10.1-17.1,13.5,-122.25,-105.0,,,0.1,,LOW,0.5076,0.5501,-0.0772,-7.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[11.8, 14.9, 14.0, 13.2, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.5, 13.6, 12.7, 11.8, 14.9]",4,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,REB,3.0,2.5,-1.0,6.0,-1.0-6.0,2.5,-121.0,-120.0,,,0.0,,LOW,0.505,0.5475,-0.0776,-7.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[2.5, 1.6, 0.7, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.0, 2.0, 1.1, 4.3, 3.4]",5,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,14.5,15.8,12.3,19.3,12.3-19.3,15.5,-126.0,-5.0,,,0.3,,LOW,0.5128,0.5575,-0.0802,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[15.4, 14.5, 17.6, 16.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.4, 14.5, 17.6, 16.7, 15.8]",10,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Indiana Fever,nan,PTS,15.0,15.6,12.1,19.1,12.1-19.1,15.5,-124.0,-109.0,,,0.1,,LOW,0.5076,0.5536,-0.083,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[14.2, 17.4, 16.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.9, 16.1, 15.2, 14.2, 17.4]",4,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Indiana Fever,nan,PR,17.6,18.7,15.2,22.2,15.2-22.2,18.5,-125.5,-107.0,,,0.2,,LOW,0.5102,0.5565,-0.0833,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[17.3, 20.5, 19.6, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.1, 19.1, 18.2, 17.3, 20.5]",4,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,PR,22.3,22.5,19.0,26.0,19.0-26.0,22.5,-123.0,-109.5,,,0.0,,LOW,0.505,0.5516,-0.0844,-8.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[24.3, 23.4, 22.5, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.9, 22.1, 21.1, 24.3, 23.4]",13,0,,,
Leïla Lacan,nan,Connecticut Sun @ Phoenix Mercury,nan,AST,4.5,4.6,1.1,8.1,1.1-8.1,4.5,-124.5,-111.0,,,0.1,,LOW,0.5076,0.5546,-0.0847,-8.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 51.3%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[3.7, 2.8, 5.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.5, 4.6, 3.7, 2.8, 5.9]",8,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,10.6,11.8,8.3,15.3,8.3-15.3,11.5,-129.5,-102.0,,,0.3,,LOW,0.5128,0.5643,-0.0912,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[10.0, 13.2, 12.2, 11.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.0, 13.2, 12.2, 11.4, 10.5]",10,0,,,
Jade Melbourne,nan,Seattle Storm @ Indiana Fever,nan,PR,10.6,10.2,6.7,13.7,6.7-13.7,10.5,-130.0,-105.0,,,-0.3,,LOW,0.5128,0.5652,-0.0927,-9.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[8.8, 12.0, 11.1, 10.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.5, 10.6, 9.8, 8.8, 12.0]",4,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PR,21.2,22.5,19.0,26.0,19.0-26.0,22.5,-126.0,-108.0,,,0.0,,LOW,0.505,0.5575,-0.0942,-9.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[22.1, 21.1, 24.3, 23.4, 22.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.1, 21.1, 24.3, 23.4, 22.5]",10,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PA,17.3,15.8,12.3,19.3,12.3-19.3,15.5,-132.0,100.0,,,0.3,,LOW,0.5128,0.569,-0.0987,-9.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[16.7, 15.8, 14.9, 14.0, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.0, 17.2, 16.2, 15.4, 14.5]",4,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,PR,14.1,15.7,12.2,19.2,12.2-19.2,15.5,-132.0,-103.0,,,0.2,,LOW,0.5102,0.569,-0.1033,-10.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[13.9, 17.1, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.9, 17.1, 16.1, 15.2, 14.3]",10,0,,,
Leïla Lacan,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,18.5,18.7,15.2,22.2,15.2-22.2,18.5,-132.0,-103.0,,,0.2,,LOW,0.5102,0.569,-0.1033,-10.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 52.9%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[19.6, 18.7, 17.8, 16.9, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.3, 20.5, 19.6, 18.7, 17.8]",8,0,,,
