player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,REB,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-116.0,-114.5,,,0.0,,LOW,0.505,0.537,-0.0597,-6.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 50.2%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[2.7, 5.8, 5.0, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.4, 4.5, 3.6, 2.7, 5.8]",4,0.0,,,
Jonquel Jones,nan,New York Liberty @ Minnesota Lynx,nan,PR,23.5,23.5,20.0,27.0,20.0-27.0,23.5,-117.0,-114.5,,,0.0,,LOW,0.505,0.5392,-0.0634,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 50.3%, no trusted player baseline yet.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[21.7, 24.9, 23.9, 23.1, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.1, 25.3, 24.4, 23.5, 22.6]",14,0.0,,,
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,26.5,26.5,23.0,30.0,23.0-30.0,26.5,-117.0,-114.5,,,0.0,,LOW,0.505,0.5392,-0.0634,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 50.3%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[25.6, 24.7, 27.9, 26.9, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[28.3, 27.4, 26.5, 25.6, 24.7]",4,0.0,,,
NaLyssa Smith,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,17.5,17.5,14.0,21.0,14.0-21.0,17.5,-117.0,-116.0,,,0.0,,LOW,0.505,0.5392,-0.0634,-6.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 50.1%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[18.9, 17.9, 17.1, 16.1, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.5, 16.6, 15.7, 18.9, 17.9]",4,0.0,,,
Leïla Lacan,nan,Golden State Valkyries @ Connecticut Sun,nan,PTS,12.5,12.5,9.0,16.0,9.0-16.0,12.5,-117.4,-113.75,,,0.0,,LOW,0.505,0.54,-0.0648,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 50.4%, no trusted player baseline yet.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[14.3, 13.4, 12.5, 11.6, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.3, 13.4, 12.5, 11.6, 10.7]",4,0.0,,,
Kamilla Cardoso,nan,Chicago Sky @ Los Angeles Sparks,nan,AST,2.5,2.6,-0.9,6.1,-0.9-6.1,2.5,-119.67,-109.5,,,0.1,,LOW,0.5076,0.5448,-0.0682,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 51.0%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[1.2, 4.4, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.7, 0.8, 4.0, 3.1, 2.1]",5,0.0,,,
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,PR,21.5,21.5,18.0,25.0,18.0-25.0,21.5,-118.5,-112.0,,,0.0,,LOW,0.505,0.5423,-0.0688,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 50.7%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[21.1, 20.1, 23.3, 22.4, 21.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.7, 22.9, 21.9, 21.1, 20.1]",4,0.0,,,
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,28.5,28.5,25.0,32.0,25.0-32.0,28.5,-118.5,-112.0,,,0.0,,LOW,0.505,0.5423,-0.0688,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 50.7%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[27.1, 30.3, 29.4, 28.5, 27.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[29.9, 28.9, 28.1, 27.1, 30.3]",4,0.0,,,
Jonquel Jones,nan,New York Liberty @ Minnesota Lynx,nan,PRA,26.5,26.6,23.1,30.1,23.1-30.1,26.5,-120.0,-110.0,,,0.1,,LOW,0.5076,0.5455,-0.0694,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 51.0%, no trusted player baseline yet.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[28.0, 27.1, 26.2, 25.2, 28.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[28.4, 27.5, 26.6, 25.7, 24.8]",14,0.0,,,
Kamilla Cardoso,nan,Chicago Sky @ Los Angeles Sparks,nan,PTS,14.5,14.6,11.1,18.1,11.1-18.1,14.5,-121.0,-110.5,,,0.1,,LOW,0.5076,0.5475,-0.0729,-7.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 51.1%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[15.9, 15.0, 14.2, 13.2, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.4, 15.5, 14.6, 13.7, 12.8]",5,0.0,,,
Kamilla Cardoso,nan,Chicago Sky @ Los Angeles Sparks,nan,PA,17.5,17.6,14.1,21.1,14.1-21.1,17.5,-121.0,-112.0,,,0.1,,LOW,0.5076,0.5475,-0.0729,-7.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 50.9%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[19.4, 18.5, 17.6, 16.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.8, 19.0, 18.1, 17.2, 16.2]",5,0.0,,,
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,PTS,16.5,16.6,13.1,20.1,13.1-20.1,16.5,-122.5,-107.0,,,0.1,,LOW,0.5076,0.5506,-0.078,-7.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 51.6%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[16.2, 15.3, 18.4, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.8, 18.0, 17.1, 16.2, 15.3]",4,0.0,,,
Kamilla Cardoso,nan,Chicago Sky @ Los Angeles Sparks,nan,PRA,25.5,25.7,22.2,29.2,22.2-29.2,25.5,-125.5,-104.0,,,0.2,,LOW,0.5102,0.5565,-0.0833,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 52.2%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[26.1, 25.2, 24.3, 27.5, 26.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[26.6, 25.7, 24.8, 23.9, 27.1]",5,0.0,,,
Courtney Vandersloot,nan,Chicago Sky @ Los Angeles Sparks,nan,AST,5.5,5.6,2.1,9.1,2.1-9.1,5.5,-124.33,-108.0,,,0.1,,LOW,0.5076,0.5542,-0.0841,-8.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 51.6%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[4.2, 7.4, 6.5, 5.6, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.7, 3.8, 6.9, 6.0, 5.1]",5,0.0,,,
Natasha Cloud,nan,Chicago Sky @ Los Angeles Sparks,nan,PRA,18.5,18.7,15.2,22.2,15.2-22.2,18.5,-126.33,-105.0,,,0.2,,LOW,0.5102,0.5582,-0.0859,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 52.1%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[19.1, 18.2, 17.3, 20.5, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.6, 18.7, 17.8, 16.9, 20.1]",5,0.0,,,
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,PA,23.5,23.6,20.1,27.1,20.1-27.1,23.5,-125.0,-107.0,,,0.1,,LOW,0.5076,0.5556,-0.0863,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 51.8%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[23.6, 22.7, 21.8, 25.0, 24.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.2, 25.4, 24.5, 23.6, 22.7]",4,0.0,,,
Natasha Cloud,nan,Chicago Sky @ Los Angeles Sparks,nan,PR,13.5,13.6,10.1,17.1,10.1-17.1,13.5,-125.0,-107.0,,,0.1,,LOW,0.5076,0.5556,-0.0863,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 51.8%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[14.9, 14.0, 13.2, 12.2, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.4, 14.5, 13.6, 12.7, 11.8]",5,0.0,,,
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,AST,6.5,6.6,3.1,10.1,3.1-10.1,6.5,-125.5,-107.5,,,0.1,,LOW,0.5076,0.5565,-0.0879,-8.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 51.8%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[7.5, 6.6, 5.7, 4.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.1, 5.2, 8.4, 7.5, 6.6]",4,0.0,,,
Sydney Taylor,nan,Chicago Sky @ Los Angeles Sparks,nan,PTS,15.5,15.7,12.2,19.2,12.2-19.2,15.5,-127.25,-105.67,,,0.2,,LOW,0.5102,0.56,-0.0889,-8.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 52.2%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[17.5, 16.6, 15.7, 14.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.9, 17.1, 16.1, 15.2, 14.3]",5,0.0,,,
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,PR,18.0,19.6,16.1,23.1,16.1-23.1,19.5,-126.0,-108.0,,,0.1,,LOW,0.5076,0.5575,-0.0895,-8.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[21.0, 20.1, 19.2, 18.2, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.2, 18.2, 21.4, 20.5, 19.6]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,23.5,23.7,20.2,27.2,20.2-27.2,23.5,-128.0,-104.0,,,0.2,,LOW,0.5102,0.5614,-0.0912,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 52.4%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[22.8, 21.9, 25.1, 24.1, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[25.5, 24.6, 23.7, 22.8, 21.9]",4,0.0,,,
Leïla Lacan,nan,Golden State Valkyries @ Connecticut Sun,nan,PRA,18.5,18.7,15.2,22.2,15.2-22.2,18.5,-128.5,-102.0,,,0.2,,LOW,0.5102,0.5624,-0.0928,-9.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 52.7%, no trusted player baseline yet.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[19.6, 18.7, 17.8, 16.9, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.6, 18.7, 17.8, 16.9, 20.1]",4,0.0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,PA,22.5,22.7,19.2,26.2,19.2-26.2,22.5,-129.5,-103.5,,,0.2,,LOW,0.5102,0.5643,-0.0958,-9.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 52.6%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[23.6, 22.7, 21.8, 20.9, 24.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.2, 21.3, 24.5, 23.6, 22.7]",4,0.0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,PRA,29.5,29.7,26.2,33.2,26.2-33.2,29.5,-130.0,-102.0,,,0.2,,LOW,0.5102,0.5652,-0.0973,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 52.8%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[29.2, 28.3, 31.5, 30.6, 29.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[27.9, 31.1, 30.1, 29.2, 28.3]",4,0.0,,,
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,PA,19.5,19.7,16.2,23.2,16.2-23.2,19.5,-130.0,-102.0,,,0.2,,LOW,0.5102,0.5652,-0.0973,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 52.8%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[20.1, 19.2, 18.3, 21.5, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.8, 17.9, 21.1, 20.1, 19.2]",4,0.0,,,
Kamilla Cardoso,nan,Chicago Sky @ Los Angeles Sparks,nan,PR,22.5,22.7,19.2,26.2,19.2-26.2,22.5,-130.0,-102.0,,,0.2,,LOW,0.5102,0.5652,-0.0973,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 52.8%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[24.1, 23.1, 22.2, 21.3, 24.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.5, 23.6, 22.7, 21.8, 20.9]",5,0.0,,,
Leïla Lacan,nan,Golden State Valkyries @ Connecticut Sun,nan,PA,16.5,16.7,13.2,20.2,13.2-20.2,16.5,-130.0,-102.0,,,0.2,,LOW,0.5102,0.5652,-0.0973,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 52.8%, no trusted player baseline yet.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[14.9, 18.1, 17.1, 16.2, 15.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.9, 18.1, 17.1, 16.2, 15.3]",4,0.0,,,
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,TD,0.001,0.014,0.0,0.094,0-0.094,0.5,-110.0,-110.0,6300.0,,-0.015,,LOW,0.014,0.0156,-0.104,-10.4,0.0,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 2.9%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Chicago Sky @ Los Angeles Sparks,nan,RA,10.5,10.8,7.3,14.3,7.3-14.3,10.5,-138.0,101.0,,,0.3,,LOW,0.5128,0.5798,-0.1156,-11.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 53.8%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[9.5, 12.6, 11.7, 10.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.9, 9.0, 12.2, 11.2, 10.4]",5,0.0,,,
Jonquel Jones,nan,New York Liberty @ Minnesota Lynx,nan,RA,11.5,11.8,8.3,15.3,8.3-15.3,11.5,-140.0,106.0,,,0.3,,LOW,0.5128,0.5833,-0.1209,-12.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 54.6%, no trusted player baseline yet.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[11.4, 10.5, 13.6, 12.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.8, 10.9, 10.0, 13.2, 12.2]",14,0.0,,,
Natasha Cloud,nan,Chicago Sky @ Los Angeles Sparks,nan,AST,4.5,4.8,1.3,8.3,1.3-8.3,4.5,-140.0,107.75,,,0.3,,LOW,0.5128,0.5833,-0.1209,-12.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 54.8%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[3.4, 6.6, 5.7, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.9, 3.0, 6.2, 5.2, 4.3]",5,0.0,,,
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,1.5,1.8,-1.7,5.3,-1.7-5.3,1.5,-142.0,105.5,,,0.3,,LOW,0.5128,0.5868,-0.1261,-12.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 54.7%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[2.7, 1.8, 0.9, 0, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.4, 0.4, 3.6, 2.7, 1.8]",4,0.0,,,
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,TD,0.001,0.014,0.0,0.094,0-0.094,0.5,-110.0,-110.0,6100.0,,-0.016,,LOW,0.014,0.0161,-0.132,-13.2,0.0,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 3.0%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 1, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",15,18.0,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.0,3.8,0.3,7.3,0.3-7.3,3.5,-150.25,115.0,,,0.3,,LOW,0.5128,0.6004,-0.1459,-14.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.8, 2.9, 2.0, 5.2, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.0, 5.2, 4.2, 3.3, 2.4]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,nan,Chicago Sky @ Los Angeles Sparks,nan,TD,0.001,0.016,0.0,0.096,0-0.096,0.5,-110.0,-110.0,5200.0,,-0.019,,LOW,0.016,0.0189,-0.152,-15.2,0.0,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 3.5%.,Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Dearica Hamby,nan,Chicago Sky @ Los Angeles Sparks,nan,AST,2.0,2.7,-0.8,6.2,-0.8-6.2,2.5,-160.25,116.0,,,0.2,,LOW,0.5102,0.6158,-0.1714,-17.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[4.5, 3.6, 2.7, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.9, 4.1, 3.2, 2.2, 1.4]",5,100.0,STABLE,STABLE,wnba_player_intelligence
