game_date,player,team,opponent,opponent_abbr,pts,reb,ast,threes,stl,blk,tov
2026-07-04,Teja Oblak,Fire,Storm,,5.0,2.0,1.0,1,2.0,0.0,3.0
2026-07-04,Tiffany Hayes,Valkyries,Dream,,5.0,0.0,1.0,1,2.0,0.0,0.0
2026-07-04,Veronica Burton,Valkyries,Dream,,21.0,1.0,4.0,2,1.0,1.0,4.0
2026-07-04,Zia Cooke,Storm,Fire,,4.0,1.0,1.0,0,0.0,0.0,0.0
2026-07-05,Alanna Smith,Wings,Tempo,,2.0,4.0,1.0,0,1.0,1.0,0.0
2026-07-05,Aliyah Boston,Fever,Aces,,18.0,10.0,1.0,3,0.0,2.0,1.0
2026-07-05,Alysha Clark,Wings,Tempo,,3.0,1.0,0.0,1,1.0,1.0,1.0
2026-07-05,Arike Ogunbowale,Wings,Tempo,,10.0,6.0,2.0,1,0.0,0.0,0.0
2026-07-05,Awak Kuier,Wings,Tempo,,10.0,6.0,0.0,2,1.0,3.0,0.0
2026-07-05,Aziaha James,Wings,Tempo,,3.0,4.0,0.0,0,0.0,0.0,1.0
2026-07-05,Azzi Fudd,Wings,Tempo,,17.0,3.0,2.0,5,3.0,1.0,0.0
2026-07-05,Brianna Turner,Aces,Fever,,6.0,5.0,0.0,0,0.0,1.0,2.0
2026-07-05,Chelsea Gray,Aces,Fever,,10.0,4.0,6.0,0,2.0,0.0,2.0
2026-07-05,Chennedy Carter,Aces,Fever,,0.0,2.0,1.0,0,1.0,0.0,0.0
2026-07-05,Cheyenne Parker-Tyus,Aces,Fever,,9.0,0.0,0.0,0,0.0,0.0,1.0
2026-07-05,Grace VanSlooten,Fever,Aces,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-07-05,Isabelle Harrison,Tempo,Wings,,13.0,5.0,1.0,0,1.0,1.0,3.0
2026-07-05,Jackie Young,Aces,Fever,,15.0,2.0,4.0,1,1.0,0.0,5.0
2026-07-05,Jessica Shepard,Wings,Tempo,,14.0,15.0,3.0,0,1.0,0.0,3.0
2026-07-05,Jewell Loyd,Aces,Fever,,12.0,3.0,1.0,2,1.0,0.0,2.0
2026-07-05,Kelsey Mitchell,Fever,Aces,,27.0,2.0,3.0,3,1.0,0.0,1.0
2026-07-05,Kia Nurse,Tempo,Wings,,12.0,1.0,0.0,3,0.0,0.0,1.0
2026-07-05,Kierstan Bell,Aces,Fever,,0.0,0.0,0.0,0,0.0,0.0,1.0
2026-07-05,Laura Juskaite,Tempo,Wings,,8.0,5.0,1.0,1,1.0,1.0,1.0
2026-07-05,Lexie Hull,Fever,Aces,,10.0,4.0,1.0,0,2.0,0.0,1.0
2026-07-05,Li Yueru,Wings,Tempo,,0.0,0.0,0.0,0,0.0,0.0,2.0
2026-07-05,Maddy Siegrist,Wings,Tempo,,2.0,0.0,0.0,0,0.0,0.0,1.0
2026-07-05,Makayla Timpson,Fever,Aces,,2.0,4.0,1.0,0,0.0,0.0,0.0
2026-07-05,Maria Conde,Tempo,Wings,,3.0,10.0,3.0,1,0.0,0.0,3.0
2026-07-05,Marina Mabrey,Tempo,Wings,,19.0,5.0,5.0,3,1.0,1.0,1.0
2026-07-05,Monique Billings,Fever,Aces,,6.0,6.0,2.0,0,2.0,1.0,2.0
2026-07-05,Myisha Hines-Allen,Fever,Aces,,2.0,5.0,2.0,0,0.0,0.0,1.0
2026-07-05,NaLyssa Smith,Aces,Fever,,9.0,10.0,1.0,0,0.0,0.0,0.0
2026-07-05,Nyara Sabally,Tempo,Wings,,14.0,7.0,5.0,1,1.0,0.0,2.0
2026-07-05,Odyssey Sims,Wings,Tempo,,2.0,0.0,0.0,0,0.0,0.0,0.0
2026-07-05,Ornella Bankole,Tempo,Wings,,2.0,2.0,0.0,0,1.0,0.0,0.0
2026-07-05,Paige Bueckers,Wings,Tempo,,22.0,3.0,7.0,1,0.0,0.0,2.0
2026-07-05,Raven Johnson,Fever,Aces,,6.0,6.0,2.0,0,0.0,0.0,0.0
2026-07-05,Sophie Cunningham,Fever,Aces,,9.0,1.0,1.0,3,0.0,0.0,1.0
2026-07-05,Stephanie Talbot,Aces,Fever,,7.0,4.0,1.0,1,0.0,0.0,0.0
2026-07-05,Sug Sutton,Wings,Tempo,,4.0,0.0,1.0,0,0.0,0.0,1.0
2026-07-05,Teonni Key,Tempo,Wings,,2.0,0.0,0.0,0,0.0,0.0,1.0
2026-07-05,Tima Pouye,Tempo,Wings,,3.0,0.0,1.0,1,0.0,0.0,1.0
2026-07-05,Tyasha Harris,Fever,Aces,,4.0,1.0,5.0,0,0.0,0.0,0.0
2026-07-06,Aaliyah Edwards,Sun,Lynx,,5.0,2.0,1.0,0,0.0,1.0,2.0
2026-07-06,Alicia Florez,Mystics,Valkyries,,1.0,4.0,3.0,0,1.0,0.0,2.0
2026-07-06,Anastasiia Olairi Kosu,Lynx,Sun,,3.0,0.0,0.0,0,1.0,0.0,0.0
2026-07-06,Angela Dugalic,Mystics,Valkyries,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-07-06,Antonia Delaere,Lynx,Sun,,8.0,2.0,0.0,2,1.0,0.0,0.0
2026-07-06,Ariel Atkins,Sparks,Storm,,5.0,5.0,0.0,0,0.0,0.0,3.0
2026-07-06,Awa Fam,Storm,Sparks,,7.0,5.0,2.0,1,4.0,1.0,1.0
2026-07-06,Brittney Griner,Sun,Lynx,,29.0,10.0,3.0,0,2.0,2.0,1.0
2026-07-06,Cassandre Prosper,Mystics,Valkyries,,0.0,1.0,0.0,0,0.0,0.0,1.0
2026-07-06,Cecilia Zandalasini,Valkyries,Mystics,,6.0,2.0,1.0,0,1.0,0.0,0.0
2026-07-06,Chance Gray,Sparks,Storm,,3.0,3.0,0.0,1,0.0,0.0,0.0
2026-07-06,Charlisse Leger-Walker,Sun,Lynx,,6.0,4.0,5.0,2,1.0,0.0,2.0
2026-07-06,Cotie McMahon,Mystics,Valkyries,,8.0,5.0,3.0,1,0.0,0.0,3.0
2026-07-06,Courtney Williams,Lynx,Sun,,23.0,9.0,6.0,3,3.0,0.0,2.0
2026-07-06,Dearica Hamby,Sparks,Storm,,17.0,4.0,2.0,0,1.0,0.0,3.0
2026-07-06,Diamond Miller,Sun,Lynx,,5.0,4.0,3.0,0,0.0,1.0,1.0
2026-07-06,Dominique Malonga,Storm,Sparks,,2.0,9.0,2.0,0,1.0,1.0,5.0
2026-07-06,Dorka Juhasz,Lynx,Sun,,3.0,4.0,3.0,1,0.0,1.0,1.0
2026-07-06,Eliska Hamzova,Lynx,Sun,,2.0,2.0,3.0,0,0.0,0.0,0.0
2026-07-06,Emma Cannon,Sparks,Storm,,5.0,3.0,3.0,1,0.0,1.0,1.0
2026-07-06,Erica Wheeler,Sparks,Storm,,3.0,1.0,7.0,1,1.0,0.0,3.0
2026-07-06,Ezi Magbegor,Storm,Sparks,,0.0,4.0,0.0,0,1.0,1.0,0.0
2026-07-06,Flau'jae Johnson,Storm,Sparks,,23.0,5.0,3.0,3,1.0,0.0,4.0
2026-07-06,Gabby Williams,Valkyries,Mystics,,2.0,3.0,0.0,0,2.0,0.0,1.0
2026-07-06,Georgia Amoore,Mystics,Valkyries,,3.0,2.0,0.0,1,0.0,0.0,1.0
2026-07-06,Gianna Kneepkens,Sun,Lynx,,2.0,0.0,0.0,0,0.0,0.0,0.0
2026-07-06,Jade Melbourne,Storm,Sparks,,11.0,2.0,4.0,1,0.0,0.0,0.0
2026-07-06,Janelle Salaun,Valkyries,Mystics,,8.0,1.0,0.0,2,1.0,1.0,0.0
2026-07-06,Jihyun Park,Sparks,Storm,,0.0,1.0,0.0,0,0.0,0.0,1.0
2026-07-06,Jordan Horston,Storm,Sparks,,6.0,2.0,1.0,0,3.0,0.0,0.0
2026-07-06,Kaila Charles,Valkyries,Mystics,,8.0,5.0,1.0,0,1.0,0.0,0.0
2026-07-06,Kaitlyn Chen,Valkyries,Mystics,,14.0,1.0,4.0,1,0.0,0.0,1.0
2026-07-06,Kate Martin,Sparks,Storm,,8.0,6.0,0.0,1,1.0,0.0,0.0
2026-07-06,Katie Lou Samuelson,Storm,Sparks,,9.0,5.0,0.0,3,0.0,0.0,0.0
2026-07-06,Kayla McBride,Lynx,Sun,,28.0,3.0,2.0,4,0.0,1.0,6.0
2026-07-06,Kayla Thornton,Valkyries,Mystics,,2.0,0.0,1.0,0,0.0,0.0,0.0
2026-07-06,Kennedy Burke,Sun,Lynx,,16.0,0.0,2.0,3,2.0,0.0,3.0
2026-07-06,Kiah Stokes,Valkyries,Mystics,,6.0,9.0,2.0,2,1.0,3.0,0.0
2026-07-06,Kiana Williams,Sparks,Storm,,4.0,0.0,3.0,0,1.0,0.0,1.0
2026-07-06,Kiki Iriafen,Mystics,Valkyries,,12.0,9.0,1.0,0,0.0,0.0,2.0
2026-07-06,Laeticia Amihere,Valkyries,Mystics,,0.0,4.0,0.0,0,2.0,0.0,2.0
2026-07-06,Lauren Betts,Mystics,Valkyries,,7.0,5.0,3.0,0,0.0,1.0,2.0
2026-07-06,Leila Lacan,Sun,Lynx,,13.0,2.0,3.0,2,4.0,0.0,0.0
2026-07-06,Lucy Olsen,Mystics,Valkyries,,5.0,0.0,3.0,1,0.0,0.0,0.0
2026-07-06,Mackenzie Holmes,Storm,Sparks,,0.0,1.0,0.0,0,1.0,0.0,0.0
2026-07-06,Maya Caldwell,Lynx,Sun,,2.0,2.0,3.0,0,0.0,0.0,1.0
2026-07-06,Michaela Onyenwere,Mystics,Valkyries,,2.0,3.0,1.0,0,0.0,0.0,3.0
2026-07-06,Natasha Howard,Lynx,Sun,,18.0,6.0,4.0,0,0.0,2.0,2.0
2026-07-06,Natisha Hiedeman,Storm,Sparks,,15.0,6.0,4.0,1,3.0,0.0,2.0
2026-07-06,Nell Angloma,Sun,Lynx,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-07-06,Nia Coffey,Lynx,Sun,,2.0,4.0,3.0,0,0.0,3.0,0.0
2026-07-06,Nneka Ogwumike,Sparks,Storm,,14.0,11.0,3.0,1,2.0,0.0,2.0
2026-07-06,Olivia Nelson-Ododa,Sun,Lynx,,10.0,8.0,3.0,0,1.0,2.0,2.0
2026-07-06,Rae Burrell,Sparks,Storm,,5.0,1.0,0.0,0,1.0,0.0,4.0
2026-07-06,Saniya Rivers,Sun,Lynx,,4.0,2.0,1.0,0,1.0,0.0,1.0
2026-07-06,Shakira Austin,Mystics,Valkyries,,11.0,11.0,0.0,0,0.0,2.0,0.0
2026-07-06,Stefanie Dolson,Storm,Sparks,,2.0,2.0,2.0,0,0.0,0.0,0.0
2026-07-06,Taylor Thierry,Storm,Sparks,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-07-06,Tiffany Hayes,Valkyries,Mystics,,9.0,2.0,2.0,1,0.0,1.0,1.0
2026-07-06,Veronica Burton,Valkyries,Mystics,,7.0,3.0,3.0,0,2.0,0.0,0.0
2026-07-06,Zia Cooke,Storm,Sparks,,7.0,2.0,0.0,1,0.0,0.0,1.0
2026-07-07,Aicha Coulibaly,Sky,Mercury,,8.0,7.0,1.0,0,1.0,0.0,1.0
2026-07-07,Alanna Smith,Wings,Liberty,,8.0,5.0,1.0,1,0.0,0.0,1.0
2026-07-07,Alyssa Thomas,Mercury,Sky,,11.0,7.0,5.0,0,4.0,1.0,5.0
2026-07-07,Arike Ogunbowale,Wings,Liberty,,8.0,1.0,1.0,0,1.0,0.0,1.0
2026-07-07,Awak Kuier,Wings,Liberty,,10.0,12.0,7.0,3,0.0,3.0,1.0
2026-07-07,Aziaha James,Wings,Liberty,,5.0,0.0,0.0,1,0.0,0.0,1.0
2026-07-07,Azura Stevens,Sky,Mercury,,9.0,10.0,2.0,1,2.0,0.0,3.0
2026-07-07,Azzi Fudd,Wings,Liberty,,12.0,0.0,3.0,0,2.0,0.0,0.0
2026-07-07,Betnijah Laney-Hamilton,Liberty,Wings,,0.0,0.0,1.0,0,0.0,0.0,0.0
2026-07-07,Breanna Stewart,Liberty,Wings,,29.0,9.0,4.0,0,1.0,0.0,2.0
2026-07-07,Courtney Vandersloot,Sky,Mercury,,7.0,3.0,1.0,1,0.0,0.0,2.0
2026-07-07,DeWanna Bonner,Mercury,Sky,,12.0,7.0,0.0,2,1.0,1.0,1.0
2026-07-07,Elizabeth Williams,Sky,Mercury,,4.0,2.0,2.0,0,0.0,0.0,1.0
2026-07-07,Gabriela Jaquez,Sky,Mercury,,3.0,1.0,1.0,1,2.0,0.0,2.0
2026-07-07,Han Xu,Liberty,Wings,,2.0,3.0,0.0,0,0.0,0.0,0.0
2026-07-07,Jacy Sheldon,Sky,Mercury,,3.0,1.0,2.0,1,1.0,0.0,0.0
2026-07-07,Jessica Shepard,Wings,Liberty,,22.0,12.0,11.0,0,0.0,0.0,4.0
2026-07-07,Jonquel Jones,Liberty,Wings,,17.0,12.0,2.0,3,0.0,2.0,4.0
2026-07-07,Kahleah Copper,Mercury,Sky,,25.0,4.0,1.0,4,1.0,0.0,4.0
2026-07-07,Kamilla Cardoso,Sky,Mercury,,9.0,4.0,4.0,0,2.0,4.0,1.0
2026-07-07,Kyara Linskens,Mercury,Sky,,0.0,1.0,0.0,0,0.0,1.0,1.0
2026-07-07,Lexi Held,Mercury,Sky,,0.0,1.0,2.0,0,1.0,0.0,1.0
2026-07-07,Marine Johannes,Liberty,Wings,,7.0,2.0,1.0,0,1.0,0.0,1.0
2026-07-07,Marta Suarez,Mercury,Sky,,0.0,1.0,0.0,0,0.0,0.0,1.0
2026-07-07,Monique Akoa Makani,Mercury,Sky,,9.0,1.0,1.0,0,1.0,0.0,3.0
2026-07-07,Natasha Cloud,Sky,Mercury,,11.0,4.0,6.0,3,2.0,0.0,1.0
2026-07-07,Noemie Brochant,Mercury,Sky,,0.0,3.0,0.0,0,2.0,0.0,0.0
2026-07-07,Odyssey Sims,Wings,Liberty,,8.0,1.0,0.0,0,0.0,0.0,0.0
2026-07-07,Paige Bueckers,Wings,Liberty,,15.0,7.0,6.0,1,0.0,2.0,1.0
2026-07-07,Pauline Astier,Liberty,Wings,,4.0,2.0,1.0,0,0.0,0.0,2.0
2026-07-07,Rachel Banham,Sky,Mercury,,7.0,2.0,1.0,1,1.0,1.0,2.0
2026-07-07,Raquel Carrera,Liberty,Wings,,0.0,0.0,1.0,0,0.0,0.0,0.0
2026-07-07,Rebecca Allen,Liberty,Wings,,0.0,0.0,0.0,0,0.0,1.0,1.0
2026-07-07,Rebekah Gardner,Liberty,Wings,,4.0,3.0,1.0,0,1.0,0.0,0.0
2026-07-07,Sabrina Ionescu,Liberty,Wings,,14.0,3.0,5.0,2,0.0,1.0,4.0
2026-07-07,Sydney Taylor,Sky,Mercury,,16.0,1.0,1.0,3,0.0,0.0,4.0
2026-07-07,Valeriane Ayayi,Mercury,Sky,,9.0,6.0,0.0,1,1.0,0.0,4.0
2026-07-08,Aaliyah Edwards,Sun,Lynx,,2.0,4.0,0.0,0,0.0,0.0,1.0
2026-07-08,Alissa Pili,Sparks,Fever,,4.0,5.0,2.0,0,0.0,0.0,0.0
2026-07-08,Anastasiia Olairi Kosu,Lynx,Sun,,5.0,4.0,3.0,0,0.0,0.0,1.0
2026-07-08,Antonia Delaere,Lynx,Sun,,10.0,0.0,0.0,2,2.0,0.0,3.0
2026-07-08,Ariel Atkins,Sparks,Fever,,12.0,3.0,1.0,2,2.0,0.0,2.0
2026-07-08,Bree Hall,Fever,Sparks,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-07-08,Caitlin Clark,Fever,Sparks,,9.0,4.0,3.0,1,1.0,0.0,4.0
2026-07-08,Cecilia Zandalasini,Valkyries,Tempo,,3.0,1.0,2.0,1,0.0,0.0,1.0
2026-07-08,Charlisse Leger-Walker,Sun,Lynx,,7.0,4.0,3.0,1,3.0,1.0,4.0
2026-07-08,Courtney Williams,Lynx,Sun,,12.0,4.0,7.0,0,2.0,0.0,5.0
2026-07-08,Damiris Dantas,Fever,Sparks,,12.0,4.0,2.0,2,0.0,0.0,2.0
2026-07-08,Dearica Hamby,Sparks,Fever,,21.0,9.0,2.0,0,4.0,0.0,3.0
2026-07-08,Diamond Miller,Sun,Lynx,,13.0,4.0,2.0,0,1.0,1.0,4.0
2026-07-08,Dorka Juhasz,Lynx,Sun,,12.0,6.0,1.0,4,0.0,1.0,1.0
2026-07-08,Eliska Hamzova,Lynx,Sun,,5.0,2.0,3.0,0,0.0,1.0,0.0
2026-07-08,Emma Cannon,Sparks,Fever,,3.0,0.0,0.0,1,0.0,0.0,0.0
2026-07-08,Erica Wheeler,Sparks,Fever,,12.0,4.0,6.0,1,1.0,0.0,1.0
2026-07-08,Gabby Williams,Valkyries,Tempo,,7.0,1.0,2.0,1,1.0,0.0,2.0
2026-07-08,Gianna Kneepkens,Sun,Lynx,,6.0,0.0,1.0,2,0.0,0.0,0.0
2026-07-08,Grace VanSlooten,Fever,Sparks,,0.0,2.0,0.0,0,0.0,0.0,1.0
2026-07-08,Isabelle Harrison,Tempo,Valkyries,,24.0,8.0,2.0,1,0.0,0.0,4.0
2026-07-08,Janelle Salaun,Valkyries,Tempo,,26.0,6.0,1.0,5,1.0,0.0,3.0
2026-07-08,Jihyun Park,Sparks,Fever,,3.0,4.0,1.0,0,3.0,0.0,0.0
2026-07-08,Julie Allemand,Tempo,Valkyries,,9.0,3.0,7.0,1,2.0,0.0,2.0
2026-07-08,Kaila Charles,Valkyries,Tempo,,5.0,5.0,1.0,0,0.0,0.0,1.0
2026-07-08,Kaitlyn Chen,Valkyries,Tempo,,16.0,1.0,3.0,0,1.0,0.0,1.0
2026-07-08,Kayla McBride,Lynx,Sun,,23.0,4.0,4.0,2,2.0,1.0,0.0
2026-07-08,Kayla Thornton,Valkyries,Tempo,,15.0,9.0,0.0,3,1.0,1.0,2.0
2026-07-08,Kelsey Mitchell,Fever,Sparks,,29.0,4.0,3.0,5,2.0,0.0,2.0
2026-07-08,Kennedy Burke,Sun,Lynx,,3.0,4.0,3.0,1,1.0,3.0,1.0
2026-07-08,Kia Nurse,Tempo,Valkyries,,8.0,1.0,2.0,2,0.0,0.0,1.0
2026-07-08,Kiah Stokes,Valkyries,Tempo,,0.0,3.0,0.0,0,0.0,1.0,2.0
2026-07-08,Kiana Williams,Sparks,Fever,,5.0,1.0,4.0,1,0.0,0.0,1.0
2026-07-08,Laeticia Amihere,Valkyries,Tempo,,3.0,3.0,0.0,0,0.0,0.0,1.0
2026-07-08,Laura Juskaite,Tempo,Valkyries,,5.0,0.0,1.0,1,3.0,0.0,3.0
2026-07-08,Leila Lacan,Sun,Lynx,,15.0,6.0,6.0,2,1.0,0.0,1.0
2026-07-08,Lexie Hull,Fever,Sparks,,14.0,2.0,0.0,2,1.0,0.0,0.0
2026-07-08,Makayla Timpson,Fever,Sparks,,9.0,5.0,0.0,0,0.0,3.0,1.0
2026-07-08,Maria Conde,Tempo,Valkyries,,9.0,3.0,1.0,1,0.0,0.0,3.0
2026-07-08,Marina Mabrey,Tempo,Valkyries,,11.0,6.0,4.0,0,1.0,0.0,5.0
2026-07-08,Maya Caldwell,Lynx,Sun,,6.0,2.0,1.0,2,1.0,0.0,0.0
2026-07-08,Monique Billings,Fever,Sparks,,4.0,12.0,3.0,0,1.0,1.0,2.0
2026-07-08,Myisha Hines-Allen,Fever,Sparks,,0.0,2.0,0.0,0,1.0,1.0,0.0
2026-07-08,Nadia Fingall,Valkyries,Tempo,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-07-08,Natasha Howard,Lynx,Sun,,12.0,10.0,2.0,0,1.0,3.0,3.0
2026-07-08,Nell Angloma,Sun,Lynx,,10.0,7.0,0.0,0,0.0,0.0,2.0
2026-07-08,Nia Coffey,Lynx,Sun,,1.0,1.0,0.0,0,0.0,1.0,1.0
2026-07-08,Nneka Ogwumike,Sparks,Fever,,24.0,8.0,5.0,2,0.0,0.0,1.0
2026-07-08,Nyara Sabally,Tempo,Valkyries,,2.0,1.0,1.0,0,0.0,0.0,1.0
2026-07-08,Olivia Nelson-Ododa,Sun,Lynx,,14.0,5.0,2.0,0,1.0,1.0,2.0
2026-07-08,Rae Burrell,Sparks,Fever,,22.0,3.0,4.0,2,1.0,0.0,3.0
2026-07-08,Raegan Beers,Sun,Lynx,,5.0,1.0,1.0,0,0.0,0.0,1.0
2026-07-08,Raven Johnson,Fever,Sparks,,3.0,2.0,2.0,0,1.0,0.0,2.0
2026-07-08,Saniya Rivers,Sun,Lynx,,5.0,1.0,2.0,0,2.0,1.0,2.0
2026-07-08,Sophie Cunningham,Fever,Sparks,,2.0,1.0,1.0,0,1.0,0.0,1.0
2026-07-08,Teonni Key,Tempo,Valkyries,,5.0,1.0,0.0,0,0.0,0.0,1.0
2026-07-08,Tiffany Hayes,Valkyries,Tempo,,2.0,0.0,3.0,0,1.0,1.0,0.0
2026-07-08,Tima Pouye,Tempo,Valkyries,,2.0,0.0,1.0,0,0.0,0.0,0.0
2026-07-08,Tyasha Harris,Fever,Sparks,,10.0,3.0,4.0,1,0.0,0.0,1.0
2026-07-08,Veronica Burton,Valkyries,Tempo,,6.0,2.0,6.0,1,2.0,0.0,1.0
2026-07-09,A'ja Wilson,Aces,Fire,,32.0,10.0,3.0,1,2.0,2.0,1.0
2026-07-09,Aliyah Boston,Fever,Mercury,,21.0,9.0,0.0,3,1.0,1.0,1.0
2026-07-09,Allisha Gray,Dream,Storm,,22.0,3.0,5.0,1,1.0,1.0,3.0
2026-07-09,Alyssa Thomas,Mercury,Fever,,22.0,6.0,7.0,0,1.0,1.0,1.0
2026-07-09,Angel Reese,Dream,Storm,,18.0,11.0,2.0,0,2.0,0.0,3.0
2026-07-09,Awa Fam,Storm,Dream,,4.0,5.0,4.0,0,0.0,0.0,0.0
2026-07-09,Brianna Turner,Aces,Fire,,2.0,3.0,0.0,0,0.0,2.0,1.0
2026-07-09,Bridget Carleton,Fire,Aces,,9.0,6.0,3.0,3,1.0,0.0,2.0
2026-07-09,Carla Leite,Fire,Aces,,13.0,3.0,5.0,0,0.0,0.0,5.0
2026-07-09,Chelsea Gray,Aces,Fire,,8.0,1.0,7.0,1,3.0,0.0,2.0
2026-07-09,Cheyenne Parker-Tyus,Aces,Fire,,0.0,0.0,0.0,0,0.0,0.0,2.0
2026-07-09,DeWanna Bonner,Mercury,Fever,,9.0,7.0,2.0,1,1.0,0.0,1.0
2026-07-09,Dominique Malonga,Storm,Dream,,15.0,9.0,2.0,0,1.0,1.0,4.0
2026-07-09,Emily Engstler,Fire,Aces,,10.0,7.0,2.0,1,1.0,2.0,1.0
2026-07-09,Ezi Magbegor,Storm,Dream,,2.0,5.0,0.0,0,0.0,0.0,1.0
2026-07-09,Flau'jae Johnson,Storm,Dream,,14.0,2.0,5.0,0,2.0,1.0,3.0
2026-07-09,Frieda Buhner,Fire,Aces,,6.0,1.0,0.0,0,2.0,0.0,3.0
2026-07-09,Holly Winterburn,Fire,Aces,,3.0,0.0,0.0,1,0.0,0.0,0.0
2026-07-09,Isobel Borlase,Dream,Storm,,4.0,2.0,0.0,0,0.0,0.0,0.0
2026-07-09,Jackie Young,Aces,Fire,,19.0,4.0,11.0,3,3.0,1.0,3.0
2026-07-09,Jade Melbourne,Storm,Dream,,5.0,2.0,4.0,0,1.0,0.0,4.0
2026-07-09,Jewell Loyd,Aces,Fire,,6.0,1.0,0.0,2,2.0,0.0,1.0
2026-07-09,Jordan Horston,Storm,Dream,,6.0,3.0,1.0,0,1.0,0.0,1.0
2026-07-09,Jordin Canada,Dream,Storm,,14.0,9.0,8.0,0,3.0,1.0,2.0
2026-07-09,Kahleah Copper,Mercury,Fever,,22.0,5.0,2.0,3,1.0,0.0,1.0
2026-07-09,Karlie Samuelson,Fire,Aces,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-07-09,Katie Lou Samuelson,Storm,Dream,,3.0,0.0,0.0,0,0.0,0.0,0.0
2026-07-09,Kelsey Mitchell,Fever,Mercury,,29.0,2.0,8.0,3,3.0,1.0,0.0
2026-07-09,Kierstan Bell,Aces,Fire,,5.0,4.0,1.0,1,0.0,0.0,1.0
2026-07-09,Lexi Held,Mercury,Fever,,0.0,0.0,4.0,0,0.0,0.0,1.0
2026-07-09,Lexie Hull,Fever,Mercury,,10.0,0.0,0.0,2,0.0,0.0,0.0
2026-07-09,Luisa Geiselsoder,Fire,Aces,,3.0,1.0,0.0,1,0.0,0.0,0.0
2026-07-09,Madina Okot,Dream,Storm,,5.0,6.0,0.0,0,1.0,0.0,2.0
2026-07-09,Makayla Timpson,Fever,Mercury,,0.0,5.0,1.0,0,0.0,1.0,0.0
2026-07-09,Marta Suarez,Mercury,Fever,,10.0,2.0,0.0,2,0.0,0.0,0.0
2026-07-09,Megan Gustafson,Fire,Aces,,11.0,3.0,0.0,1,1.0,1.0,1.0
2026-07-09,Monique Akoa Makani,Mercury,Fever,,14.0,0.0,3.0,3,0.0,0.0,4.0
2026-07-09,Monique Billings,Fever,Mercury,,2.0,2.0,0.0,0,0.0,0.0,1.0
2026-07-09,Myisha Hines-Allen,Fever,Mercury,,0.0,3.0,0.0,0,0.0,0.0,3.0
2026-07-09,NaLyssa Smith,Aces,Fire,,16.0,2.0,0.0,0,2.0,0.0,0.0
2026-07-09,Natisha Hiedeman,Storm,Dream,,20.0,5.0,3.0,3,0.0,0.0,4.0
2026-07-09,Naz Hillmon,Dream,Storm,,7.0,2.0,1.0,1,3.0,0.0,1.0
2026-07-09,Noemie Brochant,Mercury,Fever,,0.0,1.0,1.0,0,0.0,0.0,0.0
2026-07-09,Nyadiew Puoch,Fire,Aces,,4.0,2.0,1.0,0,0.0,0.0,1.0
2026-07-09,Raven Johnson,Fever,Mercury,,6.0,6.0,2.0,0,1.0,0.0,3.0
2026-07-09,Rhyne Howard,Dream,Storm,,19.0,4.0,2.0,4,4.0,2.0,3.0
2026-07-09,Sami Whitcomb,Mercury,Fever,,2.0,4.0,1.0,0,1.0,0.0,1.0
2026-07-09,Sarah Ashlee Barker,Fire,Aces,,8.0,6.0,3.0,1,1.0,0.0,1.0
2026-07-09,Serah Williams,Fire,Aces,,2.0,0.0,1.0,0,0.0,0.0,1.0
2026-07-09,Sika Kone,Dream,Storm,,0.0,0.0,0.0,0,0.0,0.0,1.0
2026-07-09,Sophie Cunningham,Fever,Mercury,,9.0,2.0,2.0,1,1.0,0.0,1.0
2026-07-09,Stefanie Dolson,Storm,Dream,,4.0,2.0,1.0,0,0.0,1.0,2.0
2026-07-09,Stephanie Talbot,Aces,Fire,,0.0,2.0,1.0,0,1.0,0.0,1.0
2026-07-09,Te-Hina Paopao,Dream,Storm,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-07-09,Teja Oblak,Fire,Aces,,11.0,1.0,2.0,3,2.0,0.0,2.0
2026-07-09,Tyasha Harris,Fever,Mercury,,15.0,1.0,5.0,3,2.0,1.0,1.0
2026-07-09,Valeriane Ayayi,Mercury,Fever,,10.0,2.0,3.0,2,0.0,0.0,2.0
2026-07-09,Zia Cooke,Storm,Dream,,5.0,2.0,1.0,0,1.0,0.0,2.0
2026-07-10,Aaliyah Edwards,Sun,Valkyries,,11.0,2.0,0.0,1,2.0,0.0,3.0
2026-07-10,Aicha Coulibaly,Sky,Sparks,,7.0,1.0,0.0,0,0.0,0.0,1.0
2026-07-10,Alanna Smith,Wings,Tempo,,0.0,0.0,0.0,0,0.0,0.0,1.0
2026-07-10,Alissa Pili,Sparks,Sky,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-07-10,Alysha Clark,Wings,Tempo,,10.0,0.0,2.0,2,0.0,0.0,0.0
2026-07-10,Ariel Atkins,Sparks,Sky,,17.0,3.0,6.0,2,3.0,0.0,1.0
