player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
DeWanna Bonner,nan,Golden State Valkyries @ Phoenix Mercury,nan,RA,6.7,6.6,3.1,10.1,3.1-10.1,7.5,103.0,-141.0,,,-0.9,UNDER,MED,0.5284,0.5851,-0.0968,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[6.6, 5.7, 4.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.4, 7.5, 6.6, 5.7, 4.8]",2,88.5,STABLE,STABLE,wnba_player_intelligence
Monique Akoa Makani,nan,Golden State Valkyries @ Phoenix Mercury,nan,REB,2.1,0.7,-2.8,4.2,-2.8-4.2,2.5,119.0,-158.5,,,-1.8,UNDER,MED,0.5518,0.6132,-0.1001,-10.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.8, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[1.1, 0.2, 0, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[0, 2.0, 1.1, 0.2, 0]",2,82.8,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Golden State Valkyries @ Phoenix Mercury,nan,REB,3.6,2.4,-1.1,5.9,-1.1-5.9,3.5,69.8,-145.75,,,-1.1,UNDER,MED,0.5336,0.5931,-0.1003,-10.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.5, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[1.0, 4.2, 3.3, 2.4, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[2.9, 1.9, 1.0, 4.2, 3.3]",2,95.5,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Atlanta Dream @ Dallas Wings,nan,REB,3.6,2.7,-0.8,6.2,-0.8-6.2,4.5,118.0,-160.0,,,-1.8,UNDER,MED,0.5518,0.6154,-0.1033,-10.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[0.9, 4.1, 3.2, 2.2, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1.4, 4.5, 3.6, 2.7, 1.8]",14,100.0,STABLE,DOWN,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Las Vegas Aces,nan,REB,8.5,8.2,4.7,11.7,4.7-11.7,7.5,-142.5,107.5,,,0.7,OVER,MED,0.5232,0.5876,-0.1096,-11.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[8.2, 7.3, 6.4, 9.5, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.4, 9.5, 8.6, 7.7, 6.8]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,nan,Minnesota Lynx @ Toronto Tempo,nan,REB,7.6,5.8,2.3,9.3,2.3-9.3,6.5,110.0,-144.5,,,-0.7,UNDER,MED,0.5232,0.591,-0.1147,-11.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.9, minutes DOWN, points DOWN.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[6.7, 5.8, 4.9, 4.0, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.7, 5.8, 4.9, 4.0, 7.2]",1,88.9,DOWN,DOWN,wnba_player_intelligence
Alyssa Thomas,nan,Golden State Valkyries @ Phoenix Mercury,nan,AST,8.4,7.8,4.3,11.3,4.3-11.3,8.5,65.6,-145.25,,,-0.7,UNDER,MED,0.5232,0.5923,-0.1166,-11.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[9.6, 8.7, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.3, 6.4, 9.6, 8.7, 7.8]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Atlanta Dream @ Dallas Wings,nan,AST,5.3,4.7,1.2,8.2,1.2-8.2,5.5,112.8,-151.0,,,-0.8,UNDER,MED,0.5258,0.6016,-0.126,-12.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[4.7, 3.8, 2.9, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.2, 4.2, 3.4, 6.5, 5.6]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,nan,Atlanta Dream @ Dallas Wings,nan,AST,7.3,7.6,4.1,11.1,4.1-11.1,8.5,107.0,-153.0,,,-0.9,UNDER,MED,0.5284,0.6047,-0.1262,-12.6,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[7.1, 6.2, 9.4, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[7.6, 6.7, 5.8, 8.9, 8.0]",14,100.0,UP,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Atlanta Dream @ Dallas Wings,nan,AST,6.2,5.4,1.9,8.9,1.9-8.9,6.5,112.67,-158.0,,,-1.1,UNDER,MED,0.5336,0.6124,-0.1287,-12.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[4.1, 7.2, 6.3, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.5, 3.6, 6.8, 5.9, 5.0]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,nan,Minnesota Lynx @ Toronto Tempo,nan,RA,10.6,8.9,5.4,12.4,5.4-12.4,8.5,-148.0,112.0,,,0.4,OVER,MED,0.5154,0.5968,-0.1364,-13.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.9, minutes DOWN, points DOWN.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[8.5, 7.6, 10.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[8.5, 7.6, 10.7, 9.8, 8.9]",1,88.9,DOWN,DOWN,wnba_player_intelligence
Napheesa Collier,nan,Minnesota Lynx @ Toronto Tempo,nan,REB,8.0,6.5,3.0,10.0,3.0-10.0,7.5,120.0,-160.0,,,-1.0,UNDER,MED,0.531,0.6154,-0.1371,-13.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.1, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[5.2, 8.3, 7.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.2, 8.3, 7.4, 6.5, 5.6]",1,79.1,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,nan,Atlanta Dream @ Dallas Wings,nan,AST,7.3,7.9,4.4,11.4,4.4-11.4,7.5,-149.67,114.33,,,0.4,OVER,MED,0.5154,0.5995,-0.1402,-14.0,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[7.5, 6.6, 9.7, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[7.9, 7.0, 6.1, 9.2, 8.3]",14,100.0,UP,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Las Vegas Aces,nan,AST,2.7,1.9,-1.6,5.4,-1.6-5.4,2.5,116.67,-155.0,,,-0.6,UNDER,MED,0.5206,0.6078,-0.1435,-14.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.1, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[1.4, 0.5, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.7, 2.8, 1.9, 1.0, 0.1]",12,90.1,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,nan,Minnesota Lynx @ Toronto Tempo,nan,AST,4.2,3.3,-0.2,6.8,-0.2-6.8,4.5,127.0,-169.67,,,-1.2,UNDER,MED,0.5362,0.6292,-0.1478,-14.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.4, minutes STABLE, points DOWN.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[5.1, 4.2, 3.3, 2.4, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.1, 4.2, 3.3, 2.4, 1.5]",1,89.4,STABLE,DOWN,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Las Vegas Aces,nan,REB,8.5,7.9,4.4,11.4,4.4-11.4,8.5,118.0,-158.0,,,-0.6,UNDER,MED,0.5206,0.6124,-0.1499,-15.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[7.9, 7.0, 6.1, 9.2, 8.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.1, 9.2, 8.3, 7.5, 6.6]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Atlanta Dream @ Dallas Wings,nan,AST,3.0,2.9,-0.6,6.4,-0.6-6.4,2.5,-155.5,117.0,,,0.4,OVER,MED,0.5154,0.6086,-0.1532,-15.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes UP, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[3.4, 2.4, 1.5, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.8, 2.9, 2.0, 1.1, 4.2]",14,98.8,UP,UP,wnba_player_intelligence
Kamilla Cardoso,nan,Connecticut Sun @ Chicago Sky,nan,AST,2.4,1.2,-2.3,4.7,-2.3-4.7,2.5,126.33,-182.0,,,-1.3,UNDER,MED,0.5388,0.6454,-0.1652,-16.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 84.9, minutes STABLE, points STABLE.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[0, 3.0, 2.1, 1.2, 0.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.6, 0.8, 0, 3.0, 2.1]",11,84.9,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Atlanta Dream @ Dallas Wings,nan,AST,3.0,2.4,-1.1,5.9,-1.1-5.9,3.5,155.0,-204.0,,,-1.1,UNDER,MED,0.5336,0.6711,-0.2048,-20.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes UP, points UP.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[2.9, 1.9, 1.0, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.3, 2.4, 1.5, 0.6, 3.8]",14,98.8,UP,UP,wnba_player_intelligence
Marina Mabrey,nan,Minnesota Lynx @ Toronto Tempo,nan,AST,3.7,2.5,-1.0,6.0,-1.0-6.0,3.5,-136.67,36.67,,,-1.0,UNDER,MED,0.531,0.7317,-0.2743,-27.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.6, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[1.6, 0.7, 3.9, 3.0, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.6, 0.7, 3.9, 3.0, 2.0]",1,93.6,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Golden State Valkyries @ Phoenix Mercury,nan,RA,15.2,14.7,11.2,18.2,11.2-18.2,15.5,-134.0,0.0,,,-0.8,UNDER,MED,0.5258,1.0,-0.4742,-47.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[16.5, 15.6, 14.7, 13.8, 12.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[14.2, 13.3, 16.5, 15.6, 14.7]",2,100.0,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Las Vegas Aces,nan,AST,3.2,3.3,-0.2,6.8,-0.2-6.8,3.5,118.33,-157.67,,,-0.2,,LOW,0.5102,0.458,0.1139,11.4,0.0241,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[1.9, 5.1, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.2, 3.3, 2.4, 1.5, 4.7]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Leïla Lacan,nan,Connecticut Sun @ Chicago Sky,nan,PTS,13.5,13.3,9.8,16.8,9.8-16.8,13.5,-103.0,-129.0,,,-0.2,,LOW,0.5102,0.5074,0.0055,0.5,0.0014,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 47.4%, no trusted player baseline yet.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[15.1, 14.2, 13.3, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.9, 12.0, 15.1, 14.2, 13.3]",11,0.0,,,
Leïla Lacan,nan,Connecticut Sun @ Chicago Sky,nan,PA,16.5,16.5,13.0,20.0,13.0-20.0,16.5,-114.0,-114.0,,,0.0,,LOW,0.505,0.5327,-0.052,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 50.0%, no trusted player baseline yet.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[14.7, 17.9, 16.9, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[16.5, 15.6, 14.7, 17.9, 16.9]",11,0.0,,,
Olivia Miles,nan,Minnesota Lynx @ Toronto Tempo,nan,REB,5.0,4.7,1.2,8.2,1.2-8.2,4.5,-117.67,-112.0,,,0.2,,LOW,0.5102,0.5406,-0.0562,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.3, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[5.2, 4.2, 3.4, 6.5, 5.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.2, 4.2, 3.4, 6.5, 5.6]",1,97.3,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,nan,Atlanta Dream @ Dallas Wings,nan,RA,6.9,7.2,3.7,10.7,3.7-10.7,7.5,-124.5,-7.0,,,-0.3,,LOW,0.5128,0.5546,-0.0753,-7.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[8.1, 7.2, 6.3, 5.4, 8.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.6, 7.7, 6.8, 5.8, 9.0]",14,100.0,STABLE,DOWN,wnba_player_intelligence
Jordin Canada,nan,Atlanta Dream @ Dallas Wings,nan,RA,10.7,11.4,7.9,14.9,7.9-14.9,11.5,-122.0,-110.0,,,-0.1,,LOW,0.5076,0.5495,-0.0763,-7.6,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[11.0, 10.1, 13.2, 12.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.4, 10.5, 9.6, 12.8, 11.8]",14,100.0,UP,STABLE,wnba_player_intelligence
Leïla Lacan,nan,Connecticut Sun @ Chicago Sky,nan,PA,17.5,17.6,14.1,21.1,14.1-21.1,17.5,-123.0,-111.0,,,0.1,,LOW,0.5076,0.5516,-0.0797,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 51.2%, no trusted player baseline yet.",Connecticut Sun @ Chicago Sky,Chicago Sky,Connecticut Sun,"[15.8, 19.0, 18.1, 17.2, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.6, 16.7, 15.8, 19.0, 18.1]",11,0.0,,,
Gabby Williams,nan,Golden State Valkyries @ Phoenix Mercury,nan,REB,3.4,1.6,-1.9,5.1,-1.9-5.1,2.5,-124.0,-114.0,,,-0.9,UNDER,LOW,0.4884,0.5327,-0.0832,-8.3,0.0,QUESTIONABLE,ACTIVE MARKET,True,Injury/Illness - NA; Reconditioning; matchup=(ET) GSV@PHX; game_time=10:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.0, minutes STABLE, points STABLE. Injury status QUESTIONABLE applied.",Golden State Valkyries @ Phoenix Mercury,Phoenix Mercury,Golden State Valkyries,"[3.4, 2.5, 1.6, 0.7, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.2, 0.2, 3.4, 2.5, 1.6]",2,85.0,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,Minnesota Lynx @ Toronto Tempo,nan,RA,10.8,11.5,8.0,15.0,8.0-15.0,11.5,-135.0,101.0,,,0.0,,LOW,0.505,0.5745,-0.1209,-12.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.3, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[10.6, 9.7, 12.8, 11.9, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.6, 9.7, 12.8, 11.9, 11.1]",1,97.3,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,nan,Minnesota Lynx @ Toronto Tempo,nan,REB,8.0,6.8,3.3,10.3,3.3-10.3,6.5,-141.5,106.5,,,0.3,,LOW,0.5128,0.5859,-0.1248,-12.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 79.1, minutes STABLE, points STABLE.",Minnesota Lynx @ Toronto Tempo,Toronto Tempo,Minnesota Lynx,"[5.4, 8.6, 7.7, 6.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.4, 8.6, 7.7, 6.8, 5.9]",1,79.1,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Atlanta Dream @ Dallas Wings,nan,RA,10.1,9.7,6.2,13.2,6.2-13.2,9.5,-146.0,110.0,,,0.2,,LOW,0.5102,0.5935,-0.1403,-14.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[8.3, 11.5, 10.6, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.8, 7.9, 11.0, 10.1, 9.2]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Atlanta Dream @ Dallas Wings,nan,REB,4.0,3.3,-0.2,6.8,-0.2-6.8,3.5,-150.5,112.75,,,-0.2,,LOW,0.5102,0.6008,-0.1508,-15.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[3.3, 2.4, 1.5, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.8, 2.8, 1.9, 5.1, 4.2]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,New York Liberty @ Las Vegas Aces,nan,AST,7.1,6.4,2.9,9.9,2.9-9.9,6.5,-149.0,112.0,,,-0.1,,LOW,0.5076,0.5984,-0.1517,-15.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[7.8, 6.9, 6.0, 5.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.0, 5.1, 8.2, 7.3, 6.4]",12,100.0,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Atlanta Dream @ Dallas Wings,nan,AST,6.2,5.8,2.3,9.3,2.3-9.3,5.5,-155.0,117.0,,,0.3,,LOW,0.5128,0.6078,-0.1564,-15.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ Dallas Wings,Dallas Wings,Atlanta Dream,"[4.4, 7.6, 6.7, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.9, 4.0, 7.2, 6.2, 5.3]",14,100.0,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Las Vegas Aces,nan,REB,3.7,3.4,-0.1,6.9,-0.1-6.9,3.5,-158.0,118.67,,,-0.1,,LOW,0.5076,0.6124,-0.1711,-17.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",New York Liberty @ Las Vegas Aces,Las Vegas Aces,New York Liberty,"[2.5, 1.6, 4.8, 3.9, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.8, 3.9, 2.9, 2.0, 5.2]",12,100.0,UP,UP,wnba_player_intelligence
