player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Ariel Atkins,nan,Phoenix Mercury @ Los Angeles Sparks,nan,RA,5.6,5.2,1.7,8.7,1.7-8.7,6.5,114.0,-155.0,,,-1.3,UNDER,MED,0.5388,0.6078,-0.1136,-11.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.5, minutes UP, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[5.2, 4.3, 3.4, 6.6, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.7, 4.8, 3.9, 7.0, 6.1]",2,94.5,UP,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Washington Mystics,nan,AST,6.6,5.7,2.2,9.2,2.2-9.2,6.5,110.0,-146.67,,,-0.8,UNDER,MED,0.5258,0.5946,-0.1157,-11.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[6.6, 5.7, 4.8, 3.9, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.8, 3.9, 7.1, 6.2, 5.2]",6,99.4,STABLE,STABLE,wnba_player_intelligence
Carla Leite,nan,Dallas Wings @ Portland Fire,nan,AST,5.7,4.7,1.2,8.2,1.2-8.2,6.5,117.0,-166.0,,,-1.8,UNDER,MED,0.5518,0.6241,-0.1158,-11.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.8, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[3.4, 6.5, 5.6, 4.7, 3.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[4.2, 3.4, 6.5, 5.6, 4.7]",12,85.8,STABLE,STABLE,wnba_player_intelligence
DeWanna Bonner,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,5.4,4.8,1.3,8.3,1.3-8.3,5.5,111.67,-149.67,,,-0.7,UNDER,MED,0.5232,0.5995,-0.1272,-12.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.4, minutes STABLE, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[6.2, 5.2, 4.3, 3.4, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.6, 5.7, 4.8, 3.9, 3.0]",2,88.4,STABLE,STABLE,wnba_player_intelligence
Azura Stevens,nan,Chicago Sky @ New York Liberty,nan,REB,6.9,6.9,3.4,10.4,3.4-10.4,7.5,37.67,-149.5,,,-0.6,UNDER,MED,0.5206,0.5992,-0.1312,-13.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.7, minutes UP, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[6.0, 5.1, 8.2, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[5.1, 8.2, 7.4, 6.5, 5.6]",2,89.7,UP,UP,wnba_player_intelligence
Natasha Cloud,nan,Chicago Sky @ New York Liberty,nan,REB,3.4,1.9,-1.6,5.4,-1.6-5.4,3.5,126.0,-170.0,,,-1.6,UNDER,MED,0.5466,0.6296,-0.1319,-13.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.8, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[1.9, 1.0, 0.1, 3.2, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1.0, 0.1, 3.2, 2.4, 1.4]",2,93.8,STABLE,STABLE,wnba_player_intelligence
Flau'jae Johnson,nan,Minnesota Lynx @ Seattle Storm,nan,AST,2.8,2.0,-1.5,5.5,-1.5-5.5,3.5,126.25,-170.33,,,-1.5,UNDER,MED,0.544,0.6301,-0.1366,-13.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.6, minutes STABLE, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[1.6, 0.6, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[1.1, 0.2, 3.4, 2.5, 1.6]",12,93.6,STABLE,UP,wnba_player_intelligence
Ariel Atkins,nan,Phoenix Mercury @ Los Angeles Sparks,nan,REB,2.9,1.9,-1.6,5.4,-1.6-5.4,3.5,129.33,-174.67,,,-1.6,UNDER,MED,0.5466,0.6359,-0.1405,-14.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.5, minutes UP, points STABLE.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[3.2, 2.4, 1.4, 0.5, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[3.7, 2.8, 1.9, 1.0, 0.1]",2,94.5,UP,STABLE,wnba_player_intelligence
Azura Stevens,nan,Chicago Sky @ New York Liberty,nan,REB,6.9,6.9,3.4,10.4,3.4-10.4,6.5,-152.0,114.0,,,0.4,OVER,MED,0.5154,0.6032,-0.1455,-14.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.7, minutes UP, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[6.0, 5.1, 8.2, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[5.1, 8.2, 7.4, 6.5, 5.6]",2,89.7,UP,UP,wnba_player_intelligence
Sonia Citron,nan,Las Vegas Aces @ Washington Mystics,nan,AST,3.5,2.4,-1.1,5.9,-1.1-5.9,3.5,124.0,-166.67,,,-1.1,UNDER,MED,0.5336,0.625,-0.1462,-14.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[2.4, 1.5, 0.6, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.6, 3.8, 2.9, 1.9, 1.0]",6,100.0,STABLE,DOWN,wnba_player_intelligence
Leïla Lacan,nan,Connecticut Sun @ Indiana Fever,nan,AST,5.5,5.0,1.5,8.5,1.5-8.5,5.5,117.0,-155.0,,,-0.5,UNDER,MED,0.518,0.6078,-0.1478,-14.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 43.1%, no trusted player baseline yet.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[4.1, 3.2, 6.3, 5.5, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.3, 5.5, 4.5, 3.6, 6.8]",15,0.0,,,
Megan DiLeo,nan,Dallas Wings @ Portland Fire,nan,3PM,1.5,1.0,-2.5,4.5,-2.5-4.5,1.5,114.0,-155.0,,,-0.5,UNDER,MED,0.518,0.6078,-0.1478,-14.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 43.5%, no trusted player baseline yet.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[0.6, 0, 2.8, 1.9, 1.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.4, 0.6, 0, 2.8, 1.9]",12,0.0,,,
Breanna Stewart,nan,Chicago Sky @ New York Liberty,nan,AST,2.9,2.5,-1.0,6.0,-1.0-6.0,3.5,122.33,-165.67,,,-1.0,UNDER,MED,0.531,0.6236,-0.1485,-14.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[1.1, 4.3, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[4.3, 3.4, 2.5, 1.6, 0.7]",2,100.0,UP,UP,wnba_player_intelligence
Leïla Lacan,nan,Connecticut Sun @ Indiana Fever,nan,AST,4.5,5.0,1.5,8.5,1.5-8.5,4.5,-156.5,119.0,,,0.5,OVER,MED,0.518,0.6101,-0.151,-15.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 57.2%, no trusted player baseline yet.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[4.1, 3.2, 6.3, 5.5, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[6.3, 5.5, 4.5, 3.6, 6.8]",15,0.0,,,
Sonia Citron,nan,Las Vegas Aces @ Washington Mystics,nan,REB,3.7,2.3,-1.2,5.8,-1.2-5.8,3.5,126.33,-172.0,,,-1.2,UNDER,MED,0.5362,0.6324,-0.1521,-15.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[3.6, 2.8, 1.8, 0.9, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.8, 0.9, 4.1, 3.2, 2.3]",6,100.0,STABLE,DOWN,wnba_player_intelligence
Megan DiLeo,nan,Dallas Wings @ Portland Fire,nan,REB,4.5,4.0,0.5,7.5,0.5-7.5,4.5,117.0,-159.0,,,-0.5,UNDER,MED,0.518,0.6139,-0.1562,-15.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 42.9%, no trusted player baseline yet.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[5.3, 4.5, 3.5, 2.6, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[2.2, 5.3, 4.5, 3.5, 2.6]",12,0.0,,,
Bridget Carleton,nan,Dallas Wings @ Portland Fire,nan,RA,5.8,5.9,2.4,9.4,2.4-9.4,5.5,-160.0,120.0,,,0.4,OVER,MED,0.5154,0.6154,-0.1625,-16.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.7, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[7.7, 6.8, 5.9, 5.0, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.6, 7.7, 6.8, 5.9, 5.0]",12,96.7,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,Phoenix Mercury @ Los Angeles Sparks,nan,AST,3.0,2.4,-1.1,5.9,-1.1-5.9,3.5,132.0,-178.0,,,-1.1,UNDER,MED,0.5336,0.6403,-0.1666,-16.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[1.0, 4.2, 3.3, 2.4, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.5, 0.6, 3.8, 2.9, 1.9]",2,100.0,STABLE,UP,wnba_player_intelligence
Nneka Ogwumike,nan,Phoenix Mercury @ Los Angeles Sparks,nan,AST,3.0,2.9,-0.6,6.4,-0.6-6.4,2.5,-164.5,132.0,,,0.4,OVER,MED,0.5154,0.6219,-0.1713,-17.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Phoenix Mercury @ Los Angeles Sparks,Los Angeles Sparks,Phoenix Mercury,"[1.5, 4.7, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[2.0, 1.1, 4.2, 3.4, 2.4]",2,100.0,STABLE,UP,wnba_player_intelligence
Jonquel Jones,nan,Chicago Sky @ New York Liberty,nan,AST,2.4,0.9,-2.6,4.4,-2.6-4.4,2.5,141.0,-194.0,,,-1.6,UNDER,MED,0.5466,0.6599,-0.1716,-17.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[0.5, 0, 2.7, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[0, 2.7, 1.8, 0.9, 0]",2,95.9,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Portland Fire,nan,AST,1.8,1.2,-2.3,4.7,-2.3-4.7,2.5,137.0,-187.0,,,-1.3,UNDER,MED,0.5388,0.6516,-0.1731,-17.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[0, 2.5, 1.6, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.3, 0, 2.5, 1.6, 0.8]",12,100.0,UP,STABLE,wnba_player_intelligence
Sarah Ashlee Barker,nan,Dallas Wings @ Portland Fire,nan,REB,4.6,3.7,0.2,7.2,0.2-7.2,4.5,-146.0,43.0,,,-0.8,UNDER,MED,0.5258,0.6993,-0.2481,-24.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.9, minutes STABLE, points STABLE.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[3.7, 2.8, 1.9, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.6, 3.7, 2.8, 1.9, 5.1]",12,85.9,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,nan,Connecticut Sun @ Indiana Fever,nan,REB,3.7,2.3,-1.2,5.8,-1.2-5.8,3.5,-137.5,36.67,,,-1.2,UNDER,MED,0.5362,0.7317,-0.2672,-26.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[3.6, 2.8, 1.8, 0.9, 4.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.8, 0.9, 4.1, 3.2, 2.3]",15,88.2,STABLE,STABLE,wnba_player_intelligence
Natasha Cloud,nan,Chicago Sky @ New York Liberty,nan,AST,4.5,3.9,0.4,7.4,0.4-7.4,5.5,-137.33,34.0,,,-1.6,UNDER,MED,0.5466,0.7463,-0.2676,-26.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.8, minutes STABLE, points STABLE.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[2.5, 5.7, 4.8, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[5.7, 4.8, 3.9, 3.0, 2.1]",2,93.8,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,AST,5.6,5.1,1.6,8.6,1.6-8.6,6.5,-128.25,32.0,,,-1.4,UNDER,MED,0.5414,0.7576,-0.2854,-28.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.9, minutes STABLE, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[4.2, 3.3, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[3.7, 6.9, 6.0, 5.1, 4.2]",12,97.9,STABLE,UP,wnba_player_intelligence
Leïla Lacan,nan,Connecticut Sun @ Indiana Fever,nan,PTS,13.5,14.4,10.9,17.9,10.9-17.9,13.5,4.0,-130.0,,,0.9,OVER,MED,0.5284,0.9615,-0.4505,-45.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 63.0%, no trusted player baseline yet.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[16.2, 15.3, 14.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[14.4, 13.5, 12.6, 15.8, 14.8]",15,0.0,,,
Kayla McBride,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,18.0,16.5,13.0,20.0,13.0-20.0,17.5,-127.0,0.0,,,-1.0,UNDER,MED,0.531,1.0,-0.469,-46.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points UP.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[16.9, 16.1, 15.2, 18.3, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.5, 15.6, 14.7, 17.9, 16.9]",12,100.0,STABLE,UP,wnba_player_intelligence
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,REB,7.9,6.8,3.3,10.3,3.3-10.3,6.5,-65.75,-110.33,,,0.3,,LOW,0.5128,0.3967,0.2927,29.3,0.0481,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.4, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[7.7, 6.8, 5.9, 5.0, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.2, 6.3, 5.4, 8.6, 7.7]",12,95.4,STABLE,DOWN,wnba_player_intelligence
Megan DiLeo,nan,Dallas Wings @ Portland Fire,nan,PTS,13.5,13.3,9.8,16.8,9.8-16.8,13.5,-104.0,-128.0,,,-0.2,,LOW,0.5102,0.5098,0.0008,0.1,0.0002,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 47.6%, no trusted player baseline yet.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[12.0, 15.1, 14.2, 13.3, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.9, 12.0, 15.1, 14.2, 13.3]",12,0.0,,,
Leïla Lacan,nan,Connecticut Sun @ Indiana Fever,nan,RA,6.5,6.4,2.9,9.9,2.9-9.9,6.5,-108.0,-126.0,,,-0.1,,LOW,0.5076,0.5192,-0.0224,-2.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 48.2%, no trusted player baseline yet.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[5.5, 4.6, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.8, 6.9, 6.0, 5.1, 8.2]",15,0.0,,,
Shakira Austin,nan,Las Vegas Aces @ Washington Mystics,nan,REB,9.7,9.3,5.8,12.8,5.8-12.8,9.5,-110.75,-119.67,,,-0.2,,LOW,0.5102,0.5255,-0.0291,-2.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.4, minutes STABLE, points UP.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[10.2, 9.3, 8.4, 7.5, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.4, 7.5, 10.7, 9.8, 8.9]",6,96.4,STABLE,UP,wnba_player_intelligence
Awa Fam,nan,Minnesota Lynx @ Seattle Storm,nan,RA,7.9,8.4,4.9,11.9,4.9-11.9,8.5,-110.0,-124.0,,,-0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.5, minutes STABLE, points STABLE.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[10.2, 9.3, 8.4, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.8, 8.8, 8.0, 7.1, 10.2]",12,96.5,STABLE,STABLE,wnba_player_intelligence
Azura Stevens,nan,Chicago Sky @ New York Liberty,nan,RA,9.3,9.4,5.9,12.9,5.9-12.9,9.5,-112.0,-119.5,,,-0.1,,LOW,0.5076,0.5283,-0.0392,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.7, minutes UP, points UP.",Chicago Sky @ New York Liberty,New York Liberty,Chicago Sky,"[11.2, 10.3, 9.4, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.3, 9.4, 8.5, 7.6, 10.8]",2,89.7,UP,UP,wnba_player_intelligence
Leïla Lacan,nan,Connecticut Sun @ Indiana Fever,nan,PA,18.5,18.5,15.0,22.0,15.0-22.0,18.5,-115.0,-118.0,,,0.0,,LOW,0.505,0.5349,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.7%, no trusted player baseline yet.",Connecticut Sun @ Indiana Fever,Indiana Fever,Connecticut Sun,"[16.7, 19.9, 18.9, 18.1, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.9, 18.1, 17.1, 20.3, 19.4]",15,0.0,,,
Megan DiLeo,nan,Dallas Wings @ Portland Fire,nan,PR,17.5,17.5,14.0,21.0,14.0-21.0,17.5,-115.0,-118.0,,,0.0,,LOW,0.505,0.5349,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.7%, no trusted player baseline yet.",Dallas Wings @ Portland Fire,Portland Fire,Dallas Wings,"[16.1, 19.3, 18.4, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.1, 16.1, 19.3, 18.4, 17.5]",12,0.0,,,
Chelsea Gray,nan,Las Vegas Aces @ Washington Mystics,nan,AST,7.2,6.4,2.9,9.9,2.9-9.9,6.5,-118.0,-115.67,,,-0.1,,LOW,0.5076,0.5413,-0.0622,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[7.8, 6.9, 6.0, 5.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.0, 5.1, 8.2, 7.3, 6.4]",6,100.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Washington Mystics,nan,REB,9.4,9.6,6.1,13.1,6.1-13.1,9.5,-119.25,-44.0,,,0.1,,LOW,0.5076,0.5439,-0.0667,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.3, minutes STABLE, points STABLE.",Las Vegas Aces @ Washington Mystics,Washington Mystics,Las Vegas Aces,"[8.2, 11.4, 10.5, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.5, 9.6, 8.7, 7.8, 10.9]",6,97.3,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,nan,Minnesota Lynx @ Seattle Storm,nan,AST,3.1,2.5,-1.0,6.0,-1.0-6.0,2.5,-120.0,-123.0,,,0.0,,LOW,0.505,0.5455,-0.0742,-7.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.4, minutes STABLE, points DOWN.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[2.0, 1.1, 4.3, 3.4, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.6, 0.7, 3.9, 3.0, 2.0]",12,95.4,STABLE,DOWN,wnba_player_intelligence
