player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source,history_games,history_latest_date,history_source
Sonia Citron,,Washington Mystics @ Golden State Valkyries,,AST,3.4,3.4,-0.1,6.9,-0.1-6.9,3.5,131.0,-177.5,,,-0.1,,LOW,0.5076,0.4329,0.1726,17.3,0.0329,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[4.0, 3.0, 4.0, 1.0, 4.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Fire""]",,,"[4.8, 3.9, 2.9, 2.0, 5.2]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Kayla McBride,,Minnesota Lynx @ Seattle Storm,,REB,3.7,3.4,-0.1,6.9,-0.1-6.9,3.5,129.5,-176.5,,,-0.1,,LOW,0.5076,0.4357,0.1649,16.5,0.0318,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[3.0, 1.0, 6.0, 4.0, 4.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",,,"[2.0, 5.2, 4.3, 3.4, 2.5]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Rhyne Howard,,Chicago Sky @ Atlanta Dream,,3PM,3.6,3.6,0.1,7.1,0.1-7.1,3.5,126.17,-167.0,,,0.1,,LOW,0.5076,0.4421,0.148,14.8,0.0293,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[0.0, 3.0, 2.0, 4.0, 4.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",,,"[5.0, 4.0, 3.1, 2.2, 5.4]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Azura Stevens,,Chicago Sky @ Atlanta Dream,,3PM,1.6,1.3,-2.2,4.8,-2.2-4.8,1.5,123.17,-161.25,,,-0.2,,LOW,0.5102,0.4481,0.1386,13.9,0.0281,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[0.0, 3.0, 3.0, 1.0, 1.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",,,"[0, 2.7, 1.8, 0.9, 0]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
DeWanna Bonner,,Connecticut Sun @ Phoenix Mercury,,3PM,1.6,1.4,-2.1,4.9,-2.1-4.9,1.5,124.17,-164.25,,,-0.1,,LOW,0.5076,0.4461,0.1379,13.8,0.0278,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[0.0, 2.0, 0.0, 1.0, 2.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",,,"[2.8, 1.8, 0.9, 0.0, 3.2]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Kamilla Cardoso,,Chicago Sky @ Atlanta Dream,,AST,2.3,2.2,-1.3,5.7,-1.3-5.7,2.5,119.0,-161.0,,,-0.3,,LOW,0.5128,0.4566,0.123,12.3,0.0258,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[3.0, 0.0, 2.0, 4.0, 4.0]","[""Sparks"", ""Wings"", ""Sparks"", ""Mercury"", ""Aces""]",,,"[1.8, 0.9, 4.0, 3.1, 2.2]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Azura Stevens,,Chicago Sky @ Atlanta Dream,,AST,2.3,2.4,-1.1,5.9,-1.1-5.9,2.5,120.0,-152.5,,,-0.1,,LOW,0.5076,0.4545,0.1167,11.7,0.0243,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[5.0, 4.0, 0.0, 2.0, 2.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",,,"[1.0, 4.2, 3.3, 2.4, 1.5]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Maria Conde,,Las Vegas Aces @ Toronto Tempo,,3PM,1.6,1.4,-2.1,4.9,-2.1-4.9,1.5,119.5,-163.0,,,-0.1,,LOW,0.5076,0.4556,0.1142,11.4,0.0239,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[1.0, 0.0, 3.0, 2.0, 1.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",,,"[0.0, 3.2, 2.3, 1.4, 0.5]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Paige Bueckers,,Los Angeles Sparks @ Dallas Wings,,3PM,1.2,1.2,-2.3,4.7,-2.3-4.7,1.5,112.67,-151.75,,,-0.3,,LOW,0.5128,0.4702,0.0906,9.1,0.0201,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[1.0, 2.0, 1.0, 1.0, 2.0]","[""Sky"", ""Tempo"", ""Liberty"", ""Tempo"", ""Sun""]",,,"[0, 2.5, 1.6, 0.8, 0]",1,0,,,,10.0,2026-07-12,wnba_player_game_logs
Kiki Iriafen,,Washington Mystics @ Golden State Valkyries,,REB,8.9,9.7,6.2,13.2,6.2-13.2,9.5,110.0,-150.0,,,0.2,,LOW,0.5102,0.4762,0.0714,7.1,0.0162,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.0, 5.0, 14.0, 10.0, 9.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Valkyries""]",,,"[8.8, 7.9, 11.0, 10.1, 9.2]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Kayla McBride,,Minnesota Lynx @ Seattle Storm,,AST,2.5,2.4,-1.1,5.9,-1.1-5.9,2.5,110.5,-148.5,,,-0.1,,LOW,0.5076,0.4751,0.0685,6.9,0.0155,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[0.0, 1.0, 1.0, 2.0, 4.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",,,"[3.8, 2.9, 1.9, 1.0, 4.2]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Janelle Salaun,,Washington Mystics @ Golden State Valkyries,,REB,4.0,3.5,0.0,7.0,0.0-7.0,3.5,111.5,-149.5,,,0.0,,LOW,0.505,0.4728,0.0681,6.8,0.0153,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[3.0, 2.0, 7.0, 6.0, 1.0]","[""Mystics"", ""Fever"", ""Sun"", ""Tempo"", ""Mystics""]",,,"[3.0, 2.1, 5.3, 4.4, 3.5]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Leïla Lacan,,Connecticut Sun @ Phoenix Mercury,,RA,7.5,7.2,3.7,10.7,3.7-10.7,7.5,105.0,-143.0,,,-0.3,,LOW,0.5128,0.4878,0.0512,5.1,0.0122,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 45.3%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,[],[],,,"[8.1, 7.2, 6.3, 5.4, 8.6]",8,0,,,,0.0,,missing
Chelsea Gray,,Las Vegas Aces @ Toronto Tempo,,REB,3.8,3.7,0.2,7.2,0.2-7.2,3.5,105.0,-141.0,,,0.2,,LOW,0.5102,0.4878,0.0459,4.6,0.0109,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[2.0, 1.0, 1.0, 4.0, 4.0]","[""Fever"", ""Mercury"", ""Fire"", ""Fever"", ""Sky""]",,,"[4.2, 3.2, 2.4, 5.5, 4.6]",14,0,,,,10.0,2026-07-12,wnba_player_game_logs
NaLyssa Smith,,Las Vegas Aces @ Toronto Tempo,,PR,18.2,17.8,14.3,21.3,14.3-21.3,17.5,-103.5,-130.0,,,0.3,,LOW,0.5128,0.5086,0.0083,0.8,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[14.0, 17.0, 18.0, 19.0, 37.0]","[""Fever"", ""Mercury"", ""Fire"", ""Fever"", ""Sky""]",,,"[16.9, 16.0, 19.2, 18.2, 17.4]",14,0,,,,10.0,2026-07-12,wnba_player_game_logs
Flau'jae Johnson,,Minnesota Lynx @ Seattle Storm,,REB,5.2,5.3,1.8,8.8,1.8-8.8,5.5,-103.5,-130.0,,,-0.2,,LOW,0.5102,0.5086,0.0031,0.3,0.0008,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[6.0, 6.0, 4.0, 2.0, 5.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",,,"[5.8, 4.8, 3.9, 7.1, 6.2]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Leïla Lacan,,Connecticut Sun @ Phoenix Mercury,,PA,19.5,19.3,15.8,22.8,15.8-22.8,19.5,-106.0,-128.0,,,-0.2,,LOW,0.5102,0.5146,-0.0085,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 47.8%, no trusted player baseline yet.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,[],[],,,"[19.3, 18.4, 17.5, 20.7, 19.8]",8,0,,,,0.0,,missing
Kamilla Cardoso,,Chicago Sky @ Atlanta Dream,,RA,10.4,10.2,6.7,13.7,6.7-13.7,10.5,-107.5,-124.5,,,-0.3,,LOW,0.5128,0.5181,-0.0102,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.0, 3.0, 10.0, 8.0, 14.0]","[""Sparks"", ""Wings"", ""Sparks"", ""Mercury"", ""Aces""]",,,"[9.8, 8.8, 12.0, 11.1, 10.2]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Kayla McBride,,Minnesota Lynx @ Seattle Storm,,PRA,21.9,24.2,20.7,27.7,20.7-27.7,24.5,-110.0,-120.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[27.0, 26.0, 44.0, 31.0, 31.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",,,"[23.3, 22.4, 25.6, 24.6, 23.8]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Chelsea Gray,,Las Vegas Aces @ Toronto Tempo,,PA,19.2,19.5,16.0,23.0,16.0-23.0,19.5,-107.0,-125.0,,,0.0,,LOW,0.505,0.5169,-0.023,-2.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[15.0, 27.0, 15.0, 16.0, 24.0]","[""Fever"", ""Mercury"", ""Fire"", ""Fever"", ""Sky""]",,,"[17.7, 20.9, 19.9, 19.1, 18.1]",14,0,,,,10.0,2026-07-12,wnba_player_game_logs
DeWanna Bonner,,Connecticut Sun @ Phoenix Mercury,,RA,6.2,7.6,4.1,11.1,4.1-11.1,7.5,-110.0,-124.0,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[11.0, 12.0, 7.0, 9.0, 7.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",,,"[9.4, 8.5, 7.6, 6.7, 5.8]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Natisha Hiedeman,,Minnesota Lynx @ Seattle Storm,,PR,17.6,18.7,15.2,22.2,15.2-22.2,18.5,-111.5,-120.5,,,0.2,,LOW,0.5102,0.5272,-0.0322,-3.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[17.0, 9.0, 20.0, 25.0, 21.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",,,"[16.9, 20.1, 19.1, 18.2, 17.3]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Allisha Gray,,Chicago Sky @ Atlanta Dream,,AST,2.1,2.5,-1.0,6.0,-1.0-6.0,2.5,-110.67,-119.5,,,0.0,,LOW,0.505,0.5253,-0.0387,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.0, 2.0, 2.0, 5.0, 3.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",,,"[0.7, 3.9, 3.0, 2.0, 1.1]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Dearica Hamby,,Los Angeles Sparks @ Dallas Wings,,PR,21.5,22.4,18.9,25.9,18.9-25.9,22.5,-112.0,-118.5,,,-0.1,,LOW,0.5076,0.5283,-0.0392,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[21.0, 24.0, 18.0, 17.0, 24.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",,,"[22.8, 21.9, 21.0, 24.2, 23.3]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Kayla McBride,,Minnesota Lynx @ Seattle Storm,,PTS,15.7,18.4,14.9,21.9,14.9-21.9,18.5,-112.0,-117.0,,,-0.1,,LOW,0.5076,0.5283,-0.0392,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[24.0, 24.0, 37.0, 25.0, 23.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",,,"[18.4, 17.5, 16.6, 19.8, 18.8]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Natisha Hiedeman,,Minnesota Lynx @ Seattle Storm,,RA,7.0,7.2,3.7,10.7,3.7-10.7,7.5,-114.5,-117.0,,,-0.3,,LOW,0.5128,0.5338,-0.0393,-3.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[10.0, 6.0, 5.0, 8.0, 10.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",,,"[6.8, 5.8, 9.0, 8.1, 7.2]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Julie Allemand,,Las Vegas Aces @ Toronto Tempo,,PTS,6.3,7.7,4.2,11.2,4.2-11.2,7.5,-115.0,-114.0,,,0.2,,LOW,0.5102,0.5349,-0.0461,-4.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[9.0, 15.0, 2.0, 3.0, 9.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",,,"[9.5, 8.6, 7.7, 6.8, 5.9]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Rhyne Howard,,Chicago Sky @ Atlanta Dream,,PR,21.2,22.4,18.9,25.9,18.9-25.9,22.5,-114.0,-117.5,,,-0.1,,LOW,0.5076,0.5327,-0.0471,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[14.0, 16.0, 13.0, 23.0, 24.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",,,"[22.8, 21.9, 21.0, 24.2, 23.3]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
DeWanna Bonner,,Connecticut Sun @ Phoenix Mercury,,PRA,15.0,17.2,13.7,20.7,13.7-20.7,17.5,-117.0,-113.5,,,-0.3,,LOW,0.5128,0.5392,-0.0489,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[19.0, 29.0, 9.0, 18.0, 19.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",,,"[16.8, 15.8, 19.0, 18.1, 17.2]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Natasha Howard,,Minnesota Lynx @ Seattle Storm,,PTS,16.2,16.2,12.7,19.7,12.7-19.7,16.5,-117.0,-112.0,,,-0.3,,LOW,0.5128,0.5392,-0.0489,-4.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[16.0, 10.0, 13.0, 16.0, 12.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",,,"[18.0, 17.1, 16.2, 15.3, 14.4]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Azura Stevens,,Chicago Sky @ Atlanta Dream,,PTS,10.5,11.3,7.8,14.8,7.8-14.8,11.5,-116.2,-110.0,,,-0.2,,LOW,0.5102,0.5375,-0.0507,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[12.0, 20.0, 2.0, 10.0, 9.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",,,"[12.7, 11.8, 10.9, 10.0, 13.1]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Chelsea Gray,,Las Vegas Aces @ Toronto Tempo,,RA,10.8,10.8,7.3,14.3,7.3-14.3,10.5,-117.5,-113.5,,,0.3,,LOW,0.5128,0.5402,-0.0508,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[8.0, 13.0, 8.0, 10.0, 10.0]","[""Fever"", ""Mercury"", ""Fire"", ""Fever"", ""Sky""]",,,"[9.9, 9.0, 12.2, 11.2, 10.4]",14,0,,,,10.0,2026-07-12,wnba_player_game_logs
Flau'jae Johnson,,Minnesota Lynx @ Seattle Storm,,PTS,13.0,13.5,10.0,17.0,10.0-17.0,13.5,-114.5,-114.5,,,0.0,,LOW,0.505,0.5338,-0.054,-5.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[16.0, 25.0, 8.0, 14.0, 23.0]","[""Fever"", ""Sky"", ""Mystics"", ""Dream"", ""Sparks""]",,,"[15.3, 14.4, 13.5, 12.6, 11.7]",12,0,,,,10.0,2026-07-17,wnba_player_game_logs
Sabrina Ionescu,,New York Liberty @ Dallas Wings,,REB,3.3,3.2,-0.3,6.7,-0.3-6.7,3.5,-118.5,-113.0,,,-0.3,,LOW,0.5128,0.5423,-0.0545,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[1.0, 2.0, 8.0, 3.0, 2.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",,,"[5.0, 4.1, 3.2, 2.3, 1.4]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Dearica Hamby,,Los Angeles Sparks @ Dallas Wings,,AST,2.3,2.2,-1.3,5.7,-1.3-5.7,2.5,-118.67,-110.0,,,-0.3,,LOW,0.5128,0.5427,-0.0551,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[3.0, 2.0, 1.0, 2.0, 3.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",,,"[4.0, 3.1, 2.2, 1.3, 0.4]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Natasha Howard,,Minnesota Lynx @ Seattle Storm,,PRA,26.8,27.7,24.2,31.2,24.2-31.2,27.5,-118.0,-114.0,,,0.2,,LOW,0.5102,0.5413,-0.0574,-5.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[26.0, 26.0, 23.0, 27.0, 24.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",,,"[28.6, 27.7, 26.8, 25.9, 29.1]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Nneka Ogwumike,,Los Angeles Sparks @ Dallas Wings,,PTS,16.5,17.8,14.3,21.3,14.3-21.3,17.5,-119.4,-114.75,,,0.3,,LOW,0.5128,0.5442,-0.0577,-5.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[17.0, 18.0, 23.0, 19.0, 25.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",,,"[19.2, 18.2, 17.4, 16.4, 19.6]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Brionna Jones,,Chicago Sky @ Atlanta Dream,,PR,11.5,11.4,7.9,14.9,7.9-14.9,11.5,-117.0,-116.0,,,-0.1,,LOW,0.5076,0.5392,-0.0586,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,[12.0],"[""Tempo""]",,,"[13.2, 12.3, 11.4, 10.5, 9.6]",3,0,,,,1.0,2026-07-17,wnba_player_game_logs
Pauline Astier,,New York Liberty @ Dallas Wings,,PR,13.2,11.6,8.1,15.1,8.1-15.1,11.5,-118.0,-112.0,,,0.1,,LOW,0.5076,0.5413,-0.0622,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[11.0, 6.0, 4.0, 6.0, 16.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",,,"[12.0, 11.2, 10.2, 13.4, 12.5]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Pauline Astier,,New York Liberty @ Dallas Wings,,PRA,17.0,15.4,11.9,18.9,11.9-18.9,15.5,-118.0,-115.0,,,-0.1,,LOW,0.5076,0.5413,-0.0622,-6.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.0, 7.0, 6.0, 7.0, 22.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",,,"[15.0, 14.1, 17.2, 16.3, 15.4]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Olivia Miles,,Minnesota Lynx @ Seattle Storm,,PA,22.8,23.7,20.2,27.2,20.2-27.2,23.5,-120.5,-111.5,,,0.2,,LOW,0.5102,0.5465,-0.0664,-6.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[24.0, 23.0, 41.0, 27.0, 19.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Liberty""]",,,"[25.5, 24.6, 23.7, 22.8, 21.9]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
