generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,DraftKings,draftkings,10.5,104,5.9,-4.6,0.0132,0.4902,-0.477,-0.9731,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,ast,OVER,FanDuel,fanduel,7.5,-144,4.24,-3.26,0.0157,0.5902,-0.5745,-0.9734,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pra,OVER,DraftKings,draftkings,29.5,-110,14.78,-14.72,0.0139,0.5238,-0.5099,-0.9735,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,ast,OVER,DraftKings,draftkings,7.5,-151,4.24,-3.26,0.0157,0.6016,-0.5859,-0.9739,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,OVER,FanDuel,fanduel,30.5,-108,15.64,-14.86,0.0132,0.5192,-0.5061,-0.9747,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,OVER,DraftKings,draftkings,30.5,-118,15.64,-14.86,0.0132,0.5413,-0.5281,-0.9757,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,OVER,DraftKings,draftkings,6.5,-153,3.19,-3.31,0.0146,0.6047,-0.5902,-0.9759,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,OVER,FanDuel,fanduel,6.5,-154,3.19,-3.31,0.0146,0.6063,-0.5917,-0.9759,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pts,OVER,FanDuel,fanduel,21.5,-108,9.74,-11.76,0.011,0.5192,-0.5082,-0.9788,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pts,OVER,DraftKings,draftkings,21.5,-122,9.74,-11.76,0.011,0.5495,-0.5385,-0.98,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pra,OVER,FanDuel,fanduel,28.5,-128,13.19,-15.31,0.011,0.5614,-0.5504,-0.9804,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,OVER,FanDuel,fanduel,29.5,-108,13.97,-15.53,0.0101,0.5192,-0.5091,-0.9805,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,ast,OVER,FanDuel,fanduel,6.5,-110,2.96,-3.54,0.0098,0.5238,-0.514,-0.9813,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,OVER,DraftKings,draftkings,29.5,-119,13.97,-15.53,0.0101,0.5434,-0.5333,-0.9814,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,ast,OVER,DraftKings,draftkings,6.5,-115,2.96,-3.54,0.0098,0.5349,-0.5251,-0.9817,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pra,OVER,DraftKings,draftkings,29.5,-114,13.19,-16.31,0.0074,0.5327,-0.5254,-0.9862,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,OVER,FanDuel,fanduel,39.5,-114,22.67,-16.83,0.0059,0.5327,-0.5268,-0.9889,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,OVER,DraftKings,draftkings,39.5,-124,22.67,-16.83,0.0059,0.5536,-0.5476,-0.9893,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,ast,OVER,FanDuel,fanduel,7.5,114,3.43,-4.07,0.0036,0.4673,-0.4636,-0.9922,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,ast,OVER,DraftKings,draftkings,7.5,104,3.43,-4.07,0.0036,0.4902,-0.4865,-0.9926,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,OVER,FanDuel,fanduel,31.5,-112,12.7,-18.8,0.0025,0.5283,-0.5258,-0.9953,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,OVER,DraftKings,draftkings,31.5,-113,12.7,-18.8,0.0025,0.5305,-0.5281,-0.9954,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,OVER,FanDuel,fanduel,11.5,-108,5.52,-5.98,0.0019,0.5192,-0.5173,-0.9963,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,OVER,DraftKings,draftkings,11.5,-109,5.52,-5.98,0.0019,0.5215,-0.5196,-0.9963,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
