generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,FanDuel,fanduel,2.5,-154,0.93,-1.57,0.0572,0.6063,-0.5491,-0.9056,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,pra,OVER,FanDuel,fanduel,23.5,-112,12.48,-11.02,0.0496,0.5283,-0.4787,-0.9061,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,OVER,FanDuel,fanduel,23.5,-110,12.43,-11.07,0.0489,0.5238,-0.4749,-0.9067,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,DraftKings,draftkings,19.5,-118,11.06,-8.44,0.05,0.5413,-0.4913,-0.9077,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,FanDuel,fanduel,18.5,-104,9.9,-8.6,0.047,0.5098,-0.4628,-0.9078,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,pra,OVER,DraftKings,draftkings,23.5,-121,12.48,-11.02,0.0496,0.5475,-0.4979,-0.9094,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,OVER,DraftKings,draftkings,23.5,-119,12.43,-11.07,0.0489,0.5434,-0.4945,-0.91,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,FanDuel,fanduel,13.5,-128,4.98,-8.52,0.0485,0.5614,-0.5129,-0.9136,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,FanDuel,fanduel,22.5,-106,13.74,-8.76,0.044,0.5146,-0.4705,-0.9144,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,DraftKings,draftkings,22.5,-110,13.74,-8.76,0.044,0.5238,-0.4798,-0.9159,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,FanDuel,fanduel,25.5,-106,13.95,-11.55,0.0421,0.5146,-0.4725,-0.9182,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,FanDuel,fanduel,26.5,-110,15.0,-11.5,0.0428,0.5238,-0.481,-0.9183,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,DraftKings,draftkings,25.5,-115,14.06,-11.44,0.0436,0.5349,-0.4913,-0.9185,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pra,OVER,FanDuel,fanduel,23.5,-102,11.8,-11.7,0.0402,0.505,-0.4648,-0.9205,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,FanDuel,fanduel,6.5,-128,3.92,-2.58,0.0444,0.5614,-0.517,-0.921,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,FanDuel,fanduel,3.5,102,0.83,-2.67,0.0389,0.495,-0.4561,-0.9213,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,DraftKings,draftkings,25.5,-115,13.95,-11.55,0.0421,0.5349,-0.4928,-0.9213,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,FanDuel,fanduel,21.5,-130,10.12,-11.38,0.0443,0.5652,-0.5209,-0.9216,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,FanDuel,fanduel,9.5,-112,5.9,-3.6,0.0412,0.5283,-0.4871,-0.922,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,DraftKings,draftkings,1.5,-128,-0.2,-1.7,0.0438,0.5614,-0.5176,-0.922,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,DraftKings,draftkings,3.5,100,0.83,-2.67,0.0389,0.5,-0.4611,-0.9221,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,DraftKings,draftkings,26.5,-126,15.0,-11.5,0.0428,0.5575,-0.5147,-0.9232,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pra,OVER,DraftKings,draftkings,23.5,-111,11.8,-11.7,0.0402,0.5261,-0.4859,-0.9237,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,DraftKings,draftkings,6.5,-141,3.92,-2.58,0.0444,0.5851,-0.5407,-0.9242,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,FanDuel,fanduel,1.5,-138,-0.2,-1.7,0.0438,0.5798,-0.536,-0.9245,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,DraftKings,draftkings,9.5,-127,5.9,-3.6,0.0412,0.5595,-0.5183,-0.9264,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,OVER,DraftKings,draftkings,20.5,-115,11.34,-9.16,0.0371,0.5349,-0.4978,-0.9306,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,pra,OVER,DraftKings,draftkings,27.5,-107,15.43,-12.07,0.0355,0.5169,-0.4814,-0.9313,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,pra,OVER,FanDuel,fanduel,27.5,-108,15.43,-12.07,0.0355,0.5192,-0.4837,-0.9316,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pts,OVER,DraftKings,draftkings,14.5,-130,5.37,-9.13,0.0376,0.5652,-0.5276,-0.9334,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,FanDuel,fanduel,4.5,-158,1.86,-2.64,0.0407,0.6124,-0.5717,-0.9336,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pts,OVER,FanDuel,fanduel,14.5,-132,5.37,-9.13,0.0376,0.569,-0.5313,-0.9339,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,DraftKings,draftkings,29.5,-124,17.47,-12.03,0.036,0.5536,-0.5176,-0.935,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,DraftKings,draftkings,14.5,100,4.98,-9.52,0.0319,0.5,-0.4681,-0.9363,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,FanDuel,fanduel,21.5,-114,12.06,-9.44,0.033,0.5327,-0.4997,-0.9381,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,DraftKings,draftkings,21.5,-116,12.06,-9.44,0.033,0.537,-0.504,-0.9385,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,OVER,DraftKings,draftkings,26.5,-119,14.24,-12.26,0.0334,0.5434,-0.51,-0.9386,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,OVER,FanDuel,fanduel,26.5,-122,14.24,-12.26,0.0334,0.5495,-0.5162,-0.9393,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,DraftKings,draftkings,22.5,-116,10.12,-12.38,0.032,0.537,-0.505,-0.9404,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,pts,OVER,DraftKings,draftkings,15.5,-108,5.86,-9.64,0.0302,0.5192,-0.489,-0.9418,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,DraftKings,draftkings,8.5,-126,5.68,-2.82,0.0314,0.5575,-0.5262,-0.9438,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,pts,OVER,FanDuel,fanduel,15.5,-118,5.86,-9.64,0.0302,0.5413,-0.5111,-0.9442,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,FanDuel,fanduel,8.5,-130,5.68,-2.82,0.0314,0.5652,-0.5339,-0.9445,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,OVER,FanDuel,fanduel,9.5,110,5.49,-4.01,0.0264,0.4762,-0.4498,-0.9446,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,OVER,DraftKings,draftkings,9.5,110,5.49,-4.01,0.0264,0.4762,-0.4498,-0.9446,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,pts,OVER,DraftKings,draftkings,13.5,-104,3.71,-9.79,0.0283,0.5098,-0.4816,-0.9446,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,threes,OVER,FanDuel,fanduel,2.5,158,0.48,-2.02,0.0213,0.3876,-0.3663,-0.9452,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,pts,OVER,FanDuel,fanduel,13.5,-108,3.71,-9.79,0.0283,0.5192,-0.491,-0.9456,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,OVER,FanDuel,fanduel,6.5,118,2.43,-4.07,0.0247,0.4587,-0.434,-0.9462,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,FanDuel,fanduel,9.5,110,5.45,-4.05,0.0252,0.4762,-0.451,-0.9472,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,pra,OVER,FanDuel,fanduel,27.5,-118,14.78,-12.72,0.0286,0.5413,-0.5127,-0.9472,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,pra,OVER,DraftKings,draftkings,27.5,-120,14.78,-12.72,0.0286,0.5455,-0.5169,-0.9476,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,OVER,DraftKings,draftkings,6.5,112,2.43,-4.07,0.0247,0.4717,-0.447,-0.9477,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Janelle Salaun,pl_82e61535f0085d21,threes,OVER,DraftKings,draftkings,2.5,135,0.48,-2.02,0.0213,0.4255,-0.4043,-0.9501,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,OVER,DraftKings,draftkings,21.5,-112,8.52,-12.98,0.0261,0.5283,-0.5022,-0.9505,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,FanDuel,fanduel,30.5,-108,17.47,-13.03,0.0256,0.5192,-0.4936,-0.9506,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,OVER,FanDuel,fanduel,21.5,-114,8.52,-12.98,0.0261,0.5327,-0.5066,-0.951,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,OVER,FanDuel,fanduel,8.5,104,4.39,-4.11,0.0236,0.4902,-0.4666,-0.9518,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,FanDuel,fanduel,8.5,-102,4.42,-4.08,0.0242,0.505,-0.4807,-0.952,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,OVER,FanDuel,fanduel,26.5,-118,13.5,-13.0,0.026,0.5413,-0.5153,-0.952,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,DraftKings,draftkings,8.5,-110,4.42,-4.08,0.0242,0.5238,-0.4996,-0.9538,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,OVER,FanDuel,fanduel,29.5,-102,16.19,-13.31,0.0233,0.505,-0.4817,-0.954,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,OVER,DraftKings,draftkings,29.5,-111,16.19,-13.31,0.0233,0.5261,-0.5028,-0.9558,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,OVER,DraftKings,draftkings,8.5,-118,4.39,-4.11,0.0236,0.5413,-0.5176,-0.9563,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pra,OVER,FanDuel,fanduel,29.5,-110,16.05,-13.45,0.0222,0.5238,-0.5017,-0.9577,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,OVER,FanDuel,fanduel,23.5,-118,10.14,-13.36,0.0228,0.5413,-0.5184,-0.9578,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pra,OVER,DraftKings,draftkings,29.5,-114,16.05,-13.45,0.0222,0.5327,-0.5106,-0.9584,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,pts,OVER,FanDuel,fanduel,15.5,100,4.98,-10.52,0.0202,0.5,-0.4798,-0.9596,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,pts,OVER,DraftKings,draftkings,15.5,-107,4.98,-10.52,0.0202,0.5169,-0.4967,-0.9609,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,OVER,FanDuel,fanduel,27.5,-125,13.97,-13.53,0.0215,0.5556,-0.534,-0.9612,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,pra,OVER,DraftKings,draftkings,18.5,-118,4.89,-13.61,0.0209,0.5413,-0.5204,-0.9614,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,threes,OVER,FanDuel,fanduel,2.5,116,0.41,-2.09,0.0176,0.463,-0.4454,-0.962,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pra,OVER,FanDuel,fanduel,20.5,-118,6.74,-13.76,0.0198,0.5413,-0.5215,-0.9635,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,OVER,DraftKings,draftkings,26.5,-121,15.94,-10.56,0.0198,0.5475,-0.5277,-0.9638,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,OVER,FanDuel,fanduel,26.5,-122,15.94,-10.56,0.0198,0.5495,-0.5297,-0.9639,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,threes,OVER,DraftKings,draftkings,2.5,105,0.41,-2.09,0.0176,0.4878,-0.4702,-0.964,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pra,OVER,DraftKings,draftkings,20.5,-122,6.74,-13.76,0.0198,0.5495,-0.5298,-0.964,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,ast,OVER,DraftKings,draftkings,6.5,-149,3.43,-3.07,0.0215,0.5984,-0.5769,-0.9641,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,ast,OVER,FanDuel,fanduel,6.5,-154,3.43,-3.07,0.0215,0.6063,-0.5848,-0.9645,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
