generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,DraftKings,draftkings,20.5,-107,11.06,-9.44,0.0329,0.5169,-0.484,-0.9364,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,OVER,FanDuel,fanduel,7.5,-130,3.75,-3.75,0.0349,0.5652,-0.5303,-0.9382,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,FanDuel,fanduel,22.5,-112,10.12,-12.38,0.032,0.5283,-0.4963,-0.9394,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,DraftKings,draftkings,8.5,-109,5.68,-2.82,0.0314,0.5215,-0.4902,-0.9399,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,DraftKings,draftkings,26.5,-112,14.06,-12.44,0.0314,0.5283,-0.4969,-0.9405,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,FanDuel,fanduel,8.5,-114,5.68,-2.82,0.0314,0.5327,-0.5014,-0.9411,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,OVER,FanDuel,fanduel,15.5,-106,5.86,-9.64,0.0302,0.5146,-0.4843,-0.9413,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,DraftKings,draftkings,19.5,-112,9.9,-9.6,0.0308,0.5283,-0.4975,-0.9417,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,OVER,DraftKings,draftkings,15.5,-110,5.86,-9.64,0.0302,0.5238,-0.4936,-0.9423,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,FanDuel,fanduel,19.5,-128,9.9,-9.6,0.0308,0.5614,-0.5306,-0.9452,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,OVER,FanDuel,fanduel,19.5,-128,9.83,-9.67,0.0298,0.5614,-0.5316,-0.9469,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pra,OVER,DraftKings,draftkings,27.5,-105,14.52,-12.98,0.0261,0.5122,-0.4861,-0.949,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,OVER,FanDuel,fanduel,9.5,-114,5.49,-4.01,0.0264,0.5327,-0.5063,-0.9505,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,FanDuel,fanduel,8.5,-102,4.42,-4.08,0.0242,0.505,-0.4807,-0.952,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,OVER,FanDuel,fanduel,28.5,-112,15.43,-13.07,0.0253,0.5283,-0.503,-0.9521,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,OVER,DraftKings,draftkings,28.5,-113,15.43,-13.07,0.0253,0.5305,-0.5052,-0.9523,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,FanDuel,fanduel,30.5,-118,17.47,-13.03,0.0256,0.5413,-0.5156,-0.9526,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,DraftKings,draftkings,8.5,-107,4.42,-4.08,0.0242,0.5169,-0.4927,-0.9531,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,OVER,DraftKings,draftkings,9.5,-131,5.49,-4.01,0.0264,0.5671,-0.5407,-0.9535,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,OVER,FanDuel,fanduel,27.5,-106,14.24,-13.26,0.0237,0.5146,-0.4909,-0.954,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,OVER,DraftKings,draftkings,27.5,-114,14.24,-13.26,0.0237,0.5327,-0.509,-0.9556,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,OVER,FanDuel,fanduel,23.5,-114,10.14,-13.36,0.0228,0.5327,-0.5099,-0.9571,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,OVER,FanDuel,fanduel,27.5,-125,14.19,-13.31,0.0233,0.5556,-0.5322,-0.958,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,OVER,DraftKings,draftkings,27.5,-125,14.19,-13.31,0.0233,0.5556,-0.5322,-0.958,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,OVER,DraftKings,draftkings,19.5,-119,9.23,-10.27,0.0227,0.5434,-0.5207,-0.9582,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,FanDuel,fanduel,22.5,-102,12.06,-10.44,0.021,0.505,-0.4839,-0.9584,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,OVER,FanDuel,fanduel,19.5,-120,9.23,-10.27,0.0227,0.5455,-0.5227,-0.9584,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,OVER,DraftKings,draftkings,2.5,133,0.41,-2.09,0.0176,0.4292,-0.4116,-0.959,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,DraftKings,draftkings,22.5,-111,12.06,-10.44,0.021,0.5261,-0.5051,-0.9601,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,OVER,FanDuel,fanduel,2.5,124,0.41,-2.09,0.0176,0.4464,-0.4288,-0.9606,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,DraftKings,draftkings,12.5,103,8.22,-4.28,0.0194,0.4926,-0.4732,-0.9606,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,OVER,FanDuel,fanduel,15.5,-106,4.98,-10.52,0.0202,0.5146,-0.4943,-0.9607,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,OVER,DraftKings,draftkings,20.5,-107,9.83,-10.67,0.0188,0.5169,-0.4981,-0.9636,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,OVER,DraftKings,draftkings,15.5,-127,4.98,-10.52,0.0202,0.5595,-0.5392,-0.9639,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,DraftKings,draftkings,31.5,-110,17.47,-14.03,0.0179,0.5238,-0.5059,-0.9658,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,OVER,DraftKings,draftkings,27.5,-125,13.5,-14.0,0.0182,0.5556,-0.5374,-0.9673,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,OVER,FanDuel,fanduel,14.5,-120,3.71,-10.79,0.0178,0.5455,-0.5277,-0.9674,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,OVER,FanDuel,fanduel,27.5,-128,13.5,-14.0,0.0182,0.5614,-0.5432,-0.9676,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,OVER,FanDuel,fanduel,5.5,116,2.19,-3.31,0.0146,0.463,-0.4484,-0.9685,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,OVER,DraftKings,draftkings,24.5,-106,10.14,-14.36,0.0159,0.5146,-0.4987,-0.9692,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pra,OVER,FanDuel,fanduel,25.5,-110,10.72,-14.78,0.0135,0.5238,-0.5103,-0.9742,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pra,OVER,DraftKings,draftkings,29.5,-119,14.78,-14.72,0.0139,0.5434,-0.5295,-0.9745,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,FanDuel,fanduel,10.5,-108,5.9,-4.6,0.0132,0.5192,-0.506,-0.9746,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,DraftKings,draftkings,10.5,-109,5.9,-4.6,0.0132,0.5215,-0.5083,-0.9747,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pra,OVER,FanDuel,fanduel,30.5,-118,15.64,-14.86,0.0132,0.5413,-0.5281,-0.9757,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,ast,OVER,DraftKings,draftkings,6.5,-150,3.19,-3.31,0.0146,0.6,-0.5854,-0.9757,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pra,OVER,DraftKings,draftkings,30.5,-127,15.64,-14.86,0.0132,0.5595,-0.5463,-0.9765,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,OVER,DraftKings,draftkings,27.5,-110,15.94,-11.56,0.0122,0.5238,-0.5117,-0.9768,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,OVER,FanDuel,fanduel,27.5,-114,15.94,-11.56,0.0122,0.5327,-0.5206,-0.9772,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,OVER,FanDuel,fanduel,5.5,-154,2.16,-3.34,0.0137,0.6063,-0.5926,-0.9773,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,OVER,DraftKings,draftkings,8.5,-106,3.75,-4.75,0.0108,0.5146,-0.5037,-0.9789,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,OVER,DraftKings,draftkings,15.5,-109,3.71,-11.79,0.0108,0.5215,-0.5107,-0.9793,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pra,OVER,FanDuel,fanduel,22.5,-122,7.11,-15.39,0.0107,0.5495,-0.5388,-0.9805,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,OVER,FanDuel,fanduel,23.5,-122,8.04,-15.46,0.0104,0.5495,-0.5392,-0.9811,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pra,OVER,FanDuel,fanduel,30.5,-108,14.78,-15.72,0.0094,0.5192,-0.5099,-0.982,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,OVER,FanDuel,fanduel,9.5,114,4.54,-4.96,0.0083,0.4673,-0.459,-0.9822,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,OVER,DraftKings,draftkings,9.5,107,4.54,-4.96,0.0083,0.4831,-0.4748,-0.9828,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,OVER,DraftKings,draftkings,31.5,-111,15.69,-15.81,0.009,0.5261,-0.517,-0.9828,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,OVER,FanDuel,fanduel,31.5,-114,15.69,-15.81,0.009,0.5327,-0.5237,-0.983,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,OVER,DraftKings,draftkings,24.5,-105,8.04,-16.46,0.0069,0.5122,-0.5053,-0.9865,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,OVER,FanDuel,fanduel,34.5,-110,18.04,-16.46,0.0069,0.5238,-0.5169,-0.9868,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pra,OVER,DraftKings,draftkings,23.5,-118,7.11,-16.39,0.0071,0.5413,-0.5341,-0.9868,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,OVER,DraftKings,draftkings,34.5,-123,18.04,-16.46,0.0069,0.5516,-0.5447,-0.9875,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pra,OVER,FanDuel,fanduel,30.5,-130,13.97,-16.53,0.0067,0.5652,-0.5585,-0.9881,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,OVER,FanDuel,fanduel,33.5,-112,16.58,-16.92,0.0057,0.5283,-0.5226,-0.9892,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,OVER,DraftKings,draftkings,33.5,-115,16.58,-16.92,0.0057,0.5349,-0.5292,-0.9893,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pra,OVER,DraftKings,draftkings,31.5,-108,13.97,-17.53,0.0044,0.5192,-0.5148,-0.9916,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,OVER,FanDuel,fanduel,8.5,112,4.24,-4.26,0.0025,0.4717,-0.4692,-0.9948,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,ast,OVER,FanDuel,fanduel,9.5,116,5.18,-4.32,0.0022,0.463,-0.4608,-0.9952,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,OVER,FanDuel,fanduel,31.5,-104,12.7,-18.8,0.0025,0.5098,-0.5073,-0.9952,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,OVER,DraftKings,draftkings,8.5,-105,4.24,-4.26,0.0025,0.5122,-0.5097,-0.9952,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,ast,OVER,DraftKings,draftkings,9.5,112,5.18,-4.32,0.0022,0.4717,-0.4695,-0.9953,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,ast,OVER,FanDuel,fanduel,7.5,110,3.19,-4.31,0.0023,0.4762,-0.4739,-0.9953,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,OVER,DraftKings,draftkings,31.5,-118,12.7,-18.8,0.0025,0.5413,-0.5388,-0.9955,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pra,OVER,FanDuel,fanduel,41.5,-122,22.67,-18.83,0.0024,0.5495,-0.5471,-0.9956,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pra,OVER,DraftKings,draftkings,41.5,-124,22.67,-18.83,0.0024,0.5536,-0.5511,-0.9956,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,OVER,DraftKings,draftkings,6.5,105,2.16,-4.34,0.0021,0.4878,-0.4857,-0.9957,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,OVER,FanDuel,fanduel,11.5,-130,5.52,-5.98,0.0019,0.5652,-0.5633,-0.9966,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,OVER,DraftKings,draftkings,11.5,-142,5.52,-5.98,0.0019,0.5868,-0.5848,-0.9967,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
