ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-22|pauline astier|indiana fever @ new york liberty|3pm|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,3PM,UNDER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|pauline astier|indiana fever @ new york liberty|ast|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,AST,OVER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|pauline astier|indiana fever @ new york liberty|ast|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,AST,UNDER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|pauline astier|indiana fever @ new york liberty|pa|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,OVER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|pauline astier|indiana fever @ new york liberty|pa|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,UNDER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|pauline astier|indiana fever @ new york liberty|pr|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,OVER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|pauline astier|indiana fever @ new york liberty|pr|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,UNDER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|pauline astier|indiana fever @ new york liberty|pra|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,OVER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|pauline astier|indiana fever @ new york liberty|pra|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,OVER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|pauline astier|indiana fever @ new york liberty|pra|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,UNDER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|pauline astier|indiana fever @ new york liberty|pra|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,UNDER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|pauline astier|indiana fever @ new york liberty|pts|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|pauline astier|indiana fever @ new york liberty|pts|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,UNDER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|pauline astier|indiana fever @ new york liberty|reb|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,OVER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|pauline astier|indiana fever @ new york liberty|reb|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,UNDER,BENCH,,10,20.6,22.2,2.441,0.11,21.0,23.0,0.7,0.6,88.15,STABLE,READY,0.987294,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rebecca allen|indiana fever @ new york liberty|3pm|over,2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,3PM,OVER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rebecca allen|indiana fever @ new york liberty|3pm|under,2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,3PM,UNDER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rebecca allen|indiana fever @ new york liberty|pa|over,2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,OVER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rebecca allen|indiana fever @ new york liberty|pa|under,2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,UNDER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rebecca allen|indiana fever @ new york liberty|pr|over,2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,OVER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rebecca allen|indiana fever @ new york liberty|pr|under,2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,UNDER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rebecca allen|indiana fever @ new york liberty|pra|over,2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,OVER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rebecca allen|indiana fever @ new york liberty|pra|under,2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,UNDER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rebecca allen|indiana fever @ new york liberty|pts|over,2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rebecca allen|indiana fever @ new york liberty|pts|over,2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rebecca allen|indiana fever @ new york liberty|pts|under,2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,UNDER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rebecca allen|indiana fever @ new york liberty|reb|over,2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,OVER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rebecca allen|indiana fever @ new york liberty|reb|under,2026-08-22,Rebecca Allen,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,UNDER,BENCH,,9,24.2,20.222,9.089,0.4495,18.0,27.0,-0.3,1.0,79.77,MODERATE,READY,1.031382,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|3pm|over,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,3PM,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|3pm|under,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,3PM,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|ast|over,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,AST,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|ast|under,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,AST,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|pa|over,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|pa|under,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|pr|over,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|pr|under,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|pra|over,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|pra|over,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|pra|under,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|pts|over,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|pts|over,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|pts|over,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|pts|under,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|ra|over,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,RA,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|ra|under,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,RA,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|reb|over,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|reb|under,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sophie cunningham|indiana fever @ new york liberty|3pm|over,2026-08-22,Sophie Cunningham,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,OVER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sophie cunningham|indiana fever @ new york liberty|3pm|under,2026-08-22,Sophie Cunningham,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,UNDER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sophie cunningham|indiana fever @ new york liberty|pts|over,2026-08-22,Sophie Cunningham,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sophie cunningham|indiana fever @ new york liberty|pts|over,2026-08-22,Sophie Cunningham,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sophie cunningham|indiana fever @ new york liberty|pts|under,2026-08-22,Sophie Cunningham,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,UNDER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|sophie cunningham|indiana fever @ new york liberty|pts|under,2026-08-22,Sophie Cunningham,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,UNDER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
