ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-18|natasha cloud|new york liberty @ chicago sky|pts|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PTS,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|pts|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PTS,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|pts|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PTS,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|ra|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,RA,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|ra|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,RA,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,REB,OVER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,REB,UNDER,BENCH,,10,31.2,30.9,1.513,0.049,30.0,32.0,-0.4,0.6,90.29,STABLE,READY,1.001753,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|3pm|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,3PM,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|3pm|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,3PM,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|3pm|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,3PM,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|3pm|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,3PM,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|ast|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,AST,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|ast|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,AST,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pa|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PA,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pa|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PA,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pa|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PA,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pa|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PA,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pr|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PR,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pr|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PR,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pr|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PR,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pr|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PR,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pra|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PRA,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pra|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PRA,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pra|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PRA,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pra|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PRA,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pts|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PTS,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pts|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PTS,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|ra|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,RA,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|ra|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,RA,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|reb|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,REB,OVER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|reb|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,REB,UNDER,BENCH,,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
