ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-16|megan gustafson|portland fire @ phoenix mercury|reb|over,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,OVER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|megan gustafson|portland fire @ phoenix mercury|reb|under,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,UNDER,STARTER,,4,27.75,27.75,1.92,0.0692,27.0,27.0,1.3,0.75,65.58,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha mack|portland fire @ phoenix mercury|pr|over,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,OVER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha mack|portland fire @ phoenix mercury|pr|under,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,UNDER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha mack|portland fire @ phoenix mercury|pts|over,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha mack|portland fire @ phoenix mercury|pts|over,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha mack|portland fire @ phoenix mercury|pts|under,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha mack|portland fire @ phoenix mercury|pts|under,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha mack|portland fire @ phoenix mercury|reb|over,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha mack|portland fire @ phoenix mercury|reb|over,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha mack|portland fire @ phoenix mercury|reb|under,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|natasha mack|portland fire @ phoenix mercury|reb|under,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,BENCH,,5,16.6,16.6,2.8,0.1687,15.0,18.0,-0.7,1.0,71.6,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|noemie brochant|portland fire @ phoenix mercury|3pm|over,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,3PM,OVER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|noemie brochant|portland fire @ phoenix mercury|3pm|under,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,3PM,UNDER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|noemie brochant|portland fire @ phoenix mercury|pr|over,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,OVER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|noemie brochant|portland fire @ phoenix mercury|pr|under,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,UNDER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|noemie brochant|portland fire @ phoenix mercury|pts|over,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|noemie brochant|portland fire @ phoenix mercury|pts|under,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|noemie brochant|portland fire @ phoenix mercury|reb|over,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|noemie brochant|portland fire @ phoenix mercury|reb|over,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|noemie brochant|portland fire @ phoenix mercury|reb|under,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|noemie brochant|portland fire @ phoenix mercury|reb|under,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,BENCH,,10,22.0,20.6,2.835,0.1376,19.0,23.0,-0.5,0.7,89.18,STABLE,READY,1.012122,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|nyadiew puoch|portland fire @ phoenix mercury|pts|over,2026-08-16,Nyadiew Puoch,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,BENCH,,10,16.6,15.8,5.173,0.3274,13.0,20.0,2.8,0.9,86.54,STABLE,READY,1.008764,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|nyadiew puoch|portland fire @ phoenix mercury|pts|under,2026-08-16,Nyadiew Puoch,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,BENCH,,10,16.6,15.8,5.173,0.3274,13.0,20.0,2.8,0.9,86.54,STABLE,READY,1.008764,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|3pm|over,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,3PM,OVER,BENCH,,8,14.8,14.375,2.781,0.1935,11.0,18.0,0.1,1.0,84.23,STABLE,READY,1.004981,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|3pm|under,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,3PM,UNDER,BENCH,,8,14.8,14.375,2.781,0.1935,11.0,18.0,0.1,1.0,84.23,STABLE,READY,1.004981,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|pts|over,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,BENCH,,8,14.8,14.375,2.781,0.1935,11.0,18.0,0.1,1.0,84.23,STABLE,READY,1.004981,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|pts|over,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,BENCH,,8,14.8,14.375,2.781,0.1935,11.0,18.0,0.1,1.0,84.23,STABLE,READY,1.004981,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|pts|under,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,BENCH,,8,14.8,14.375,2.781,0.1935,11.0,18.0,0.1,1.0,84.23,STABLE,READY,1.004981,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|pts|under,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,BENCH,,8,14.8,14.375,2.781,0.1935,11.0,18.0,0.1,1.0,84.23,STABLE,READY,1.004981,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pa|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,OVER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pa|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,UNDER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pr|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,OVER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pr|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,OVER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pr|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,UNDER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pr|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,UNDER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pra|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,OVER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pra|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,UNDER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pts|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pts|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pts|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pts|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|reb|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|reb|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|reb|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|reb|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,BENCH,,10,18.6,21.8,5.997,0.2751,18.0,28.0,2.4,0.8,86.37,STABLE,READY,0.974644,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
