snapshot_id,captured_at_utc,event_id,commence_time,minutes_to_tip,game,player,stat,side,point,price,sportsbook,sportsbook_key,market_key,capture_class,is_explicit_close,source
afc7cf7a26f670744031c828,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,PTS,OVER,24.5,250,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4a13317cdd2bec0301c0f57d,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,PTS,OVER,29.5,680,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
efbdc05d72e3185c61fb597e,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,PTS,OVER,34.5,1720,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0ed16f0420f944e2418c9ae9,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Napheesa Collier,PTS,OVER,11.5,-1300,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
01e9868ce9226ff5cc68bc6f,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Napheesa Collier,PTS,OVER,14.5,-441,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4e2392ae65b37517a939777d,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Napheesa Collier,PTS,OVER,17.5,-190,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
89d4eb8221116b7468ce5d4d,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Napheesa Collier,PTS,OVER,19.5,-116,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6b7ce7794471777c8c57579d,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Napheesa Collier,PTS,OVER,24.5,287,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ab74fa887f769e6fb72f1256,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Napheesa Collier,PTS,OVER,29.5,880,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
16e85a9197cf06409197e468,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,PTS,OVER,7.5,-1640,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
43082368427b74b2c0794b81,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,PTS,OVER,9.5,-670,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b1b35f07d2d8a48fa6982183,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,PTS,OVER,11.5,-336,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
563632d43610b5c37f309d23,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,PTS,OVER,14.5,-150,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ac366b160fe8c3626edd23a9,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,PTS,OVER,15.5,-117,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7a93f3ae0f381e316cf14ee1,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,PTS,OVER,17.5,140,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
30f7c53501169566df23e8af,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,PTS,OVER,19.5,220,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8ce8e32ecf42f18e38bae460,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,PTS,OVER,24.5,670,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
289efebbd560d81155a81fcd,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,PTS,OVER,5.5,-1760,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3068eca626fdd3b49c0063e6,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,PTS,OVER,7.5,-620,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8f76258f962cefb0183dd878,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,PTS,OVER,9.5,-284,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b142927eddcb4ec94a5dd0c9,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,PTS,OVER,11.5,-149,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0b81b42aa1bef7fdebe97855,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,PTS,OVER,12.5,-112,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
fe6b435cd6112488fdc0a6f2,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,PTS,OVER,14.5,154,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
391aec11f5cfe673bff16160,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,PTS,OVER,17.5,341,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
99e6d6e663f3735b408001c6,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,PTS,OVER,19.5,573,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
67aea792d790b8836512ad82,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Natasha Howard,PTS,OVER,5.5,-2300,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3e7410ba2bb6b3a3ea71cb46,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Natasha Howard,PTS,OVER,7.5,-690,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
56f41d7de8a7b91fecedebe5,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Natasha Howard,PTS,OVER,9.5,-298,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a1cdca848e6bd4acdb3be03b,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Natasha Howard,PTS,OVER,11.5,-154,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1eeee3ac938b610508abd285,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Natasha Howard,PTS,OVER,12.5,-106,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5294d144e65a2f129ee057f0,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Natasha Howard,PTS,OVER,14.5,163,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a3f9ab52db15f6ad828ce4f3,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Natasha Howard,PTS,OVER,17.5,358,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b9d7f7d0a895d63ab294ec1a,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Natasha Howard,PTS,OVER,19.5,600,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
60191ee4abff0f0c10babc2a,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Chelsea Gray,PTS,OVER,5.5,-1200,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
28be403f779b5bbe1322fec8,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Chelsea Gray,PTS,OVER,7.5,-461,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3fa179348454deafc9f50831,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Chelsea Gray,PTS,OVER,9.5,-228,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
45f8dc9466f92f59fa0e7fe0,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Chelsea Gray,PTS,OVER,11.5,-124,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7a18ac54b14a4a82913ccccb,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Chelsea Gray,PTS,OVER,14.5,182,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
cfeba8bb1d509bd53adebc42,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Chelsea Gray,PTS,OVER,17.5,390,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e1499bdf52d52f4275604c2c,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Chelsea Gray,PTS,OVER,19.5,640,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
23a93d3fb8ee5a42d56f9596,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,NaLyssa Smith,PTS,OVER,5.5,-1520,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
435161808fe8ea2d3188bb59,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,NaLyssa Smith,PTS,OVER,7.5,-509,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b93e9186ac6b8411b9ce4312,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,NaLyssa Smith,PTS,OVER,9.5,-236,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a1bf3f74c9503f6ce1e9d841,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,NaLyssa Smith,PTS,OVER,11.5,-119,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7e54e7ed81d6de5847a2edf5,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,NaLyssa Smith,PTS,OVER,14.5,214,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7ddcf957955096a51de6e00b,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,NaLyssa Smith,PTS,OVER,17.5,464,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ea6dcc338b7247b0bee7dd3e,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,NaLyssa Smith,PTS,OVER,19.5,780,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2f6075230007c833c11e9637,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jewell Loyd,PTS,OVER,5.5,-258,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
80f25e5cc1ad037cc89e2c71,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jewell Loyd,PTS,OVER,7.5,-128,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8401371240f92f2ca4d97412,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jewell Loyd,PTS,OVER,9.5,153,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3d5527430b807a9a738ed78f,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jewell Loyd,PTS,OVER,11.5,259,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6d39b30dae06cf161a622174,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jewell Loyd,PTS,OVER,14.5,582,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b3d75d77aae004de35baba3f,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jewell Loyd,PTS,OVER,17.5,1220,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
273123fe5707c2afd596bf0b,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Maya Caldwell,PTS,OVER,3.5,106,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
23a4a02a9f051fc9a8631b94,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Maya Caldwell,PTS,OVER,5.5,227,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
46e26fe94ed67ca5eca148c8,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Maya Caldwell,PTS,OVER,7.5,488,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4681f079b5da435fc37fe322,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Maya Caldwell,PTS,OVER,9.5,1060,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
cc498e73db0547d1c3f7fe79,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Stephanie Talbot,PTS,OVER,3.5,-112,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ddb24af08335773b7fdf7b3d,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Stephanie Talbot,PTS,OVER,5.5,229,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
79ba8e40b34a2602680d9dfa,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Stephanie Talbot,PTS,OVER,7.5,513,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
86e393b67dc79291a9001bce,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Stephanie Talbot,PTS,OVER,9.5,1120,DraftKings,draftkings,player_points_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a78a615c99899f2d3ec69e96,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,PA,OVER,28.5,-118,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a04e345d8c66c92a05df8d6f,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,PA,UNDER,28.5,-115,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3659a3d53b95a471249fe8f5,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Olivia Miles,PA,OVER,27.5,-121,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f7fa1a52839ceadc77b9d114,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Olivia Miles,PA,UNDER,27.5,-112,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1ea15ea1a5a29d1920605664,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,PA,OVER,25.5,-126,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
dc74dc9987c214f0c395c18c,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Jackie Young,PA,UNDER,25.5,-108,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c932a2c7696adf4391a3111e,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Napheesa Collier,PA,OVER,22.5,-119,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5121da79f79c27303669dc73,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Napheesa Collier,PA,UNDER,22.5,-114,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
dbb7c197940ad388d229a7dc,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Chelsea Gray,PA,OVER,18.5,-108,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
74481b2f1c2207f83040c6a4,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Chelsea Gray,PA,UNDER,18.5,-126,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7e0e35621e0df04a42c0e052,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,PA,OVER,17.5,-118,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5c52e4f74b22237adf7623db,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Kayla McBride,PA,UNDER,17.5,-115,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ffb36bde9371c8a6dfc8691c,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,PA,OVER,16.5,-126,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ac005cacee8658446be03a65,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Courtney Williams,PA,UNDER,16.5,-108,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
cc0e8a68746eabe6bf821ed0,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Natasha Howard,PA,OVER,15.5,-126,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4201d4e6981024e25d5a52a0,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,Natasha Howard,PA,UNDER,15.5,-108,DraftKings,draftkings,player_points_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4e04d7ce18f704155c7e7bc9,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,PA,OVER,19.5,-1040,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c476e8498b0efa6559f00bbd,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,PA,OVER,24.5,-280,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7028d930acbdc627fdf48ba0,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,PA,OVER,28.5,-118,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d0aaee5a828e7ec7c9f00743,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,PA,OVER,29.5,103,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9f82ddd41d4e779d375aba6a,2026-08-15T23:58:17.101390+00:00,29cad233af7d231757747d62b5f9351e,2026-08-16T00:05:00+00:00,6.71,Minnesota Lynx @ Las Vegas Aces,A'ja Wilson,PA,OVER,34.5,274,DraftKings,draftkings,player_points_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
