snapshot_id,captured_at_utc,event_id,commence_time,minutes_to_tip,game,player,stat,side,point,price,sportsbook,sportsbook_key,market_key,capture_class,is_explicit_close,source
7c322ce62922c097857fd7c1,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PR,OVER,19.5,306,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
df2a0a5504f9b60d25a6597a,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PR,OVER,24.5,920,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e7238ce59a2535b578e9b215,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PR,OVER,9.5,-361,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
41368c202770841aec2fb5cd,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PR,OVER,13.5,-117,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
bdd3fc81fe8dde671146fb77,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PR,OVER,14.5,110,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f3728d3dd450a97c6813b1fa,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PR,OVER,19.5,341,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3e9a4383401b3e68a6f56050,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PR,OVER,24.5,960,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
bec37b99c93cae11773b4072,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Kennedy Burke,PR,OVER,9.5,-301,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
85c14f1e97da3d24e68ea950,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Kennedy Burke,PR,OVER,12.5,-117,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9ad686de37461df17eaf483b,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Kennedy Burke,PR,OVER,14.5,148,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e715ee3ddacc43ab1c701fc2,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Kennedy Burke,PR,OVER,19.5,502,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
80a05b460a001af83b1ecd5d,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Kennedy Burke,PR,OVER,24.5,1540,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
958dfb0f4711d464170d87af,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PR,OVER,4.5,-3100,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
be17054eba04a629b78583d0,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PR,OVER,9.5,-223,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
de88066f8d52df257ee6268f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PR,OVER,11.5,-119,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8e4f118c0b2dfb371b45c51a,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PR,OVER,14.5,199,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2e6d24e3a35ed9668329d4f1,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PR,OVER,19.5,680,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f513db6b86e0780ca14d9846,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Rebecca Allen,PR,OVER,9.5,-267,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6ff49307310cb212fc083474,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Rebecca Allen,PR,OVER,11.5,-137,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
57ecb051e486ddd855bb16aa,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Rebecca Allen,PR,OVER,14.5,178,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4f50c36566aee72c7f26d3fc,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Rebecca Allen,PR,OVER,19.5,680,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6594c09e92fe34d383329258,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Han Xu,PR,OVER,4.5,-3000,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c5dbdc7cd3670d1d91d765d8,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Han Xu,PR,OVER,9.5,-205,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4bcb1bd2f7118a39131e09db,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Han Xu,PR,OVER,11.5,-106,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4d2f5f369d197fcbe3c68119,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Han Xu,PR,OVER,14.5,229,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8237b9ef1b848e82bd00d96b,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Han Xu,PR,OVER,19.5,860,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e73b282faafa6f3c4c7c69f1,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PR,OVER,4.5,-1140,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d5114038d3381ec242b2b94c,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PR,OVER,9.5,-135,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f2ea553b453a1d3f6cbf4aeb,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PR,OVER,14.5,324,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1375bd2a83e615f35cafc362,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PR,OVER,19.5,1180,DraftKings,draftkings,player_points_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4db7ce5de937121bd545807e,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PRA,OVER,34.5,-110,DraftKings,draftkings,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1eb1bf0c33171051983f1e53,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PRA,UNDER,34.5,-124,DraftKings,draftkings,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
59c866010c53143a721e3715,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PRA,OVER,28.5,-109,DraftKings,draftkings,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
07c0bf4dc35e2cf1b6c6b9dc,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PRA,UNDER,28.5,-125,DraftKings,draftkings,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ef853467aec4ff583eb04242,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PRA,OVER,21.5,-126,DraftKings,draftkings,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7b4d1f8957a81ed8e2e68a70,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PRA,UNDER,21.5,-107,DraftKings,draftkings,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
53f0b96d1d02e99280d1647c,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PRA,OVER,18.5,-127,DraftKings,draftkings,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
df844576d884bd8bf1644c99,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PRA,UNDER,18.5,-107,DraftKings,draftkings,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d4c7152d8de9d265c2c20ef3,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PRA,OVER,16.5,-104,DraftKings,draftkings,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8b1108ef16d052cf9c310433,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PRA,UNDER,16.5,-131,DraftKings,draftkings,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
222ab035d067d064dd937036,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PRA,OVER,24.5,-960,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8dbc41ffd2bfd34f63583446,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PRA,OVER,29.5,-295,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7cb450d5fe553bf4cca7df04,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PRA,OVER,34.5,-110,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b9471cb2d2ea05c576d28e09,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PRA,OVER,39.5,228,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2791de46914ec3e0267e8e73,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PRA,OVER,44.5,571,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
60f1a2d27f79b62fc19c3a1a,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PRA,OVER,49.5,1360,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a36bac452693b198c7fd8bd2,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PRA,OVER,19.5,-1080,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d12db2583400ababb4556407,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PRA,OVER,24.5,-256,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
acbf555e18ec2a8ca622b25c,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PRA,OVER,28.5,-106,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9b6bc799a029514cb81c8957,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PRA,OVER,29.5,116,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ebbc13b387e539b58eff909a,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PRA,OVER,34.5,335,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a53c69a36fa3f44606038ab7,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PRA,OVER,39.5,890,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b2493229c195a338974330e8,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PRA,OVER,14.5,-780,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3b3f76c4617ba43ee9d08576,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PRA,OVER,19.5,-195,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2761839939efb0c307fd0af5,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PRA,OVER,21.5,-127,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
70f65f19fef3e44de19db8c9,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PRA,OVER,24.5,151,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
acb83e6cf9749431938ae244,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PRA,OVER,29.5,392,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
87425126f94dc4830c8ae934,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PRA,OVER,34.5,1000,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d8cbfd8294a1fbbbe798951e,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PRA,OVER,14.5,-371,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
300b124f7e4a6d88dff29875,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PRA,OVER,18.5,-129,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4dcfa4eb1ced76e70fc4b52a,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PRA,OVER,19.5,-101,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8b8b92ca334439ff31eefd96,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PRA,OVER,24.5,289,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
af1f0566f5aafdebc58c238f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PRA,OVER,29.5,820,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
353bacee57028e612f43aa9f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PRA,OVER,9.5,-1080,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e5201fd199de05d1e3b4a62b,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PRA,OVER,14.5,-206,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
69b6daa2e044dbd787726146,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PRA,OVER,16.5,-125,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4e2d4e41c9244e50c681ff76,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PRA,OVER,19.5,160,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b8a64171b46905ee2240bce4,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PRA,OVER,24.5,454,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e5ec9cad0f525efce5742daf,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Marine Johannes,PRA,OVER,29.5,1180,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
562c88361de2342e3ea04eed,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PRA,OVER,9.5,-1040,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b107ea385b611825256d82e2,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PRA,OVER,14.5,-177,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2588c845ac8cc381741f97bf,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PRA,OVER,16.5,-104,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
50dbd6d8c43ddfd34d7dd3cf,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PRA,OVER,19.5,208,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ab4935821786e84bc3981a05,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,PRA,OVER,24.5,660,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a58d455c54f6e41ff7deed10,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PRA,OVER,9.5,-464,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
bfbb6581ed89bcda48476275,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PRA,OVER,13.5,-123,DraftKings,draftkings,player_points_rebounds_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
