prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T15:00:16.446702+00:00|0.38571,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,-127.0,Caesars,KNN,0.38571,0.559471,-0.173762,0.131156,0.973525,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T15:56:41.397541+00:00|0.40353,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T15:56:41.397541+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,-110.0,FanDuel,KNN,0.40353,0.52381,-0.120279,0.123694,0.981211,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T16:40:58.435903+00:00|0.40353,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T16:40:58.435903+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,-110.0,FanDuel,KNN,0.40353,0.52381,-0.120279,0.123694,0.981211,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T16:59:57.449708+00:00|0.402615,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T16:59:57.449708+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,111.0,Caesars,KNN,0.402615,0.473934,-0.071318,0.119715,0.980849,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T16:59:57.449708+00:00|0.765426,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T16:59:57.449708+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,9.5,-130.0,FanDuel,KNN,0.765426,0.565217,0.200209,0.221718,0.847464,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T17:36:49.057441+00:00|0.402615,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,111.0,Caesars,KNN,0.402615,0.473934,-0.071318,0.119715,0.980849,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T17:36:49.057441+00:00|0.765426,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,9.5,-130.0,FanDuel,KNN,0.765426,0.565217,0.200209,0.221718,0.847464,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T17:58:18.784460+00:00|0.402615,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,111.0,Caesars,KNN,0.402615,0.473934,-0.071318,0.119715,0.980849,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under|2026-08-15T17:58:18.784460+00:00|0.765426,2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,9.5,-130.0,FanDuel,KNN,0.765426,0.565217,0.200209,0.221718,0.847464,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over|2026-08-15T16:59:57.449708+00:00|0.489019,2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over,2026-08-15T16:59:57.449708+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,REB,OVER,2.5,-103.0,BetOnline.ag,KNN,0.489019,0.507389,-0.01837,0.128187,0.999759,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over|2026-08-15T17:36:49.057441+00:00|0.489019,2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over,2026-08-15T17:36:49.057441+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,REB,OVER,2.5,-103.0,BetOnline.ag,KNN,0.489019,0.507389,-0.01837,0.128187,0.999759,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over|2026-08-15T17:58:18.784460+00:00|0.489019,2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over,2026-08-15T17:58:18.784460+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,REB,OVER,2.5,-103.0,BetOnline.ag,KNN,0.489019,0.507389,-0.01837,0.128187,0.999759,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|under|2026-08-15T16:59:57.449708+00:00|0.486818,2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|under,2026-08-15T16:59:57.449708+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,REB,UNDER,2.5,-125.0,BetOnline.ag,KNN,0.486818,0.555556,-0.068738,0.148977,0.999652,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|under|2026-08-15T17:36:49.057441+00:00|0.486818,2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,REB,UNDER,2.5,-125.0,BetOnline.ag,KNN,0.486818,0.555556,-0.068738,0.148977,0.999652,,PENDING,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|under|2026-08-15T17:58:18.784460+00:00|0.486818,2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,REB,UNDER,2.5,-125.0,BetOnline.ag,KNN,0.486818,0.555556,-0.068738,0.148977,0.999652,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over|2026-08-15T10:59:30.272276+00:00|0.454584,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,4.5,-146.0,DraftKings,KNN,0.454584,0.593496,-0.138912,0.145288,0.995866,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over|2026-08-15T10:59:30.272276+00:00|0.487158,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,5.5,112.0,BetOnline.ag,KNN,0.487158,0.471698,0.01546,0.132896,0.99967,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over|2026-08-15T11:37:38.316341+00:00|0.456067,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,4.5,-144.0,DraftKings,KNN,0.456067,0.590164,-0.134097,0.145142,0.996132,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over|2026-08-15T11:37:38.316341+00:00|0.487158,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,5.5,112.0,BetOnline.ag,KNN,0.487158,0.471698,0.01546,0.132896,0.99967,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over|2026-08-15T11:57:22.075495+00:00|0.456067,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,4.5,-144.0,DraftKings,KNN,0.456067,0.590164,-0.134097,0.145142,0.996132,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over|2026-08-15T11:57:22.075495+00:00|0.487158,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,5.5,112.0,BetOnline.ag,KNN,0.487158,0.471698,0.01546,0.132896,0.99967,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over|2026-08-15T12:59:45.246898+00:00|0.456067,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,4.5,-144.0,DraftKings,KNN,0.456067,0.590164,-0.134097,0.145142,0.996132,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over|2026-08-15T12:59:45.246898+00:00|0.487158,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,5.5,112.0,BetOnline.ag,KNN,0.487158,0.471698,0.01546,0.132896,0.99967,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over|2026-08-15T13:19:00.048599+00:00|0.458467,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,4.5,-141.0,DraftKings,KNN,0.458467,0.585062,-0.126596,0.144885,0.996544,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over|2026-08-15T13:19:00.048599+00:00|0.42092,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,5.5,128.0,BetOnline.ag,KNN,0.42092,0.438596,-0.017676,0.139259,0.987414,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over|2026-08-15T14:00:20.819656+00:00|0.454584,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,4.5,-146.0,DraftKings,KNN,0.454584,0.593496,-0.138912,0.145288,0.995866,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over|2026-08-15T14:00:20.819656+00:00|0.42092,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,5.5,128.0,BetOnline.ag,KNN,0.42092,0.438596,-0.017676,0.139259,0.987414,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over|2026-08-15T14:39:33.056630+00:00|0.454584,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,4.5,-146.0,DraftKings,KNN,0.454584,0.593496,-0.138912,0.145288,0.995866,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over|2026-08-15T14:39:33.056630+00:00|0.42092,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,5.5,128.0,BetOnline.ag,KNN,0.42092,0.438596,-0.017676,0.139259,0.987414,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over|2026-08-15T15:00:16.446702+00:00|0.457645,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,4.5,-142.0,DraftKings,KNN,0.457645,0.586777,-0.129132,0.144975,0.996406,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over|2026-08-15T15:00:16.446702+00:00|0.42092,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,5.5,128.0,BetOnline.ag,KNN,0.42092,0.438596,-0.017676,0.139259,0.987414,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under|2026-08-15T10:59:30.272276+00:00|0.274565,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15T10:59:30.272276+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,4.5,108.0,DraftKings,KNN,0.274565,0.480769,-0.206204,0.214399,0.89259,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under|2026-08-15T10:59:30.272276+00:00|0.257399,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15T10:59:30.272276+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,5.5,-138.0,FanDuel,KNN,0.257399,0.579832,-0.322433,0.232615,0.874402,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under|2026-08-15T11:37:38.316341+00:00|0.275658,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,4.5,106.0,DraftKings,KNN,0.275658,0.485437,-0.209779,0.214166,0.89369,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under|2026-08-15T11:37:38.316341+00:00|0.257399,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,5.5,-138.0,FanDuel,KNN,0.257399,0.579832,-0.322433,0.232615,0.874402,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under|2026-08-15T11:57:22.075495+00:00|0.275658,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,4.5,106.0,DraftKings,KNN,0.275658,0.485437,-0.209779,0.214166,0.89369,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under|2026-08-15T11:57:22.075495+00:00|0.257399,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,5.5,-138.0,FanDuel,KNN,0.257399,0.579832,-0.322433,0.232615,0.874402,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under|2026-08-15T12:59:45.246898+00:00|0.275658,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,4.5,106.0,DraftKings,KNN,0.275658,0.485437,-0.209779,0.214166,0.89369,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under|2026-08-15T12:59:45.246898+00:00|0.257399,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,5.5,-138.0,FanDuel,KNN,0.257399,0.579832,-0.322433,0.232615,0.874402,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under|2026-08-15T13:19:00.048599+00:00|0.276742,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,4.5,104.0,DraftKings,KNN,0.276742,0.490196,-0.213454,0.213933,0.894776,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under|2026-08-15T13:19:00.048599+00:00|0.338777,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,5.5,-162.0,FanDuel,KNN,0.338777,0.618321,-0.279544,0.184429,0.946588,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under|2026-08-15T14:00:20.819656+00:00|0.275111,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,4.5,107.0,DraftKings,KNN,0.275111,0.483092,-0.207981,0.214283,0.89314,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under|2026-08-15T14:00:20.819656+00:00|0.338777,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,5.5,-162.0,FanDuel,KNN,0.338777,0.618321,-0.279544,0.184429,0.946588,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under|2026-08-15T14:39:33.056630+00:00|0.275111,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,4.5,107.0,DraftKings,KNN,0.275111,0.483092,-0.207981,0.214283,0.89314,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under|2026-08-15T14:39:33.056630+00:00|0.338777,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,5.5,-162.0,FanDuel,KNN,0.338777,0.618321,-0.279544,0.184429,0.946588,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under|2026-08-15T15:00:16.446702+00:00|0.276202,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,4.5,105.0,DraftKings,KNN,0.276202,0.487805,-0.211603,0.214049,0.894236,,PENDING,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under|2026-08-15T15:00:16.446702+00:00|0.338777,2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,5.5,-162.0,FanDuel,KNN,0.338777,0.618321,-0.279544,0.184429,0.946588,,PENDING,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T10:59:30.272276+00:00|0.62098,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,31.5,-121.0,BetRivers,KNN,0.62098,0.547511,0.073469,0.116678,0.970286,,PENDING,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T10:59:30.272276+00:00|0.416752,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,32.5,-111.0,BetOnline.ag,KNN,0.416752,0.526066,-0.109314,0.100381,0.986042,,PENDING,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T11:37:38.316341+00:00|0.620036,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,31.5,-124.0,BetRivers,KNN,0.620036,0.553571,0.066464,0.116335,0.970755,,PENDING,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T11:37:38.316341+00:00|0.416752,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,32.5,-111.0,BetOnline.ag,KNN,0.416752,0.526066,-0.109314,0.100381,0.986042,,PENDING,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T11:57:22.075495+00:00|0.620036,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,31.5,-124.0,BetRivers,KNN,0.620036,0.553571,0.066464,0.116335,0.970755,,PENDING,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T11:57:22.075495+00:00|0.416752,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,32.5,-111.0,BetOnline.ag,KNN,0.416752,0.526066,-0.109314,0.100381,0.986042,,PENDING,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T12:59:45.246898+00:00|0.620036,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,31.5,-124.0,BetRivers,KNN,0.620036,0.553571,0.066464,0.116335,0.970755,,PENDING,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T12:59:45.246898+00:00|0.416752,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,32.5,-111.0,BetOnline.ag,KNN,0.416752,0.526066,-0.109314,0.100381,0.986042,,PENDING,,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T13:19:00.048599+00:00|0.620036,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,31.5,-124.0,BetRivers,KNN,0.620036,0.553571,0.066464,0.116335,0.970755,,PENDING,,
