prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under|2026-08-09T00:53:01.744291+00:00|0.195968,2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-09T00:53:01.744291+00:00,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PTS,UNDER,9.5,-117.0,DraftKings,KNN,0.195968,0.539171,-0.343202,0.260778,0.793889,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T19:05:20.457553+00:00|0.535175,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T19:05:20.457553+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-189.0,DraftKings,KNN,0.535175,0.653979,-0.118804,0.116333,0.997522,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T19:18:53.749186+00:00|0.535175,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T19:18:53.749186+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-189.0,DraftKings,KNN,0.535175,0.653979,-0.118804,0.116333,0.997522,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T19:41:02.912856+00:00|0.535175,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T19:41:02.912856+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-189.0,DraftKings,KNN,0.535175,0.653979,-0.118804,0.116333,0.997522,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T19:45:12.354240+00:00|0.535175,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T19:45:12.354240+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-189.0,DraftKings,KNN,0.535175,0.653979,-0.118804,0.116333,0.997522,,PENDING,,
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under|2026-08-18T19:59:23.320496+00:00|0.535175,2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18T19:59:23.320496+00:00,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-189.0,DraftKings,KNN,0.535175,0.653979,-0.118804,0.116333,0.997522,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T11:04:02.481441+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T11:04:02.481441+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T11:40:27.741649+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T11:40:27.741649+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T11:46:46.359053+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T11:46:46.359053+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T12:02:19.794628+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T12:02:19.794628+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T13:09:04.275191+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T13:09:04.275191+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T13:12:57.452009+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T13:12:57.452009+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T13:31:16.843979+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T13:31:16.843979+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T13:57:47.643630+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T13:57:47.643630+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T14:01:26.022980+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T14:01:26.022980+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T14:19:52.611266+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T14:19:52.611266+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T14:53:41.699015+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T14:53:41.699015+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T15:48:32.874564+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T15:48:32.874564+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T15:55:02.722843+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T15:55:02.722843+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T16:04:33.678447+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T16:04:33.678447+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T16:49:50.125217+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T16:49:50.125217+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T17:05:54.947919+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T17:05:54.947919+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T17:45:27.677863+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T17:45:27.677863+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T17:47:50.405813+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T17:47:50.405813+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T18:03:28.031597+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T18:03:28.031597+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T18:58:03.467829+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T18:58:03.467829+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T19:05:20.457553+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T19:05:20.457553+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T19:18:53.749186+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T19:18:53.749186+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T19:41:02.912856+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T19:41:02.912856+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T19:45:12.354240+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T19:45:12.354240+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over|2026-08-18T19:59:23.320496+00:00|0.408436,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18T19:59:23.320496+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T11:04:02.481441+00:00|0.59043,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T11:04:02.481441+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-145.0,DraftKings,KNN,0.59043,0.591837,-0.001406,0.133857,0.983509,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T11:40:27.741649+00:00|0.59043,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T11:40:27.741649+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-145.0,DraftKings,KNN,0.59043,0.591837,-0.001406,0.133857,0.983509,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T11:46:46.359053+00:00|0.587344,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T11:46:46.359053+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-152.0,DraftKings,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T12:02:19.794628+00:00|0.587344,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T12:02:19.794628+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-152.0,DraftKings,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T13:09:04.275191+00:00|0.587344,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T13:09:04.275191+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-152.0,DraftKings,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T13:12:57.452009+00:00|0.587344,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T13:12:57.452009+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-152.0,DraftKings,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T13:31:16.843979+00:00|0.587344,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T13:31:16.843979+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-152.0,DraftKings,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T13:57:47.643630+00:00|0.587344,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T13:57:47.643630+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-152.0,DraftKings,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T14:01:26.022980+00:00|0.587344,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T14:01:26.022980+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-152.0,DraftKings,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T14:19:52.611266+00:00|0.587344,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T14:19:52.611266+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-152.0,DraftKings,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T14:53:41.699015+00:00|0.587344,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T14:53:41.699015+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-152.0,DraftKings,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T15:48:32.874564+00:00|0.587344,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T15:48:32.874564+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-152.0,DraftKings,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T15:55:02.722843+00:00|0.587344,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T15:55:02.722843+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-152.0,DraftKings,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T16:04:33.678447+00:00|0.587344,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T16:04:33.678447+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-152.0,DraftKings,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T16:49:50.125217+00:00|0.587344,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T16:49:50.125217+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-152.0,DraftKings,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T17:05:54.947919+00:00|0.587718,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T17:05:54.947919+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-151.0,DraftKings,KNN,0.587718,0.601594,-0.013876,0.132997,0.984491,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T17:45:27.677863+00:00|0.587718,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T17:45:27.677863+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-151.0,DraftKings,KNN,0.587718,0.601594,-0.013876,0.132997,0.984491,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T17:47:50.405813+00:00|0.587718,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T17:47:50.405813+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-151.0,DraftKings,KNN,0.587718,0.601594,-0.013876,0.132997,0.984491,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T18:03:28.031597+00:00|0.587718,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T18:03:28.031597+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-151.0,DraftKings,KNN,0.587718,0.601594,-0.013876,0.132997,0.984491,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T18:58:03.467829+00:00|0.587718,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T18:58:03.467829+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-151.0,DraftKings,KNN,0.587718,0.601594,-0.013876,0.132997,0.984491,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T19:05:20.457553+00:00|0.587718,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T19:05:20.457553+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-151.0,DraftKings,KNN,0.587718,0.601594,-0.013876,0.132997,0.984491,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T19:18:53.749186+00:00|0.587718,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T19:18:53.749186+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-151.0,DraftKings,KNN,0.587718,0.601594,-0.013876,0.132997,0.984491,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T19:41:02.912856+00:00|0.587718,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T19:41:02.912856+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-151.0,DraftKings,KNN,0.587718,0.601594,-0.013876,0.132997,0.984491,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T19:45:12.354240+00:00|0.587718,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T19:45:12.354240+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-151.0,DraftKings,KNN,0.587718,0.601594,-0.013876,0.132997,0.984491,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under|2026-08-18T19:59:23.320496+00:00|0.587718,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18T19:59:23.320496+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-151.0,DraftKings,KNN,0.587718,0.601594,-0.013876,0.132997,0.984491,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|over|2026-08-18T11:04:02.481441+00:00|0.710748,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|over,2026-08-18T11:04:02.481441+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PA,OVER,19.5,-110.0,FanDuel,KNN,0.710748,0.52381,0.186939,0.198399,0.90683,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|over|2026-08-18T11:40:27.741649+00:00|0.710748,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|over,2026-08-18T11:40:27.741649+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PA,OVER,19.5,-110.0,FanDuel,KNN,0.710748,0.52381,0.186939,0.198399,0.90683,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|over|2026-08-18T11:46:46.359053+00:00|0.711438,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|over,2026-08-18T11:46:46.359053+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PA,OVER,19.5,-107.0,DraftKings,KNN,0.711438,0.516908,0.19453,0.198653,0.906187,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|over|2026-08-18T12:02:19.794628+00:00|0.711438,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|over,2026-08-18T12:02:19.794628+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PA,OVER,19.5,-107.0,DraftKings,KNN,0.711438,0.516908,0.19453,0.198653,0.906187,,PENDING,,
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|over|2026-08-18T13:09:04.275191+00:00|0.711438,2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|over,2026-08-18T13:09:04.275191+00:00,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PA,OVER,19.5,-107.0,DraftKings,KNN,0.711438,0.516908,0.19453,0.198653,0.906187,,PENDING,,
