prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T23:00:14.255101+00:00|0.660703,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T23:00:14.255101+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-172.0,BetOnline.ag,KNN,0.660703,0.632353,0.02835,0.139644,0.946942,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-14T23:38:07.384138+00:00|0.660703,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14T23:38:07.384138+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-172.0,BetOnline.ag,KNN,0.660703,0.632353,0.02835,0.139644,0.946942,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-15T01:50:26.464594+00:00|0.660703,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-15T01:50:26.464594+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-172.0,BetOnline.ag,KNN,0.660703,0.632353,0.02835,0.139644,0.946942,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over|2026-08-15T02:06:02.321046+00:00|0.660703,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-15T02:06:02.321046+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-172.0,BetOnline.ag,KNN,0.660703,0.632353,0.02835,0.139644,0.946942,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T11:28:26.863911+00:00|0.397392,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,FanDuel,KNN,0.397392,0.442478,-0.045086,0.114904,0.978717,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T11:57:05.833834+00:00|0.397392,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,FanDuel,KNN,0.397392,0.442478,-0.045086,0.114904,0.978717,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T12:27:44.275422+00:00|0.397392,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,FanDuel,KNN,0.397392,0.442478,-0.045086,0.114904,0.978717,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T12:30:17.111748+00:00|0.397392,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,FanDuel,KNN,0.397392,0.442478,-0.045086,0.114904,0.978717,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T14:03:36.203618+00:00|0.397392,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,Caesars,KNN,0.397392,0.442478,-0.045086,0.114904,0.978717,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T15:07:47.292598+00:00|0.397392,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,Caesars,KNN,0.397392,0.442478,-0.045086,0.114904,0.978717,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T15:31:25.943129+00:00|0.397392,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,Caesars,KNN,0.397392,0.442478,-0.045086,0.114904,0.978717,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T16:06:40.011799+00:00|0.397392,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,Caesars,KNN,0.397392,0.442478,-0.045086,0.114904,0.978717,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T16:32:19.903191+00:00|0.397392,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T16:32:19.903191+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,Caesars,KNN,0.397392,0.442478,-0.045086,0.114904,0.978717,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T17:11:40.912025+00:00|0.397392,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T17:11:40.912025+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,Caesars,KNN,0.397392,0.442478,-0.045086,0.114904,0.978717,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T17:38:49.236997+00:00|0.391381,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T17:38:49.236997+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,135.0,DraftKings,KNN,0.391381,0.425532,-0.034151,0.115186,0.976119,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T18:07:37.356353+00:00|0.391381,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T18:07:37.356353+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,135.0,DraftKings,KNN,0.391381,0.425532,-0.034151,0.115186,0.976119,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T18:32:57.330263+00:00|0.391381,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T18:32:57.330263+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,135.0,DraftKings,KNN,0.391381,0.425532,-0.034151,0.115186,0.976119,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T19:14:19.019438+00:00|0.391381,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T19:14:19.019438+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,135.0,DraftKings,KNN,0.391381,0.425532,-0.034151,0.115186,0.976119,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T19:37:55.905004+00:00|0.391381,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T19:37:55.905004+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,135.0,DraftKings,KNN,0.391381,0.425532,-0.034151,0.115186,0.976119,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T19:59:39.799644+00:00|0.391381,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T19:59:39.799644+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,135.0,DraftKings,KNN,0.391381,0.425532,-0.034151,0.115186,0.976119,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T20:13:14.661485+00:00|0.391381,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T20:13:14.661485+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,135.0,DraftKings,KNN,0.391381,0.425532,-0.034151,0.115186,0.976119,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T20:44:45.456683+00:00|0.391381,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T20:44:45.456683+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,135.0,DraftKings,KNN,0.391381,0.425532,-0.034151,0.115186,0.976119,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T21:03:46.464548+00:00|0.391381,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T21:03:46.464548+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,135.0,DraftKings,KNN,0.391381,0.425532,-0.034151,0.115186,0.976119,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T21:40:25.706290+00:00|0.38667,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T21:40:25.706290+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,142.0,FanDuel,KNN,0.38667,0.413223,-0.026553,0.115554,0.973974,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T22:00:05.230853+00:00|0.38667,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T22:00:05.230853+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,142.0,FanDuel,KNN,0.38667,0.413223,-0.026553,0.115554,0.973974,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T22:26:30.263156+00:00|0.38667,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T22:26:30.263156+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,142.0,FanDuel,KNN,0.38667,0.413223,-0.026553,0.115554,0.973974,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T23:00:14.255101+00:00|0.38667,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T23:00:14.255101+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,142.0,FanDuel,KNN,0.38667,0.413223,-0.026553,0.115554,0.973974,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-14T23:38:07.384138+00:00|0.38667,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14T23:38:07.384138+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,142.0,FanDuel,KNN,0.38667,0.413223,-0.026553,0.115554,0.973974,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-15T01:50:26.464594+00:00|0.38667,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-15T01:50:26.464594+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,142.0,FanDuel,KNN,0.38667,0.413223,-0.026553,0.115554,0.973974,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under|2026-08-15T02:06:02.321046+00:00|0.38667,2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-15T02:06:02.321046+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,142.0,FanDuel,KNN,0.38667,0.413223,-0.026553,0.115554,0.973974,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T11:28:26.863911+00:00|0.467676,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-139.0,BetRivers,KNN,0.467676,0.58159,-0.113914,0.135641,0.997908,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T11:28:26.863911+00:00|0.356199,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,122.0,FanDuel,KNN,0.356199,0.45045,-0.094251,0.150356,0.95775,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T11:57:05.833834+00:00|0.467676,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-139.0,BetRivers,KNN,0.467676,0.58159,-0.113914,0.135641,0.997908,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T11:57:05.833834+00:00|0.356199,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,122.0,FanDuel,KNN,0.356199,0.45045,-0.094251,0.150356,0.95775,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T12:27:44.275422+00:00|0.467676,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-139.0,BetRivers,KNN,0.467676,0.58159,-0.113914,0.135641,0.997908,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T12:27:44.275422+00:00|0.356199,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,122.0,FanDuel,KNN,0.356199,0.45045,-0.094251,0.150356,0.95775,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T12:30:17.111748+00:00|0.467676,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-139.0,BetRivers,KNN,0.467676,0.58159,-0.113914,0.135641,0.997908,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T12:30:17.111748+00:00|0.356199,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,122.0,FanDuel,KNN,0.356199,0.45045,-0.094251,0.150356,0.95775,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T14:03:36.203618+00:00|0.515273,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-182.0,BetRivers,KNN,0.515273,0.64539,-0.130118,0.130429,0.999533,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T14:03:36.203618+00:00|0.365984,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,111.0,DraftKings,KNN,0.365984,0.473934,-0.107949,0.149765,0.96341,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T15:07:47.292598+00:00|0.515273,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-182.0,BetRivers,KNN,0.515273,0.64539,-0.130118,0.130429,0.999533,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T15:07:47.292598+00:00|0.365984,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,111.0,DraftKings,KNN,0.365984,0.473934,-0.107949,0.149765,0.96341,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T15:31:25.943129+00:00|0.515273,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-182.0,BetRivers,KNN,0.515273,0.64539,-0.130118,0.130429,0.999533,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T15:31:25.943129+00:00|0.365984,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,111.0,DraftKings,KNN,0.365984,0.473934,-0.107949,0.149765,0.96341,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T16:06:40.011799+00:00|0.515273,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-182.0,BetRivers,KNN,0.515273,0.64539,-0.130118,0.130429,0.999533,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T16:06:40.011799+00:00|0.365984,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,111.0,DraftKings,KNN,0.365984,0.473934,-0.107949,0.149765,0.96341,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T16:32:19.903191+00:00|0.515273,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-182.0,BetRivers,KNN,0.515273,0.64539,-0.130118,0.130429,0.999533,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T16:32:19.903191+00:00|0.365984,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,111.0,DraftKings,KNN,0.365984,0.473934,-0.107949,0.149765,0.96341,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T17:11:40.912025+00:00|0.515273,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-182.0,BetRivers,KNN,0.515273,0.64539,-0.130118,0.130429,0.999533,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T17:11:40.912025+00:00|0.365984,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,111.0,DraftKings,KNN,0.365984,0.473934,-0.107949,0.149765,0.96341,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T17:38:49.236997+00:00|0.36501,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T17:38:49.236997+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,112.0,FanDuel,KNN,0.36501,0.471698,-0.106688,0.149833,0.962866,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T18:07:37.356353+00:00|0.36501,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T18:07:37.356353+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,112.0,FanDuel,KNN,0.36501,0.471698,-0.106688,0.149833,0.962866,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T18:32:57.330263+00:00|0.36501,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T18:32:57.330263+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,112.0,FanDuel,KNN,0.36501,0.471698,-0.106688,0.149833,0.962866,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T19:14:19.019438+00:00|0.36501,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T19:14:19.019438+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,112.0,FanDuel,KNN,0.36501,0.471698,-0.106688,0.149833,0.962866,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T19:37:55.905004+00:00|0.36501,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T19:37:55.905004+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,112.0,FanDuel,KNN,0.36501,0.471698,-0.106688,0.149833,0.962866,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T19:59:39.799644+00:00|0.36501,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T19:59:39.799644+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,112.0,FanDuel,KNN,0.36501,0.471698,-0.106688,0.149833,0.962866,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T20:13:14.661485+00:00|0.36501,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T20:13:14.661485+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,112.0,FanDuel,KNN,0.36501,0.471698,-0.106688,0.149833,0.962866,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T20:44:45.456683+00:00|0.36501,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T20:44:45.456683+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,112.0,FanDuel,KNN,0.36501,0.471698,-0.106688,0.149833,0.962866,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T21:03:46.464548+00:00|0.36501,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T21:03:46.464548+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,112.0,FanDuel,KNN,0.36501,0.471698,-0.106688,0.149833,0.962866,,PENDING,,
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over|2026-08-14T21:40:25.706290+00:00|0.366968,2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14T21:40:25.706290+00:00,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,110.0,FanDuel,KNN,0.366968,0.47619,-0.109222,0.149698,0.963956,,PENDING,,
