prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under|2026-08-09T00:53:01.744291+00:00|0.195968,2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-09T00:53:01.744291+00:00,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PTS,UNDER,9.5,-117.0,DraftKings,KNN,0.195968,0.539171,-0.343202,0.260778,0.793889,,PENDING,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T15:50:01.801299+00:00|0.350255,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T15:50:01.801299+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-164.0,BetOnline.ag,KNN,0.350255,0.621212,-0.270957,0.201973,0.9541,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T16:06:51.804262+00:00|0.350255,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T16:06:51.804262+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-164.0,BetOnline.ag,KNN,0.350255,0.621212,-0.270957,0.201973,0.9541,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T16:52:34.538051+00:00|0.350255,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T16:52:34.538051+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-164.0,BetOnline.ag,KNN,0.350255,0.621212,-0.270957,0.201973,0.9541,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T16:57:20.776762+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T16:57:20.776762+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T17:08:15.667661+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T17:08:15.667661+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T17:36:25.555880+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T17:36:25.555880+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T17:47:02.741974+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T17:47:02.741974+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T18:04:09.304830+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T18:04:09.304830+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T18:59:40.691902+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T18:59:40.691902+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T19:03:43.261437+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T19:03:43.261437+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T19:20:43.791582+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T19:20:43.791582+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T19:47:03.564065+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T19:47:03.564065+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T19:49:58.632238+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T19:49:58.632238+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T20:03:30.387235+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T20:03:30.387235+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T20:47:37.148400+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T20:47:37.148400+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T21:05:02.318938+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T21:05:02.318938+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T21:43:26.306662+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T21:43:26.306662+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T21:48:51.295021+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T21:48:51.295021+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T22:02:12.039415+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T22:02:12.039415+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T22:46:01.528193+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T22:46:01.528193+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T22:49:08.998910+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T22:49:08.998910+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T23:04:23.741078+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T23:04:23.741078+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-20T23:40:25.912746+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20T23:40:25.912746+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-21T00:01:25.440513+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-21T00:01:25.440513+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-21T01:58:28.512936+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-21T01:58:28.512936+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-21T02:14:56.155983+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-21T02:14:56.155983+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-21T03:17:37.928828+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-21T03:17:37.928828+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:29:48.902660+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-21T03:37:58.688439+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-21T03:37:58.688439+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T03:37:59.119760+00:00
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under|2026-08-21T03:55:33.452752+00:00|0.334389,2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-21T03:55:33.452752+00:00,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,KNN,0.334389,0.585062,-0.250673,0.209607,0.943553,5.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T10:51:51.504497+00:00|0.61311,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T10:51:51.504497+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-145.0,Caesars,KNN,0.61311,0.591837,0.021274,0.109301,0.974076,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T10:51:51.504497+00:00|0.563807,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T10:51:51.504497+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,105.0,DraftKings,KNN,0.563807,0.487805,0.076002,0.096062,0.991824,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T11:04:38.733057+00:00|0.61311,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T11:04:38.733057+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-145.0,Caesars,KNN,0.61311,0.591837,0.021274,0.109301,0.974076,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T11:04:38.733057+00:00|0.563807,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T11:04:38.733057+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,105.0,DraftKings,KNN,0.563807,0.487805,0.076002,0.096062,0.991824,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T11:40:50.843725+00:00|0.61311,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T11:40:50.843725+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-145.0,Caesars,KNN,0.61311,0.591837,0.021274,0.109301,0.974076,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T11:40:50.843725+00:00|0.563807,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T11:40:50.843725+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,105.0,DraftKings,KNN,0.563807,0.487805,0.076002,0.096062,0.991824,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T13:12:28.540697+00:00|0.61311,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T13:12:28.540697+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-145.0,BetOnline.ag,KNN,0.61311,0.591837,0.021274,0.109301,0.974076,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T13:12:28.540697+00:00|0.563245,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T13:12:28.540697+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,107.0,Caesars,KNN,0.563245,0.483092,0.080153,0.095813,0.991968,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T13:34:58.521479+00:00|0.613485,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T13:34:58.521479+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-143.0,BetOnline.ag,KNN,0.613485,0.588477,0.025007,0.109434,0.973902,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T13:34:58.521479+00:00|0.565061,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T13:34:58.521479+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,100.0,BetRivers,KNN,0.565061,0.5,0.065061,0.096641,0.991498,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T14:01:27.015705+00:00|0.613485,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T14:01:27.015705+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-143.0,BetOnline.ag,KNN,0.613485,0.588477,0.025007,0.109434,0.973902,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T14:01:27.015705+00:00|0.565061,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T14:01:27.015705+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,100.0,BetRivers,KNN,0.565061,0.5,0.065061,0.096641,0.991498,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T14:03:52.217905+00:00|0.613485,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T14:03:52.217905+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-143.0,BetOnline.ag,KNN,0.613485,0.588477,0.025007,0.109434,0.973902,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T14:03:52.217905+00:00|0.565061,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T14:03:52.217905+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,100.0,BetRivers,KNN,0.565061,0.5,0.065061,0.096641,0.991498,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T14:22:15.614853+00:00|0.613485,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T14:22:15.614853+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-143.0,BetOnline.ag,KNN,0.613485,0.588477,0.025007,0.109434,0.973902,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T14:22:15.614853+00:00|0.565061,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T14:22:15.614853+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,100.0,BetRivers,KNN,0.565061,0.5,0.065061,0.096641,0.991498,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T14:55:44.750041+00:00|0.613485,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T14:55:44.750041+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-143.0,BetOnline.ag,KNN,0.613485,0.588477,0.025007,0.109434,0.973902,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T14:55:44.750041+00:00|0.565061,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T14:55:44.750041+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,100.0,BetRivers,KNN,0.565061,0.5,0.065061,0.096641,0.991498,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T15:01:12.930950+00:00|0.613485,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T15:01:12.930950+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-143.0,BetOnline.ag,KNN,0.613485,0.588477,0.025007,0.109434,0.973902,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T15:01:12.930950+00:00|0.565061,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T15:01:12.930950+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,100.0,BetRivers,KNN,0.565061,0.5,0.065061,0.096641,0.991498,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T15:18:37.863893+00:00|0.613485,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T15:18:37.863893+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-143.0,BetOnline.ag,KNN,0.613485,0.588477,0.025007,0.109434,0.973902,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T15:18:37.863893+00:00|0.565061,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T15:18:37.863893+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,100.0,BetRivers,KNN,0.565061,0.5,0.065061,0.096641,0.991498,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T15:50:01.801299+00:00|0.613485,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T15:50:01.801299+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-143.0,BetOnline.ag,KNN,0.613485,0.588477,0.025007,0.109434,0.973902,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T15:50:01.801299+00:00|0.565061,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T15:50:01.801299+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,100.0,BetRivers,KNN,0.565061,0.5,0.065061,0.096641,0.991498,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T16:06:51.804262+00:00|0.613485,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T16:06:51.804262+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-143.0,BetOnline.ag,KNN,0.613485,0.588477,0.025007,0.109434,0.973902,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T16:06:51.804262+00:00|0.565061,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T16:06:51.804262+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,100.0,BetRivers,KNN,0.565061,0.5,0.065061,0.096641,0.991498,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T16:52:34.538051+00:00|0.613485,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T16:52:34.538051+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-143.0,BetOnline.ag,KNN,0.613485,0.588477,0.025007,0.109434,0.973902,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over|2026-08-20T16:52:34.538051+00:00|0.565061,2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20T16:52:34.538051+00:00,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,100.0,BetRivers,KNN,0.565061,0.5,0.065061,0.096641,0.991498,4.0,LOSS,0,2026-08-21T04:11:05.440656+00:00
