prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over|2026-08-14T15:31:25.943129+00:00|0.21266,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,31.5,-105.0,BetOnline.ag,KNN,0.21266,0.512195,-0.299535,0.202963,0.818378,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under|2026-08-14T11:28:26.863911+00:00|0.742588,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,31.5,-106.0,FanDuel,KNN,0.742588,0.514563,0.228025,0.176423,0.874416,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under|2026-08-14T11:28:26.863911+00:00|0.805733,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,32.5,-122.0,DraftKings,KNN,0.805733,0.54955,0.256184,0.230347,0.79127,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under|2026-08-14T11:57:05.833834+00:00|0.742588,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,31.5,-106.0,FanDuel,KNN,0.742588,0.514563,0.228025,0.176423,0.874416,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under|2026-08-14T11:57:05.833834+00:00|0.805733,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,32.5,-122.0,DraftKings,KNN,0.805733,0.54955,0.256184,0.230347,0.79127,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under|2026-08-14T12:27:44.275422+00:00|0.742588,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,31.5,-106.0,FanDuel,KNN,0.742588,0.514563,0.228025,0.176423,0.874416,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under|2026-08-14T12:27:44.275422+00:00|0.805733,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,32.5,-122.0,DraftKings,KNN,0.805733,0.54955,0.256184,0.230347,0.79127,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under|2026-08-14T12:30:17.111748+00:00|0.742588,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,31.5,-106.0,FanDuel,KNN,0.742588,0.514563,0.228025,0.176423,0.874416,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under|2026-08-14T12:30:17.111748+00:00|0.805733,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,32.5,-122.0,DraftKings,KNN,0.805733,0.54955,0.256184,0.230347,0.79127,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under|2026-08-14T14:03:36.203618+00:00|0.742588,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,31.5,-106.0,FanDuel,KNN,0.742588,0.514563,0.228025,0.176423,0.874416,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under|2026-08-14T15:07:47.292598+00:00|0.742588,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,31.5,-106.0,FanDuel,KNN,0.742588,0.514563,0.228025,0.176423,0.874416,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under|2026-08-14T15:31:25.943129+00:00|0.742588,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,31.5,-106.0,FanDuel,KNN,0.742588,0.514563,0.228025,0.176423,0.874416,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over|2026-08-14T11:28:26.863911+00:00|0.61215,2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,10.5,114.0,FanDuel,KNN,0.61215,0.46729,0.14486,0.107101,0.97452,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over|2026-08-14T11:57:05.833834+00:00|0.61215,2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,10.5,114.0,FanDuel,KNN,0.61215,0.46729,0.14486,0.107101,0.97452,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over|2026-08-14T12:27:44.275422+00:00|0.61215,2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,10.5,114.0,FanDuel,KNN,0.61215,0.46729,0.14486,0.107101,0.97452,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over|2026-08-14T12:30:17.111748+00:00|0.61215,2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,10.5,114.0,FanDuel,KNN,0.61215,0.46729,0.14486,0.107101,0.97452,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over|2026-08-14T14:03:36.203618+00:00|0.642994,2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,9.5,-143.0,DraftKings,KNN,0.642994,0.588477,0.054517,0.135418,0.958233,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over|2026-08-14T15:07:47.292598+00:00|0.642994,2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,9.5,-143.0,DraftKings,KNN,0.642994,0.588477,0.054517,0.135418,0.958233,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over|2026-08-14T15:31:25.943129+00:00|0.642994,2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,9.5,-143.0,DraftKings,KNN,0.642994,0.588477,0.054517,0.135418,0.958233,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under|2026-08-14T11:28:26.863911+00:00|0.725569,2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,10.5,-136.0,DraftKings,KNN,0.725569,0.576271,0.149298,0.199407,0.892454,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under|2026-08-14T11:57:05.833834+00:00|0.725569,2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,10.5,-136.0,DraftKings,KNN,0.725569,0.576271,0.149298,0.199407,0.892454,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under|2026-08-14T12:27:44.275422+00:00|0.725569,2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,10.5,-136.0,DraftKings,KNN,0.725569,0.576271,0.149298,0.199407,0.892454,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under|2026-08-14T12:30:17.111748+00:00|0.725569,2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,10.5,-136.0,DraftKings,KNN,0.725569,0.576271,0.149298,0.199407,0.892454,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under|2026-08-14T14:03:36.203618+00:00|0.281217,2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,9.5,114.0,FanDuel,KNN,0.281217,0.46729,-0.186073,0.177329,0.899186,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under|2026-08-14T15:07:47.292598+00:00|0.281217,2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,9.5,114.0,FanDuel,KNN,0.281217,0.46729,-0.186073,0.177329,0.899186,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under|2026-08-14T15:31:25.943129+00:00|0.281217,2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,9.5,114.0,FanDuel,KNN,0.281217,0.46729,-0.186073,0.177329,0.899186,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over|2026-08-14T16:06:40.011799+00:00|0.497803,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,KNN,0.497803,0.541284,-0.043481,0.099486,0.99999,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-14T16:06:40.011799+00:00|0.459091,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-110.0,FanDuel,KNN,0.459091,0.52381,-0.064719,0.105064,0.996647,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T16:06:40.011799+00:00|0.484951,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-148.0,BetRivers,KNN,0.484951,0.596774,-0.111823,0.12473,0.999547,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T16:06:40.011799+00:00|0.424676,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,DraftKings,KNN,0.424676,0.530516,-0.10584,0.135062,0.988588,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T16:06:40.011799+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under|2026-08-14T16:06:40.011799+00:00|0.424368,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,-112.0,BetOnline.ag,KNN,0.424368,0.528302,-0.103934,0.135083,0.988493,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|over|2026-08-14T16:06:40.011799+00:00|0.258352,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,OVER,12.5,100.0,DraftKings,KNN,0.258352,0.5,-0.241648,0.203257,0.875457,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under|2026-08-14T16:06:40.011799+00:00|0.202877,2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-130.0,FanDuel,KNN,0.202877,0.565217,-0.362341,0.249661,0.804283,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over|2026-08-14T16:06:40.011799+00:00|0.603789,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-132.0,FanDuel,KNN,0.603789,0.568966,0.034823,0.134424,0.978219,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T16:06:40.011799+00:00|0.355819,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,105.0,BetOnline.ag,KNN,0.355819,0.487805,-0.131986,0.159283,0.957521,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over|2026-08-14T16:06:40.011799+00:00|0.615194,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,122.0,FanDuel,KNN,0.615194,0.45045,0.164744,0.11561,0.973099,,PENDING,,
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|under|2026-08-14T16:06:40.011799+00:00|0.423435,2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,UNDER,4.5,-153.0,DraftKings,KNN,0.423435,0.604743,-0.181308,0.122538,0.988206,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over|2026-08-14T16:06:40.011799+00:00|0.415298,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,141.0,BetOnline.ag,KNN,0.415298,0.414938,0.00036,0.138824,0.985547,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under|2026-08-14T16:06:40.011799+00:00|0.419127,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-178.0,DraftKings,KNN,0.419127,0.640288,-0.221161,0.155791,0.986832,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over|2026-08-14T16:06:40.011799+00:00|0.385279,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-125.0,BetOnline.ag,KNN,0.385279,0.555556,-0.170277,0.184449,0.973322,,PENDING,,
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under|2026-08-14T16:06:40.011799+00:00|0.440179,2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,-103.0,BetOnline.ag,KNN,0.440179,0.507389,-0.06721,0.177015,0.992817,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over|2026-08-14T16:06:40.011799+00:00|0.21266,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,31.5,-105.0,BetOnline.ag,KNN,0.21266,0.512195,-0.299535,0.202963,0.818378,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under|2026-08-14T16:06:40.011799+00:00|0.742588,2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,31.5,-106.0,FanDuel,KNN,0.742588,0.514563,0.228025,0.176423,0.874416,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over|2026-08-14T16:06:40.011799+00:00|0.642994,2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,9.5,-143.0,DraftKings,KNN,0.642994,0.588477,0.054517,0.135418,0.958233,,PENDING,,
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under|2026-08-14T16:06:40.011799+00:00|0.281217,2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,9.5,114.0,FanDuel,KNN,0.281217,0.46729,-0.186073,0.177329,0.899186,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T16:06:40.011799+00:00|0.254503,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,10.5,-112.0,DraftKings,KNN,0.254503,0.528302,-0.273798,0.184884,0.871163,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T16:06:40.011799+00:00|0.135211,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,10.5,-121.0,DraftKings,KNN,0.135211,0.547511,-0.4123,0.325687,0.683897,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|over|2026-08-14T16:06:40.011799+00:00|0.207535,2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,7.5,-120.0,FanDuel,KNN,0.207535,0.545455,-0.337919,0.242992,0.811084,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|over|2026-08-14T16:06:40.011799+00:00|0.270784,2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,8.5,-107.0,Caesars,KNN,0.270784,0.516908,-0.246124,0.174699,0.88873,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|over|2026-08-14T16:06:40.011799+00:00|0.327116,2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,9.5,115.0,BetRivers,KNN,0.327116,0.465116,-0.138,0.139938,0.93832,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T16:06:40.011799+00:00|0.398172,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,KNN,0.398172,0.519231,-0.121059,0.115433,0.979042,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pts|under|2026-08-14T16:06:40.011799+00:00|0.203623,2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,8.5,-118.0,DraftKings,KNN,0.203623,0.541284,-0.337662,0.250176,0.805383,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T16:06:40.011799+00:00|0.697204,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-145.0,Caesars,KNN,0.697204,0.591837,0.105367,0.191525,0.918936,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|over|2026-08-14T16:06:40.011799+00:00|0.365025,2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,5.5,113.0,DraftKings,KNN,0.365025,0.469484,-0.104458,0.149651,0.962875,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T16:06:40.011799+00:00|0.553266,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,116.0,FanDuel,KNN,0.553266,0.462963,0.090303,0.114086,0.994309,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|reb|under|2026-08-14T16:06:40.011799+00:00|0.43966,2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,5.5,-154.0,DraftKings,KNN,0.43966,0.606299,-0.16664,0.13925,0.992691,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T16:06:40.011799+00:00|0.690021,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-139.0,BetRivers,KNN,0.690021,0.58159,0.108431,0.132658,0.924969,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T16:06:40.011799+00:00|0.632319,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,100.0,Caesars,KNN,0.632319,0.5,0.132319,0.106995,0.964348,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-14T16:06:40.011799+00:00|0.63276,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,110.0,BetRivers,KNN,0.63276,0.47619,0.15657,0.106821,0.964105,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T16:06:40.011799+00:00|0.784753,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-125.0,BetOnline.ag,KNN,0.784753,0.555556,0.229198,0.202709,0.821987,,PENDING,,
