prediction_id,ranking_key,prediction_generated_at_utc,date,game,player,stat,side,issued_line,issued_odds,issued_book,issued_implied_probability,v5_probability,close_snapshot_id,close_captured_at_utc,close_minutes_to_tip,close_line,close_odds,close_book,close_book_key,close_market_key,close_implied_probability,line_clv,price_clv_probability,market_probability_shift,v5_edge_at_close,same_book_close,same_line_close,clv_evidence_class,outcome,actual
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over|2026-08-17T22:00:46.291564+00:00|0.316611,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-17T22:00:46.291564+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,OVER,27.5,-130.0,FanDuel,0.565217,0.316611,d3e5183e55186058af897da0,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-102.0,FanDuel,fanduel,player_points_rebounds_assists,0.50495,1.0,-0.060267,-0.060267,-0.188339,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over|2026-08-17T22:00:46.291564+00:00|0.313649,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-17T22:00:46.291564+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,OVER,28.5,-108.0,DraftKings,0.519231,0.313649,9aeef6ead37f60ce7114ce38,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-111.0,DraftKings,draftkings,player_points_rebounds_assists,0.526066,0.0,0.006836,0.006836,-0.212417,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over|2026-08-17T22:46:20.768600+00:00|0.316611,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-17T22:46:20.768600+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,OVER,27.5,-130.0,FanDuel,0.565217,0.316611,d3e5183e55186058af897da0,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-102.0,FanDuel,fanduel,player_points_rebounds_assists,0.50495,1.0,-0.060267,-0.060267,-0.188339,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over|2026-08-17T22:46:20.768600+00:00|0.313649,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-17T22:46:20.768600+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,OVER,28.5,-108.0,DraftKings,0.519231,0.313649,9aeef6ead37f60ce7114ce38,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-111.0,DraftKings,draftkings,player_points_rebounds_assists,0.526066,0.0,0.006836,0.006836,-0.212417,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over|2026-08-17T23:00:38.590583+00:00|0.316611,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-17T23:00:38.590583+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,OVER,27.5,-130.0,FanDuel,0.565217,0.316611,d3e5183e55186058af897da0,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-102.0,FanDuel,fanduel,player_points_rebounds_assists,0.50495,1.0,-0.060267,-0.060267,-0.188339,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over|2026-08-17T23:00:38.590583+00:00|0.313649,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-17T23:00:38.590583+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,OVER,28.5,-108.0,DraftKings,0.519231,0.313649,9aeef6ead37f60ce7114ce38,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-111.0,DraftKings,draftkings,player_points_rebounds_assists,0.526066,0.0,0.006836,0.006836,-0.212417,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over|2026-08-17T23:41:41.326030+00:00|0.316611,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-17T23:41:41.326030+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,OVER,27.5,-130.0,FanDuel,0.565217,0.316611,d3e5183e55186058af897da0,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-102.0,FanDuel,fanduel,player_points_rebounds_assists,0.50495,1.0,-0.060267,-0.060267,-0.188339,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over|2026-08-17T23:41:41.326030+00:00|0.313649,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-17T23:41:41.326030+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,OVER,28.5,-108.0,DraftKings,0.519231,0.313649,9aeef6ead37f60ce7114ce38,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-111.0,DraftKings,draftkings,player_points_rebounds_assists,0.526066,0.0,0.006836,0.006836,-0.212417,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over|2026-08-17T23:59:38.801000+00:00|0.316611,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-17T23:59:38.801000+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,OVER,27.5,-130.0,FanDuel,0.565217,0.316611,d3e5183e55186058af897da0,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-102.0,FanDuel,fanduel,player_points_rebounds_assists,0.50495,1.0,-0.060267,-0.060267,-0.188339,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over|2026-08-17T23:59:38.801000+00:00|0.313649,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-17T23:59:38.801000+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,OVER,28.5,-108.0,DraftKings,0.519231,0.313649,9aeef6ead37f60ce7114ce38,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-111.0,DraftKings,draftkings,player_points_rebounds_assists,0.526066,0.0,0.006836,0.006836,-0.212417,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over|2026-08-18T00:02:42.379318+00:00|0.316611,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-18T00:02:42.379318+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,OVER,27.5,-130.0,FanDuel,0.565217,0.316611,d3e5183e55186058af897da0,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-102.0,FanDuel,fanduel,player_points_rebounds_assists,0.50495,1.0,-0.060267,-0.060267,-0.188339,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over|2026-08-18T00:02:42.379318+00:00|0.313649,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-18T00:02:42.379318+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,OVER,28.5,-108.0,DraftKings,0.519231,0.313649,9aeef6ead37f60ce7114ce38,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-111.0,DraftKings,draftkings,player_points_rebounds_assists,0.526066,0.0,0.006836,0.006836,-0.212417,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over|2026-08-18T01:51:26.710642+00:00|0.316611,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-18T01:51:26.710642+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,OVER,27.5,-130.0,FanDuel,0.565217,0.316611,d3e5183e55186058af897da0,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-102.0,FanDuel,fanduel,player_points_rebounds_assists,0.50495,1.0,-0.060267,-0.060267,-0.188339,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over|2026-08-18T01:51:26.710642+00:00|0.313649,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-18T01:51:26.710642+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,OVER,28.5,-108.0,DraftKings,0.519231,0.313649,9aeef6ead37f60ce7114ce38,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-111.0,DraftKings,draftkings,player_points_rebounds_assists,0.526066,0.0,0.006836,0.006836,-0.212417,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T11:45:25.548073+00:00|0.125565,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T11:45:25.548073+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,28.5,-114.0,BetOnline.ag,0.53271,0.125565,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,0.0,0.032507,0.032507,-0.439652,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T12:00:26.467872+00:00|0.125565,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T12:00:26.467872+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,28.5,-114.0,BetOnline.ag,0.53271,0.125565,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,0.0,0.032507,0.032507,-0.439652,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T13:10:34.423017+00:00|0.125565,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T13:10:34.423017+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,28.5,-114.0,BetOnline.ag,0.53271,0.125565,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,0.0,0.032507,0.032507,-0.439652,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T13:29:06.477480+00:00|0.125565,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T13:29:06.477480+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,28.5,-114.0,BetOnline.ag,0.53271,0.125565,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,0.0,0.032507,0.032507,-0.439652,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T13:56:56.524213+00:00|0.125565,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T13:56:56.524213+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,28.5,-114.0,BetOnline.ag,0.53271,0.125565,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,0.0,0.032507,0.032507,-0.439652,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T14:07:52.196783+00:00|0.125565,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T14:07:52.196783+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,28.5,-114.0,BetOnline.ag,0.53271,0.125565,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,0.0,0.032507,0.032507,-0.439652,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T14:44:25.320577+00:00|0.125565,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T14:44:25.320577+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,28.5,-114.0,BetOnline.ag,0.53271,0.125565,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,0.0,0.032507,0.032507,-0.439652,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T15:01:49.839236+00:00|0.125565,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T15:01:49.839236+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,28.5,-114.0,BetOnline.ag,0.53271,0.125565,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,0.0,0.032507,0.032507,-0.439652,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T15:44:25.698001+00:00|0.125565,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T15:44:25.698001+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,28.5,-114.0,BetOnline.ag,0.53271,0.125565,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,0.0,0.032507,0.032507,-0.439652,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T16:00:14.441784+00:00|0.125565,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T16:00:14.441784+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,28.5,-114.0,BetOnline.ag,0.53271,0.125565,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,0.0,0.032507,0.032507,-0.439652,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T16:49:33.417848+00:00|0.126495,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T16:49:33.417848+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,27.5,-102.0,FanDuel,0.50495,0.126495,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,-1.0,0.060267,0.060267,-0.438722,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T16:49:33.417848+00:00|0.125648,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T16:49:33.417848+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,28.5,-110.0,BetOnline.ag,0.52381,0.125648,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,0.0,0.041408,0.041408,-0.439569,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T17:04:33.634330+00:00|0.126495,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T17:04:33.634330+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,27.5,-102.0,FanDuel,0.50495,0.126495,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,-1.0,0.060267,0.060267,-0.438722,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T17:04:33.634330+00:00|0.125648,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T17:04:33.634330+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,28.5,-110.0,BetOnline.ag,0.52381,0.125648,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,0.0,0.041408,0.041408,-0.439569,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T17:44:27.462499+00:00|0.126495,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T17:44:27.462499+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,27.5,-102.0,FanDuel,0.50495,0.126495,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,-1.0,0.060267,0.060267,-0.438722,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T17:44:27.462499+00:00|0.125648,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T17:44:27.462499+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,28.5,-110.0,BetOnline.ag,0.52381,0.125648,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,0.0,0.041408,0.041408,-0.439569,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T18:04:41.848636+00:00|0.126495,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T18:04:41.848636+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,27.5,-102.0,FanDuel,0.50495,0.126495,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,-1.0,0.060267,0.060267,-0.438722,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T18:04:41.848636+00:00|0.125648,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T18:04:41.848636+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,28.5,-110.0,BetOnline.ag,0.52381,0.125648,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,0.0,0.041408,0.041408,-0.439569,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T18:58:38.126754+00:00|0.126495,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T18:58:38.126754+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,27.5,-102.0,FanDuel,0.50495,0.126495,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,-1.0,0.060267,0.060267,-0.438722,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T18:58:38.126754+00:00|0.125648,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T18:58:38.126754+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,28.5,-110.0,BetOnline.ag,0.52381,0.125648,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,0.0,0.041408,0.041408,-0.439569,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T19:18:16.792713+00:00|0.126495,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T19:18:16.792713+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,27.5,-102.0,FanDuel,0.50495,0.126495,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,-1.0,0.060267,0.060267,-0.438722,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T19:18:16.792713+00:00|0.125648,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T19:18:16.792713+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,28.5,-110.0,BetOnline.ag,0.52381,0.125648,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,0.0,0.041408,0.041408,-0.439569,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T19:42:03.596317+00:00|0.126495,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T19:42:03.596317+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,27.5,-102.0,FanDuel,0.50495,0.126495,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,-1.0,0.060267,0.060267,-0.438722,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T19:42:03.596317+00:00|0.125648,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T19:42:03.596317+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,28.5,-110.0,BetOnline.ag,0.52381,0.125648,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,0.0,0.041408,0.041408,-0.439569,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under|2026-08-17T20:00:37.346423+00:00|0.126495,2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17T20:00:37.346423+00:00,2026-08-17,Dallas Wings @ Golden State Valkyries,Paige Bueckers,PRA,UNDER,27.5,-102.0,FanDuel,0.50495,0.126495,604532cca6a2cb38b1c463de,2026-08-18T01:48:51.854444+00:00,11.14,28.5,-130.0,FanDuel,fanduel,player_points_rebounds_assists,0.565217,-1.0,0.060267,0.060267,-0.438722,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
