prediction_id,ranking_key,prediction_generated_at_utc,date,game,player,stat,side,issued_line,issued_odds,issued_book,issued_implied_probability,v5_probability,close_snapshot_id,close_captured_at_utc,close_minutes_to_tip,close_line,close_odds,close_book,close_book_key,close_market_key,close_implied_probability,line_clv,price_clv_probability,market_probability_shift,v5_edge_at_close,same_book_close,same_line_close,clv_evidence_class,outcome,actual
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T13:19:00.048599+00:00|0.414457,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,110.0,BetOnline.ag,0.47619,0.414457,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.033613,0.033613,-0.095347,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T14:00:20.819656+00:00|0.628838,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,31.5,-152.0,BetRivers,0.603175,0.628838,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,2.0,-0.093371,-0.093371,0.119034,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T14:00:20.819656+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T14:39:33.056630+00:00|0.628838,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,31.5,-152.0,BetRivers,0.603175,0.628838,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,2.0,-0.093371,-0.093371,0.119034,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T14:39:33.056630+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T15:00:16.446702+00:00|0.628838,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,31.5,-152.0,BetRivers,0.603175,0.628838,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,2.0,-0.093371,-0.093371,0.119034,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T15:00:16.446702+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T15:56:41.397541+00:00|0.628838,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T15:56:41.397541+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,31.5,-152.0,BetRivers,0.603175,0.628838,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,2.0,-0.093371,-0.093371,0.119034,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T15:56:41.397541+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T15:56:41.397541+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T16:40:58.435903+00:00|0.628838,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T16:40:58.435903+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,31.5,-152.0,BetRivers,0.603175,0.628838,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,2.0,-0.093371,-0.093371,0.119034,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T16:40:58.435903+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T16:40:58.435903+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T16:59:57.449708+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T16:59:57.449708+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T17:36:49.057441+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T17:36:49.057441+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T17:58:18.784460+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T17:58:18.784460+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T18:48:26.623952+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T18:48:26.623952+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T19:03:50.105082+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T19:03:50.105082+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T19:42:05.879517+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T19:42:05.879517+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T19:56:46.104978+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T19:56:46.104978+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T20:39:13.403881+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T20:39:13.403881+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T21:00:13.752588+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T21:00:13.752588+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T21:35:34.997167+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T21:35:34.997167+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T21:58:02.208346+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T21:58:02.208346+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T22:38:43.785968+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T22:38:43.785968+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T22:58:44.786860+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T22:58:44.786860+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over|2026-08-15T23:40:58.015375+00:00|0.416059,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15T23:40:58.015375+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,OVER,32.5,100.0,BetOnline.ag,0.5,0.416059,1e6bcf8752abcadc1881cf69,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-104.0,FanDuel,fanduel,player_points_rebounds_assists,0.509804,1.0,0.009804,0.009804,-0.093745,False,False,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under|2026-08-15T10:59:30.272276+00:00|0.383798,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15T10:59:30.272276+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,UNDER,32.5,-108.0,FanDuel,0.519231,0.383798,312aa070a2044c2048da2fe2,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-128.0,FanDuel,fanduel,player_points_rebounds_assists,0.561404,-1.0,0.042173,0.042173,-0.177606,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under|2026-08-15T11:37:38.316341+00:00|0.383798,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,UNDER,32.5,-108.0,FanDuel,0.519231,0.383798,312aa070a2044c2048da2fe2,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-128.0,FanDuel,fanduel,player_points_rebounds_assists,0.561404,-1.0,0.042173,0.042173,-0.177606,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under|2026-08-15T11:57:22.075495+00:00|0.383798,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,UNDER,32.5,-108.0,FanDuel,0.519231,0.383798,312aa070a2044c2048da2fe2,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-128.0,FanDuel,fanduel,player_points_rebounds_assists,0.561404,-1.0,0.042173,0.042173,-0.177606,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under|2026-08-15T12:59:45.246898+00:00|0.383798,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,UNDER,32.5,-108.0,FanDuel,0.519231,0.383798,312aa070a2044c2048da2fe2,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-128.0,FanDuel,fanduel,player_points_rebounds_assists,0.561404,-1.0,0.042173,0.042173,-0.177606,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under|2026-08-15T13:19:00.048599+00:00|0.383295,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,UNDER,32.5,-111.0,DraftKings,0.526066,0.383295,a30e89c7510bf14dd960fd56,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-121.0,DraftKings,draftkings,player_points_rebounds_assists,0.547511,-1.0,0.021445,0.021445,-0.164216,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under|2026-08-15T14:00:20.819656+00:00|0.383977,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,UNDER,32.5,-107.0,DraftKings,0.516908,0.383977,a30e89c7510bf14dd960fd56,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-121.0,DraftKings,draftkings,player_points_rebounds_assists,0.547511,-1.0,0.030603,0.030603,-0.163534,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under|2026-08-15T14:39:33.056630+00:00|0.383977,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,UNDER,32.5,-107.0,DraftKings,0.516908,0.383977,a30e89c7510bf14dd960fd56,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-121.0,DraftKings,draftkings,player_points_rebounds_assists,0.547511,-1.0,0.030603,0.030603,-0.163534,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under|2026-08-15T15:00:16.446702+00:00|0.383295,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,UNDER,32.5,-111.0,DraftKings,0.526066,0.383295,a30e89c7510bf14dd960fd56,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-121.0,DraftKings,draftkings,player_points_rebounds_assists,0.547511,-1.0,0.021445,0.021445,-0.164216,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under|2026-08-15T15:56:41.397541+00:00|0.383295,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15T15:56:41.397541+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,UNDER,32.5,-111.0,DraftKings,0.526066,0.383295,a30e89c7510bf14dd960fd56,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-121.0,DraftKings,draftkings,player_points_rebounds_assists,0.547511,-1.0,0.021445,0.021445,-0.164216,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under|2026-08-15T16:40:58.435903+00:00|0.383295,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15T16:40:58.435903+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,UNDER,32.5,-111.0,DraftKings,0.526066,0.383295,a30e89c7510bf14dd960fd56,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-121.0,DraftKings,draftkings,player_points_rebounds_assists,0.547511,-1.0,0.021445,0.021445,-0.164216,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under|2026-08-15T16:59:57.449708+00:00|0.383295,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15T16:59:57.449708+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,UNDER,32.5,-111.0,DraftKings,0.526066,0.383295,a30e89c7510bf14dd960fd56,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-121.0,DraftKings,draftkings,player_points_rebounds_assists,0.547511,-1.0,0.021445,0.021445,-0.164216,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under|2026-08-15T17:36:49.057441+00:00|0.383295,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,UNDER,32.5,-111.0,DraftKings,0.526066,0.383295,a30e89c7510bf14dd960fd56,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-121.0,DraftKings,draftkings,player_points_rebounds_assists,0.547511,-1.0,0.021445,0.021445,-0.164216,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under|2026-08-15T17:58:18.784460+00:00|0.383295,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,UNDER,32.5,-111.0,DraftKings,0.526066,0.383295,a30e89c7510bf14dd960fd56,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-121.0,DraftKings,draftkings,player_points_rebounds_assists,0.547511,-1.0,0.021445,0.021445,-0.164216,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under|2026-08-15T18:48:26.623952+00:00|0.383295,2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15T18:48:26.623952+00:00,2026-08-15,Los Angeles Sparks @ Washington Mystics,Shakira Austin,PRA,UNDER,32.5,-111.0,DraftKings,0.526066,0.383295,a30e89c7510bf14dd960fd56,2026-08-15T23:18:13.480422+00:00,11.78,33.5,-121.0,DraftKings,draftkings,player_points_rebounds_assists,0.547511,-1.0,0.021445,0.021445,-0.164216,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
