ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-23|kiki iriafen|washington mystics @ portland fire|pts|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki iriafen|washington mystics @ portland fire|pts|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki iriafen|washington mystics @ portland fire|ra|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki iriafen|washington mystics @ portland fire|ra|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki iriafen|washington mystics @ portland fire|ra|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki iriafen|washington mystics @ portland fire|ra|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki iriafen|washington mystics @ portland fire|reb|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,OVER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki iriafen|washington mystics @ portland fire|reb|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,UNDER,F,,9,28.2,28.0,28.0,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.36,HIGH,1.0025,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|megan dileo|washington mystics @ portland fire|3pm|over,2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|megan dileo|washington mystics @ portland fire|3pm|under,2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,UNDER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|megan dileo|washington mystics @ portland fire|pr|over,2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|megan dileo|washington mystics @ portland fire|pr|under,2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,UNDER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|megan dileo|washington mystics @ portland fire|pts|over,2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|megan dileo|washington mystics @ portland fire|pts|under,2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,UNDER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|megan dileo|washington mystics @ portland fire|reb|over,2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|megan dileo|washington mystics @ portland fire|reb|under,2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,UNDER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|megan gustafson|washington mystics @ portland fire|3pm|over,2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,OVER,C,,4,27.75,27.75,27.75,0.75,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.89,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|megan gustafson|washington mystics @ portland fire|3pm|under,2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,UNDER,C,,4,27.75,27.75,27.75,0.75,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.89,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|megan gustafson|washington mystics @ portland fire|pts|over,2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,OVER,C,,4,27.75,27.75,27.75,0.75,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.89,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|megan gustafson|washington mystics @ portland fire|pts|under,2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,UNDER,C,,4,27.75,27.75,27.75,0.75,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.89,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|megan gustafson|washington mystics @ portland fire|reb|over,2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,OVER,C,,4,27.75,27.75,27.75,0.75,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.89,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|megan gustafson|washington mystics @ portland fire|reb|under,2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,UNDER,C,,4,27.75,27.75,27.75,0.75,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.89,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|michaela onyenwere|washington mystics @ portland fire|3pm|over,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,3PM,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|michaela onyenwere|washington mystics @ portland fire|3pm|under,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,3PM,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|michaela onyenwere|washington mystics @ portland fire|ast|over,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,AST,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|michaela onyenwere|washington mystics @ portland fire|ast|under,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,AST,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|michaela onyenwere|washington mystics @ portland fire|pr|over,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PR,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|michaela onyenwere|washington mystics @ portland fire|pr|under,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PR,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|michaela onyenwere|washington mystics @ portland fire|pra|over,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|michaela onyenwere|washington mystics @ portland fire|pra|under,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|michaela onyenwere|washington mystics @ portland fire|pts|over,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|michaela onyenwere|washington mystics @ portland fire|pts|under,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|michaela onyenwere|washington mystics @ portland fire|reb|over,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,OVER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|michaela onyenwere|washington mystics @ portland fire|reb|under,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,UNDER,F,,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|ast|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,AST,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|ast|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,AST,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|ast|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,AST,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|ast|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,AST,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|pa|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|pa|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|pr|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PR,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|pr|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PR,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|pra|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|pra|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|pts|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|pts|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|ra|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|ra|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|ra|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|ra|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|reb|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|reb|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|reb|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|shakira austin|washington mystics @ portland fire|reb|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|sonia citron|washington mystics @ portland fire|3pm|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,3PM,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|sonia citron|washington mystics @ portland fire|3pm|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,3PM,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|sonia citron|washington mystics @ portland fire|ast|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,AST,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|sonia citron|washington mystics @ portland fire|ast|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,AST,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|sonia citron|washington mystics @ portland fire|pa|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|sonia citron|washington mystics @ portland fire|pa|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|sonia citron|washington mystics @ portland fire|pr|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PR,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|sonia citron|washington mystics @ portland fire|pr|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PR,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|sonia citron|washington mystics @ portland fire|pra|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|sonia citron|washington mystics @ portland fire|pra|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|sonia citron|washington mystics @ portland fire|pra|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|sonia citron|washington mystics @ portland fire|pra|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
