ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-21|kiki rice|portland fire @ toronto tempo|reb|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|laura juskaite|portland fire @ toronto tempo|3pm|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,3PM,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|laura juskaite|portland fire @ toronto tempo|3pm|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,3PM,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|laura juskaite|portland fire @ toronto tempo|pr|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|laura juskaite|portland fire @ toronto tempo|pr|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|laura juskaite|portland fire @ toronto tempo|pts|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|laura juskaite|portland fire @ toronto tempo|pts|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|laura juskaite|portland fire @ toronto tempo|pts|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|laura juskaite|portland fire @ toronto tempo|pts|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan dileo|portland fire @ toronto tempo|3pm|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan dileo|portland fire @ toronto tempo|3pm|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,UNDER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan dileo|portland fire @ toronto tempo|pa|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan dileo|portland fire @ toronto tempo|pa|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,UNDER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan dileo|portland fire @ toronto tempo|pr|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan dileo|portland fire @ toronto tempo|pr|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,UNDER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan dileo|portland fire @ toronto tempo|pra|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan dileo|portland fire @ toronto tempo|pra|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan dileo|portland fire @ toronto tempo|pts|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan dileo|portland fire @ toronto tempo|pts|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan dileo|portland fire @ toronto tempo|pts|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,UNDER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan dileo|portland fire @ toronto tempo|ra|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan dileo|portland fire @ toronto tempo|ra|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,UNDER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan dileo|portland fire @ toronto tempo|reb|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan dileo|portland fire @ toronto tempo|reb|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,C,,4,26.5,26.5,26.5,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,64.18,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan gustafson|portland fire @ toronto tempo|3pm|over,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,OVER,C,,4,27.75,27.75,27.75,0.75,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.89,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan gustafson|portland fire @ toronto tempo|3pm|under,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,UNDER,C,,4,27.75,27.75,27.75,0.75,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.89,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan gustafson|portland fire @ toronto tempo|pra|over,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,C,,4,27.75,27.75,27.75,0.75,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.89,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan gustafson|portland fire @ toronto tempo|pra|under,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,C,,4,27.75,27.75,27.75,0.75,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.89,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan gustafson|portland fire @ toronto tempo|pts|over,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,C,,4,27.75,27.75,27.75,0.75,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.89,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan gustafson|portland fire @ toronto tempo|pts|under,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,UNDER,C,,4,27.75,27.75,27.75,0.75,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.89,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan gustafson|portland fire @ toronto tempo|reb|over,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,C,,4,27.75,27.75,27.75,0.75,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.89,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|megan gustafson|portland fire @ toronto tempo|reb|under,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,C,,4,27.75,27.75,27.75,0.75,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,63.89,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
