ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pr|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pr|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pra|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PRA,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pra|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PRA,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pts|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pts|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pts|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pts|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ra|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,RA,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ra|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,RA,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|reb|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|reb|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,OVER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|jonquel jones|new york liberty @ connecticut sun|reb|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,UNDER,C,,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|leïla lacan|new york liberty @ connecticut sun|3pm|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,3PM,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|leïla lacan|new york liberty @ connecticut sun|3pm|under,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,3PM,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|leïla lacan|new york liberty @ connecticut sun|ast|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,AST,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|leïla lacan|new york liberty @ connecticut sun|ast|under,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,AST,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pa|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pa|under,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pts|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pts|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pts|under,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|marine johannes|new york liberty @ connecticut sun|3pm|over,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,OVER,G,,7,14.8,16.857,16.857,0.2,0.143,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,69.49,MEDIUM,0.957288,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|marine johannes|new york liberty @ connecticut sun|3pm|under,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,UNDER,G,,7,14.8,16.857,16.857,0.2,0.143,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,69.49,MEDIUM,0.957288,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|marine johannes|new york liberty @ connecticut sun|pts|over,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,G,,7,14.8,16.857,16.857,0.2,0.143,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,69.49,MEDIUM,0.957288,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|marine johannes|new york liberty @ connecticut sun|pts|over,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,G,,7,14.8,16.857,16.857,0.2,0.143,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,69.49,MEDIUM,0.957288,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|marine johannes|new york liberty @ connecticut sun|pts|under,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,G,,7,14.8,16.857,16.857,0.2,0.143,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,69.49,MEDIUM,0.957288,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pa|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,OVER,C,,10,26.0,25.8,25.8,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.4,HIGH,1.002713,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pa|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,UNDER,C,,10,26.0,25.8,25.8,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.4,HIGH,1.002713,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pr|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,OVER,C,,10,26.0,25.8,25.8,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.4,HIGH,1.002713,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pr|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,UNDER,C,,10,26.0,25.8,25.8,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.4,HIGH,1.002713,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pra|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PRA,OVER,C,,10,26.0,25.8,25.8,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.4,HIGH,1.002713,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pra|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PRA,UNDER,C,,10,26.0,25.8,25.8,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.4,HIGH,1.002713,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pts|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,C,,10,26.0,25.8,25.8,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.4,HIGH,1.002713,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pts|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,C,,10,26.0,25.8,25.8,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.4,HIGH,1.002713,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pts|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,C,,10,26.0,25.8,25.8,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.4,HIGH,1.002713,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pts|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,C,,10,26.0,25.8,25.8,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.4,HIGH,1.002713,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|ra|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,RA,OVER,C,,10,26.0,25.8,25.8,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.4,HIGH,1.002713,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|ra|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,RA,UNDER,C,,10,26.0,25.8,25.8,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.4,HIGH,1.002713,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|reb|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,OVER,C,,10,26.0,25.8,25.8,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.4,HIGH,1.002713,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|reb|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,UNDER,C,,10,26.0,25.8,25.8,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.4,HIGH,1.002713,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|pauline astier|new york liberty @ connecticut sun|ast|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,OVER,G,,10,20.6,22.2,22.2,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.05,HIGH,0.974775,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|pauline astier|new york liberty @ connecticut sun|ast|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,UNDER,G,,10,20.6,22.2,22.2,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.05,HIGH,0.974775,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|pauline astier|new york liberty @ connecticut sun|pa|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,OVER,G,,10,20.6,22.2,22.2,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.05,HIGH,0.974775,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|pauline astier|new york liberty @ connecticut sun|pa|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,UNDER,G,,10,20.6,22.2,22.2,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.05,HIGH,0.974775,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,G,,10,20.6,22.2,22.2,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.05,HIGH,0.974775,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,G,,10,20.6,22.2,22.2,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.05,HIGH,0.974775,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,G,,10,20.6,22.2,22.2,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.05,HIGH,0.974775,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,G,,10,20.6,22.2,22.2,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.05,HIGH,0.974775,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rebecca allen|new york liberty @ connecticut sun|3pm|over,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,OVER,G,,9,24.2,20.222,20.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.27,MEDIUM,1.068846,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rebecca allen|new york liberty @ connecticut sun|3pm|under,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,UNDER,G,,9,24.2,20.222,20.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.27,MEDIUM,1.068846,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rebecca allen|new york liberty @ connecticut sun|pts|over,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,G,,9,24.2,20.222,20.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.27,MEDIUM,1.068846,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rebecca allen|new york liberty @ connecticut sun|pts|over,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,G,,9,24.2,20.222,20.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.27,MEDIUM,1.068846,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rebecca allen|new york liberty @ connecticut sun|pts|under,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,G,,9,24.2,20.222,20.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.27,MEDIUM,1.068846,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|rebecca allen|new york liberty @ connecticut sun|pts|under,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,G,,9,24.2,20.222,20.222,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.27,MEDIUM,1.068846,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|3pm|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,OVER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|3pm|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,UNDER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,OVER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,OVER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,UNDER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,UNDER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pa|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,OVER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pa|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,OVER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pa|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,UNDER,G,,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,,,PRIOR_ONLY_ROTATION_MINUTES,False
