ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|ra|over,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,RA,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|ra|under,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,RA,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|reb|over,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,REB,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|napheesa collier|minnesota lynx @ atlanta dream|reb|under,2026-08-30,Napheesa Collier,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,REB,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|ast|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|ast|under,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|ra|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|ra|under,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|reb|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|reb|under,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|naz hillmon|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Naz Hillmon,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-30|naz hillmon|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Naz Hillmon,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-30|naz hillmon|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Naz Hillmon,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-30|naz hillmon|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Naz Hillmon,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-30|naz hillmon|minnesota lynx @ atlanta dream|reb|over,2026-08-30,Naz Hillmon,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|naz hillmon|minnesota lynx @ atlanta dream|reb|under,2026-08-30,Naz Hillmon,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|3pm|over,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|3pm|under,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|ast|over,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|ast|over,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|ast|under,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|ast|under,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|ra|over,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|ra|under,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|reb|over,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|reb|under,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,Minnesota Lynx,Atlanta Dream,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|3pm|over,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|3pm|under,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|ast|over,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|ast|under,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,Atlanta Dream,Minnesota Lynx,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
