ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-16|megan dileo|portland fire @ phoenix mercury|pts|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|megan dileo|portland fire @ phoenix mercury|pts|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|megan dileo|portland fire @ phoenix mercury|ra|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|megan dileo|portland fire @ phoenix mercury|ra|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|megan dileo|portland fire @ phoenix mercury|reb|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-16|megan dileo|portland fire @ phoenix mercury|reb|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-16|megan gustafson|portland fire @ phoenix mercury|3pm|over,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|megan gustafson|portland fire @ phoenix mercury|3pm|under,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|megan gustafson|portland fire @ phoenix mercury|pra|over,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|megan gustafson|portland fire @ phoenix mercury|pra|under,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|megan gustafson|portland fire @ phoenix mercury|pts|over,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|megan gustafson|portland fire @ phoenix mercury|pts|under,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|megan gustafson|portland fire @ phoenix mercury|reb|over,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-16|megan gustafson|portland fire @ phoenix mercury|reb|under,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-16|natasha mack|portland fire @ phoenix mercury|pr|over,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|natasha mack|portland fire @ phoenix mercury|pr|under,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|natasha mack|portland fire @ phoenix mercury|pts|over,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|natasha mack|portland fire @ phoenix mercury|pts|over,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|natasha mack|portland fire @ phoenix mercury|pts|under,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|natasha mack|portland fire @ phoenix mercury|pts|under,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|natasha mack|portland fire @ phoenix mercury|reb|over,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|natasha mack|portland fire @ phoenix mercury|reb|over,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|natasha mack|portland fire @ phoenix mercury|reb|under,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|natasha mack|portland fire @ phoenix mercury|reb|under,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|noemie brochant|portland fire @ phoenix mercury|3pm|over,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|noemie brochant|portland fire @ phoenix mercury|3pm|under,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|noemie brochant|portland fire @ phoenix mercury|pr|over,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|noemie brochant|portland fire @ phoenix mercury|pr|under,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|noemie brochant|portland fire @ phoenix mercury|pts|over,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|noemie brochant|portland fire @ phoenix mercury|pts|under,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|noemie brochant|portland fire @ phoenix mercury|reb|over,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|noemie brochant|portland fire @ phoenix mercury|reb|over,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|noemie brochant|portland fire @ phoenix mercury|reb|under,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|noemie brochant|portland fire @ phoenix mercury|reb|under,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|nyadiew puoch|portland fire @ phoenix mercury|pts|over,2026-08-16,Nyadiew Puoch,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|nyadiew puoch|portland fire @ phoenix mercury|pts|under,2026-08-16,Nyadiew Puoch,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|3pm|over,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|3pm|under,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|pts|over,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|pts|over,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|pts|under,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|sami whitcomb|portland fire @ phoenix mercury|pts|under,2026-08-16,Sami Whitcomb,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pa|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pa|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pr|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pr|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pr|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pr|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pra|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pra|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pts|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pts|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pts|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|pts|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|reb|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|reb|over,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|reb|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|valeriane ayayi|portland fire @ phoenix mercury|reb|under,2026-08-16,Valeriane Ayayi,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
