ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-23|kiki iriafen|washington mystics @ portland fire|reb|over,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|kiki iriafen|washington mystics @ portland fire|reb|under,2026-08-23,Kiki Iriafen,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|megan dileo|washington mystics @ portland fire|3pm|over,2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-23|megan dileo|washington mystics @ portland fire|3pm|under,2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-23|megan dileo|washington mystics @ portland fire|pr|over,2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|megan dileo|washington mystics @ portland fire|pr|under,2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PR,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|megan dileo|washington mystics @ portland fire|pts|over,2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|megan dileo|washington mystics @ portland fire|pts|under,2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|megan dileo|washington mystics @ portland fire|reb|over,2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|megan dileo|washington mystics @ portland fire|reb|under,2026-08-23,Megan DiLeo,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|megan gustafson|washington mystics @ portland fire|3pm|over,2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-23|megan gustafson|washington mystics @ portland fire|3pm|under,2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-23|megan gustafson|washington mystics @ portland fire|pts|over,2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|megan gustafson|washington mystics @ portland fire|pts|under,2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,PTS,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|megan gustafson|washington mystics @ portland fire|reb|over,2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|megan gustafson|washington mystics @ portland fire|reb|under,2026-08-23,Megan Gustafson,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,REB,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|michaela onyenwere|washington mystics @ portland fire|3pm|over,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-23|michaela onyenwere|washington mystics @ portland fire|3pm|under,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-23|michaela onyenwere|washington mystics @ portland fire|ast|over,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|michaela onyenwere|washington mystics @ portland fire|ast|under,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|michaela onyenwere|washington mystics @ portland fire|pr|over,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|michaela onyenwere|washington mystics @ portland fire|pr|under,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|michaela onyenwere|washington mystics @ portland fire|pra|over,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-23|michaela onyenwere|washington mystics @ portland fire|pra|under,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-23|michaela onyenwere|washington mystics @ portland fire|pts|over,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-23|michaela onyenwere|washington mystics @ portland fire|pts|under,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-23|michaela onyenwere|washington mystics @ portland fire|reb|over,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|michaela onyenwere|washington mystics @ portland fire|reb|under,2026-08-23,Michaela Onyenwere,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|shakira austin|washington mystics @ portland fire|ast|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|shakira austin|washington mystics @ portland fire|ast|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|shakira austin|washington mystics @ portland fire|ast|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|shakira austin|washington mystics @ portland fire|ast|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|shakira austin|washington mystics @ portland fire|pa|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-23|shakira austin|washington mystics @ portland fire|pa|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-23|shakira austin|washington mystics @ portland fire|pr|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|shakira austin|washington mystics @ portland fire|pr|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|shakira austin|washington mystics @ portland fire|pra|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-23|shakira austin|washington mystics @ portland fire|pra|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-23|shakira austin|washington mystics @ portland fire|pts|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-23|shakira austin|washington mystics @ portland fire|pts|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-23|shakira austin|washington mystics @ portland fire|ra|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|shakira austin|washington mystics @ portland fire|ra|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|shakira austin|washington mystics @ portland fire|ra|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|shakira austin|washington mystics @ portland fire|ra|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|shakira austin|washington mystics @ portland fire|reb|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|shakira austin|washington mystics @ portland fire|reb|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|shakira austin|washington mystics @ portland fire|reb|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|shakira austin|washington mystics @ portland fire|reb|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|sonia citron|washington mystics @ portland fire|3pm|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,3PM,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-23|sonia citron|washington mystics @ portland fire|3pm|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,3PM,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-23|sonia citron|washington mystics @ portland fire|ast|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,AST,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|sonia citron|washington mystics @ portland fire|ast|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,AST,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|sonia citron|washington mystics @ portland fire|pa|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-23|sonia citron|washington mystics @ portland fire|pa|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-23|sonia citron|washington mystics @ portland fire|pr|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|sonia citron|washington mystics @ portland fire|pr|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|sonia citron|washington mystics @ portland fire|pra|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-23|sonia citron|washington mystics @ portland fire|pra|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-23|sonia citron|washington mystics @ portland fire|pra|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-23|sonia citron|washington mystics @ portland fire|pra|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PRA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-23|sonia citron|washington mystics @ portland fire|pts|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-23|sonia citron|washington mystics @ portland fire|pts|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-23|sonia citron|washington mystics @ portland fire|ra|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|sonia citron|washington mystics @ portland fire|ra|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,RA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|sonia citron|washington mystics @ portland fire|reb|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|sonia citron|washington mystics @ portland fire|reb|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,Portland Fire,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
