ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|3pm|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|3pm|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|3pm|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|3pm|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|ast|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|ast|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|pa|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|pa|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|pr|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|pr|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|pra|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|pra|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|pra|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|pra|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|pts|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|pts|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|pts|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|pts|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|ra|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|ra|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|3pm|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|3pm|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|3pm|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|3pm|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|ast|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|ast|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pa|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pa|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pa|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pa|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pr|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pr|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pr|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pr|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pra|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pra|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pra|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pra|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pts|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|pts|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|ra|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|ra|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|reb|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|reb|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
