date,player,team,game,stat,signal,line,pred,actual,outcome,american_odds,sportsbook,confidence,final_score,simulation_probability,ev_pct,edge_pct,closing_line,clv,opponent,opponent_abbr
2026-07-16,Emily Engstler,,Portland Fire @ Minnesota Lynx,PRA,UNDER,19.5,15.3,16.0,WIN,-120,FanDuel,71.5,71.5,0.6399,17.32,21.54,,,Mystics,
2026-07-16,Emily Engstler,,Portland Fire @ Minnesota Lynx,AST,UNDER,2.5,0.8,5.0,LOSS,-110,DraftKings,69.3,69.3,0.6414,22.45,68.0,,,Mystics,
2026-07-16,Emily Engstler,,Portland Fire @ Minnesota Lynx,PRA,UNDER,18.5,15.3,16.0,WIN,-120,FanDuel,68.8,68.8,0.6399,17.32,17.3,,,Mystics,
2026-07-16,Sarah Ashlee Barker,,Portland Fire @ Minnesota Lynx,PTS,OVER,9.5,11.1,10.0,WIN,104,FanDuel,65.7,65.7,0.5864,19.63,16.84,,,Mystics,
2026-07-16,Kiki Iriafen,,Washington Mystics @ Golden State Valkyries,PTS,OVER,12.5,15.5,2.0,LOSS,106,FanDuel,65.5,65.5,0.5989,23.37,24.0,,,Fire,
2026-07-16,Kiki Iriafen,,Washington Mystics @ Golden State Valkyries,PR,OVER,22.5,25.2,7.0,LOSS,-106,FanDuel,65.1,65.1,0.6221,20.9,12.0,,,Fire,
2026-07-16,Michaela Onyenwere,,Washington Mystics @ Golden State Valkyries,PTS,OVER,7.5,9.8,5.0,LOSS,-113,FanDuel,64.3,64.3,0.6172,16.34,30.67,,,Fire,
2026-07-16,Kiki Iriafen,,Washington Mystics @ Golden State Valkyries,PTS,OVER,13.5,15.4,2.0,LOSS,106,FanDuel,64.2,64.2,0.5989,23.37,14.07,,,Fire,
2026-07-16,Sonia Citron,,Washington Mystics @ Golden State Valkyries,RA,OVER,6.5,8.3,9.0,WIN,104,FanDuel,62.8,62.8,0.6057,23.56,27.69,,,Fire,
2026-07-16,Sarah Ashlee Barker,,Portland Fire @ Minnesota Lynx,PA,OVER,11.5,13.8,12.0,WIN,-112,FanDuel,62.5,62.5,0.6083,15.14,20.0,,,Mystics,
2026-07-16,Kiki Iriafen,,Washington Mystics @ Golden State Valkyries,PRA,OVER,24.5,27.2,7.0,LOSS,-106,FanDuel,61.8,61.8,0.6088,18.31,11.02,,,Fire,
2026-07-16,Emily Engstler,,Portland Fire @ Minnesota Lynx,PTS,UNDER,10.5,7.7,8.0,WIN,-110,FanDuel,61.6,61.6,0.5884,12.33,26.67,,,Mystics,
2026-07-16,Michaela Onyenwere,,Washington Mystics @ Golden State Valkyries,PR,OVER,10.5,12.7,11.0,WIN,-114,FanDuel,60.9,60.9,0.6048,13.53,20.95,,,Fire,
2026-07-16,Emily Engstler,,Portland Fire @ Minnesota Lynx,PTS,UNDER,9.5,7.8,8.0,WIN,-110,FanDuel,59.7,59.7,0.5884,12.33,17.89,,,Mystics,
2026-07-16,Emily Engstler,,Portland Fire @ Minnesota Lynx,PR,UNDER,16.5,13.7,11.0,WIN,-110,FanDuel,59.3,59.3,0.5875,12.16,16.97,,,Mystics,
2026-07-16,Sonia Citron,,Washington Mystics @ Golden State Valkyries,REB,OVER,3.5,4.7,6.0,WIN,104,FanDuel,57.9,57.9,0.5838,19.1,34.29,,,Fire,
2026-07-16,Michaela Onyenwere,,Washington Mystics @ Golden State Valkyries,3PM,OVER,0.5,1.6,1.0,WIN,178,FanDuel,57.5,57.5,0.5776,25,220.0,,,Fire,
2026-07-16,Michaela Onyenwere,,Washington Mystics @ Golden State Valkyries,3PM,UNDER,1.5,0.8,1.0,WIN,171,DraftKings,57.1,57.1,0.5776,25,46.67,,,Fire,
2026-07-16,Sarah Ashlee Barker,,Portland Fire @ Minnesota Lynx,3PM,OVER,0.5,1.3,2.0,WIN,194,FanDuel,56.9,56.9,0.5716,25,160.0,,,Mystics,
2026-07-16,Sarah Ashlee Barker,,Portland Fire @ Minnesota Lynx,3PM,UNDER,1.5,0.5,2.0,LOSS,169,DraftKings,56.6,56.6,0.5716,25,66.67,,,Mystics,
2026-07-16,Bridget Carleton,,Portland Fire @ Minnesota Lynx,REB,OVER,3.5,4.0,3.0,LOSS,134,FanDuel,54.2,54.2,0.5278,23.51,14.29,,,Mystics,
2026-07-16,Emily Engstler,,Portland Fire @ Minnesota Lynx,PR,UNDER,15.5,13.7,11.0,WIN,-110,FanDuel,51.8,51.8,0.5875,12.16,11.61,,,Mystics,
2026-07-15,Kelsey Mitchell,,New York Liberty @ Indiana Fever,3PM,OVER,2.5,4.3,3.0,WIN,-132,DraftKings,70.8,70.8,0.6737,18.41,72.0,,,Valkyries,
2026-07-15,Caitlin Clark,,New York Liberty @ Indiana Fever,RA,UNDER,12.5,9.8,9.0,WIN,-132,FanDuel,69.7,69.7,0.6673,17.28,21.6,,,Valkyries,
2026-07-15,Kayla McBride,,Portland Fire @ Minnesota Lynx,3PM,OVER,2.5,4.1,2.0,LOSS,-136,FanDuel,64.9,64.9,0.6553,13.71,64.0,,,Sparks,
2026-07-15,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PRA,UNDER,21.5,16.1,21.0,WIN,,,64.1,64.1,0.6876,0,25.12,,,Storm,
2026-07-15,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PRA,UNDER,20.5,16.1,21.0,LOSS,-112,FanDuel,63.7,63.7,0.6876,0,21.46,,,Storm,
2026-07-15,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PTS,UNDER,11.5,7.9,13.0,LOSS,-107,DraftKings,62.7,62.7,0.688,0,31.3,,,Storm,
2026-07-15,Rae Burrell,,Los Angeles Sparks @ Dallas Wings,PTS,UNDER,15.5,12.1,24.0,LOSS,,,61.7,61.7,0.6787,0,21.94,,,Lynx,
2026-07-15,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PA,UNDER,17.5,12.9,19.0,LOSS,-110,DraftKings,61.5,61.5,0.6641,0,26.29,,,Storm,
2026-07-15,Rae Burrell,,Los Angeles Sparks @ Dallas Wings,PA,UNDER,18.5,14.8,26.0,LOSS,,,61.4,61.4,0.6716,0,20.0,,,Lynx,
2026-07-15,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PA,UNDER,16.5,13.0,19.0,LOSS,-110,DraftKings,61.2,61.2,0.6641,0,21.21,,,Storm,
2026-07-15,Nia Coffey,,Portland Fire @ Minnesota Lynx,PTS,UNDER,7.5,6.2,8.0,LOSS,-101,DraftKings,59.6,59.6,0.5759,14.61,17.33,,,Sparks,
2026-07-15,Rae Burrell,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,21.5,17.0,30.0,LOSS,,,59.4,59.4,0.6489,0,20.93,,,Lynx,
2026-07-15,Caitlin Clark,,New York Liberty @ Indiana Fever,AST,UNDER,8.5,6.8,6.0,WIN,-147,DraftKings,59.2,59.2,0.642,7.87,20.0,,,Valkyries,
2026-07-15,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PR,UNDER,15.5,11.7,15.0,WIN,,,57.5,57.5,0.6346,0,24.52,,,Storm,
2026-07-15,Rae Burrell,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,20.5,17.0,30.0,LOSS,-122,FanDuel,56.9,56.9,0.6489,0,17.07,,,Lynx,
2026-07-15,Kayla Thornton,,Washington Mystics @ Golden State Valkyries,PR,UNDER,12.5,10.9,19.0,LOSS,-102,FanDuel,56.9,56.9,0.5797,14.8,12.8,,,Fever,
2026-07-15,Natasha Cloud,,Chicago Sky @ Atlanta Dream,RA,UNDER,9.5,6.8,8.0,WIN,105,DraftKings,56.9,56.9,0.6663,0,28.42,,,Storm,
2026-07-15,Nia Coffey,,Portland Fire @ Minnesota Lynx,PR,UNDER,13.5,11.2,13.0,WIN,-124,DraftKings,56.9,56.9,0.612,10.55,17.04,,,Sparks,
2026-07-15,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PR,UNDER,14.5,11.7,15.0,LOSS,-112,FanDuel,56.7,56.7,0.6346,0,19.31,,,Storm,
2026-07-15,Sydney Taylor,,Chicago Sky @ Atlanta Dream,PRA,UNDER,19.5,16.3,22.0,LOSS,-112,FanDuel,52.1,52.1,0.6421,0,16.41,,,Storm,
2026-07-15,Rae Burrell,,Los Angeles Sparks @ Dallas Wings,PR,UNDER,17.5,14.9,28.0,LOSS,,,52.0,52.0,0.6236,0,14.86,,,Lynx,
2026-07-15,Sydney Taylor,,Chicago Sky @ Atlanta Dream,3PM,OVER,1.5,2.9,1.0,LOSS,134,DraftKings,51.7,51.7,0.6344,0,93.33,,,Storm,
2026-07-15,Natasha Cloud,,Chicago Sky @ Atlanta Dream,AST,UNDER,5.5,3.8,6.0,LOSS,-104,FanDuel,51.4,51.4,0.6418,0,30.91,,,Storm,
2026-07-18,Sonia Citron,,Washington Mystics @ Golden State Valkyries,REB,OVER,3.5,4.7,1.0,LOSS,104,FanDuel,57.9,57.9,0.5838,19.1,34.29,,,,
2026-07-18,Michaela Onyenwere,,Washington Mystics @ Golden State Valkyries,3PM,OVER,0.5,1.6,0.0,LOSS,178,FanDuel,57.5,57.5,0.5776,25,220.0,,,,
2026-07-18,Michaela Onyenwere,,Washington Mystics @ Golden State Valkyries,3PM,UNDER,1.5,0.8,0.0,WIN,171,DraftKings,57.1,57.1,0.5776,25,46.67,,,,
2026-07-18,Sabrina Ionescu,,New York Liberty @ Indiana Fever,RA,UNDER,8.5,7.4,5.0,WIN,116,FanDuel,57.0,57.0,0.569,22.9,12.94,,,,
2026-07-18,Sarah Ashlee Barker,,Portland Fire @ Minnesota Lynx,3PM,OVER,0.5,1.3,0.0,LOSS,194,FanDuel,56.9,56.9,0.5716,25,160.0,,,,
2026-07-18,Sarah Ashlee Barker,,Portland Fire @ Minnesota Lynx,3PM,UNDER,1.5,0.5,0.0,WIN,169,DraftKings,56.6,56.6,0.5716,25,66.67,,,,
2026-07-18,Breanna Stewart,,New York Liberty @ Indiana Fever,PR,OVER,27.5,30.7,34.0,WIN,-110,DraftKings,54.5,54.5,0.597,13.97,11.64,,,,
2026-07-18,Bridget Carleton,,Portland Fire @ Minnesota Lynx,REB,OVER,3.5,4.0,8.0,WIN,134,FanDuel,54.2,54.2,0.5278,23.51,14.29,,,,
2026-07-18,Breanna Stewart,,New York Liberty @ Indiana Fever,PR,OVER,28.5,30.6,34.0,WIN,-110,DraftKings,54.1,54.1,0.597,13.97,7.37,,,,
2026-07-18,Breanna Stewart,,New York Liberty @ Indiana Fever,PTS,OVER,20.5,22.5,26.0,WIN,-106,FanDuel,53.9,53.9,0.5961,15.85,9.76,,,,
2026-07-18,Jonquel Jones,,New York Liberty @ Indiana Fever,3PM,OVER,1.5,2.1,0.0,LOSS,102,DraftKings,52.6,52.6,0.56,13.12,40.0,,,,
2026-07-18,Emily Engstler,,Portland Fire @ Minnesota Lynx,PR,UNDER,15.5,13.7,18.0,LOSS,-110,FanDuel,51.8,51.8,0.5875,12.16,11.61,,,,
2026-07-18,Breanna Stewart,,New York Liberty @ Indiana Fever,AST,UNDER,3.5,2.2,3.0,WIN,128,FanDuel,50.9,50.9,0.5077,15.76,37.14,,,,
2026-07-19,Naz Hillmon,,Chicago Sky @ Atlanta Dream,PR,UNDER,15.5,10.4,7.0,WIN,-118,FanDuel,68.9,68.9,0.7298,0,32.9,,,Sky,
2026-07-19,Naz Hillmon,,Chicago Sky @ Atlanta Dream,PTS,UNDER,10.5,6.1,5.0,WIN,,,67.6,67.6,0.729,0,41.9,,,Sky,
2026-07-19,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PRA,UNDER,21.5,16.1,13.0,WIN,,,64.1,64.1,0.6876,0,25.12,,,Dream,
2026-07-19,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PRA,UNDER,20.5,16.1,13.0,WIN,-112,FanDuel,63.7,63.7,0.6876,0,21.46,,,Dream,
2026-07-19,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PTS,UNDER,11.5,7.9,7.0,WIN,-107,DraftKings,62.7,62.7,0.688,0,31.3,,,Dream,
2026-07-19,Rae Burrell,,Los Angeles Sparks @ Dallas Wings,PTS,UNDER,15.5,12.1,9.0,WIN,,,61.7,61.7,0.6787,0,21.94,,,Wings,
2026-07-19,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PA,UNDER,17.5,12.9,11.0,WIN,-110,DraftKings,61.5,61.5,0.6641,0,26.29,,,Dream,
2026-07-19,Rae Burrell,,Los Angeles Sparks @ Dallas Wings,PA,UNDER,18.5,14.8,12.0,WIN,,,61.4,61.4,0.6716,0,20.0,,,Wings,
2026-07-19,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PA,UNDER,16.5,13.0,11.0,WIN,-110,DraftKings,61.2,61.2,0.6641,0,21.21,,,Dream,
2026-07-19,Arike Ogunbowale,,Los Angeles Sparks @ Dallas Wings,PA,UNDER,15.5,12.4,21.0,LOSS,,,59.5,59.5,0.6553,0,20.0,,,Sparks,
2026-07-19,Rae Burrell,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,21.5,17.0,14.0,WIN,,,59.4,59.4,0.6489,0,20.93,,,Wings,
2026-07-19,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PR,UNDER,15.5,11.7,9.0,WIN,,,57.5,57.5,0.6346,0,24.52,,,Dream,
2026-07-19,Kamilla Cardoso,,Chicago Sky @ Atlanta Dream,PTS,OVER,12.5,15.8,15.0,WIN,-128,DraftKings,57.5,57.5,0.6679,0,26.4,,,Dream,
2026-07-19,Arike Ogunbowale,,Los Angeles Sparks @ Dallas Wings,PTS,UNDER,13.5,10.3,20.0,LOSS,-102,FanDuel,57.4,57.4,0.6673,0,23.7,,,Sparks,
2026-07-19,Rae Burrell,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,20.5,17.0,14.0,WIN,-122,FanDuel,56.9,56.9,0.6489,0,17.07,,,Wings,
2026-07-19,Natasha Cloud,,Chicago Sky @ Atlanta Dream,RA,UNDER,9.5,6.8,6.0,WIN,105,DraftKings,56.9,56.9,0.6663,0,28.42,,,Dream,
2026-07-19,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PR,UNDER,14.5,11.7,9.0,WIN,-112,FanDuel,56.7,56.7,0.6346,0,19.31,,,Dream,
2026-07-19,Jordin Canada,,Chicago Sky @ Atlanta Dream,AST,UNDER,8.5,6.8,9.0,LOSS,,,53.5,53.5,0.6441,0,20.0,,,Sky,
2026-07-19,Sydney Taylor,,Chicago Sky @ Atlanta Dream,PRA,UNDER,19.5,16.3,23.0,LOSS,-112,FanDuel,52.1,52.1,0.6421,0,16.41,,,Dream,
2026-07-19,Rae Burrell,,Los Angeles Sparks @ Dallas Wings,PR,UNDER,17.5,14.9,11.0,WIN,,,52.0,52.0,0.6236,0,14.86,,,Wings,
2026-07-19,Naz Hillmon,,Chicago Sky @ Atlanta Dream,REB,UNDER,5.5,4.0,2.0,WIN,-120,FanDuel,51.8,51.8,0.6217,0,27.27,,,Sky,
2026-07-19,Sydney Taylor,,Chicago Sky @ Atlanta Dream,3PM,OVER,1.5,2.9,0.0,LOSS,134,DraftKings,51.7,51.7,0.6344,0,93.33,,,Dream,
2026-07-19,Natasha Cloud,,Chicago Sky @ Atlanta Dream,AST,UNDER,5.5,3.8,4.0,WIN,-104,FanDuel,51.4,51.4,0.6418,0,30.91,,,Dream,
2026-07-19,Naz Hillmon,,Chicago Sky @ Atlanta Dream,PTS,UNDER,9.5,6.4,5.0,WIN,-119,DraftKings,77.0,77.0,0.6673,22.81,32.63,,,Sky,
2026-07-19,Arike Ogunbowale,,Los Angeles Sparks @ Dallas Wings,PA,UNDER,16.5,12.4,21.0,LOSS,-114,FanDuel,74.3,74.3,0.6495,21.92,24.85,,,Sparks,
2026-07-19,Arike Ogunbowale,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,18.5,15.3,23.0,LOSS,-103,DraftKings,70.2,70.2,0.6331,24.78,17.3,,,Sparks,
2026-07-19,Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,PTS,UNDER,11.5,6.5,9.0,WIN,-122,DraftKings,70.1,70.1,0.7501,0,43.48,,,Wings,
2026-07-19,Angel Reese,,Chicago Sky @ Atlanta Dream,PRA,UNDER,32.5,28.6,14.0,WIN,-112,FanDuel,69.3,69.3,0.6602,24.97,12.0,,,Sky,
2026-07-19,Rae Burrell,,Los Angeles Sparks @ Dallas Wings,PA,UNDER,17.5,14.8,12.0,WIN,-112,DraftKings,67.2,67.2,0.6275,18.78,15.43,,,Wings,
2026-07-19,Paige Bueckers,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,35.5,31.2,34.0,WIN,-115,DraftKings,65.6,65.6,0.6328,18.31,12.11,,,Sparks,
2026-07-19,Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,PTS,UNDER,10.5,6.4,9.0,WIN,-122,DraftKings,65.6,65.6,0.7145,0,39.05,,,Wings,
2026-07-19,Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,PR,UNDER,14.5,10.0,11.0,WIN,,,65.2,65.2,0.7026,0,31.03,,,Wings,
2026-07-19,Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,PA,UNDER,15.5,9.2,12.0,WIN,,,65.1,65.1,0.696,0,40.65,,,Wings,
2026-07-19,Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,PR,UNDER,12.5,8.0,12.0,WIN,,,65.1,65.1,0.7059,0,36.0,,,Wings,
2026-07-19,Sydney Taylor,,Chicago Sky @ Atlanta Dream,PTS,UNDER,15.5,13.1,18.0,LOSS,-102,FanDuel,65.0,65.0,0.63,24.76,15.48,,,Dream,
2026-07-19,Naz Hillmon,,Chicago Sky @ Atlanta Dream,PRA,UNDER,16.5,11.7,8.0,WIN,,,64.9,64.9,0.6927,0,29.09,,,Sky,
2026-07-19,Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,PA,UNDER,13.5,9.4,12.0,WIN,,,64.9,64.9,0.696,0,30.37,,,Wings,
2026-07-19,Paige Bueckers,,Los Angeles Sparks @ Dallas Wings,PA,UNDER,30.5,27.1,30.0,WIN,-104,FanDuel,64.1,64.1,0.6186,21.34,11.15,,,Sparks,
2026-07-19,Naz Hillmon,,Chicago Sky @ Atlanta Dream,PA,UNDER,11.5,7.4,6.0,WIN,,,63.9,63.9,0.6947,0,35.65,,,Sky,
2026-07-19,Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,18.5,12.0,14.0,WIN,-102,FanDuel,63.2,63.2,0.6776,0,35.14,,,Wings,
2026-07-19,Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,17.5,12.1,14.0,WIN,-102,FanDuel,63.1,63.1,0.6776,0,30.86,,,Wings,
2026-07-19,Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,16.5,12.2,14.0,WIN,-102,FanDuel,63.1,63.1,0.6776,0,26.06,,,Wings,
2026-07-19,Paige Bueckers,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,34.5,31.3,34.0,WIN,-115,DraftKings,62.9,62.9,0.6328,18.31,9.28,,,Sparks,
2026-07-19,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PTS,UNDER,10.5,8.6,7.0,WIN,-118,DraftKings,61.2,61.2,0.6049,11.75,18.1,,,Dream,
2026-07-19,Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,PA,UNDER,15.5,12.2,19.0,LOSS,-112,FanDuel,60.6,60.6,0.662,0,21.29,,,Wings,
2026-07-19,Sydney Taylor,,Chicago Sky @ Atlanta Dream,PA,UNDER,17.5,14.9,20.0,LOSS,-125,FanDuel,60.5,60.5,0.6204,11.67,14.86,,,Dream,
2026-07-19,Allisha Gray,,Chicago Sky @ Atlanta Dream,3PM,UNDER,1.5,1.1,0.0,WIN,126,FanDuel,60.1,60.1,0.5473,23.69,26.67,,,Sky,
2026-07-19,Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,18.5,13.7,22.0,LOSS,-110,FanDuel,59.9,59.9,0.6516,0,25.95,,,Wings,
2026-07-19,Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,17.5,13.8,22.0,LOSS,-110,FanDuel,59.8,59.8,0.6516,0,21.14,,,Wings,
2026-07-19,Kamilla Cardoso,,Chicago Sky @ Atlanta Dream,PA,OVER,15.5,17.7,17.0,WIN,-113,DraftKings,59.8,59.8,0.6038,13.81,14.19,,,Dream,
2026-07-19,Arike Ogunbowale,,Los Angeles Sparks @ Dallas Wings,PR,UNDER,16.5,13.2,22.0,LOSS,,,59.7,59.7,0.6584,0,20.0,,,Sparks,
2026-07-19,Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,PRA,UNDER,15.5,12.1,18.0,LOSS,,,59.3,59.3,0.6478,0,21.94,,,Sun,
2026-07-19,Azzi Fudd,,Los Angeles Sparks @ Dallas Wings,PTS,UNDER,14.5,12.8,11.0,WIN,-104,FanDuel,59.1,59.1,0.5952,16.75,11.72,,,Sparks,
2026-07-19,Nneka Ogwumike,,Los Angeles Sparks @ Dallas Wings,RA,UNDER,12.5,11.0,13.0,LOSS,102,FanDuel,58.9,58.9,0.6033,21.87,12.0,,,Wings,
2026-07-19,Jessica Shepard,,Los Angeles Sparks @ Dallas Wings,PTS,UNDER,16.5,14.7,11.0,WIN,-102,DraftKings,58.6,58.6,0.608,20.41,10.91,,,Sparks,
2026-07-19,Paige Bueckers,,Los Angeles Sparks @ Dallas Wings,PA,UNDER,29.5,27.1,30.0,LOSS,-104,FanDuel,58.3,58.3,0.6186,21.34,8.14,,,Sparks,
2026-07-19,Angel Reese,,Chicago Sky @ Atlanta Dream,PR,UNDER,29.5,26.6,13.0,WIN,-128,FanDuel,57.9,57.9,0.6287,11.99,9.83,,,Sky,
2026-07-19,Monique Akoa Makani,,Connecticut Sun @ Phoenix Mercury,PR,UNDER,12.5,9.7,17.0,LOSS,,,56.9,56.9,0.6335,0,22.4,,,Sun,
2026-07-19,Azzi Fudd,,Los Angeles Sparks @ Dallas Wings,3PM,OVER,1.5,2.3,3.0,WIN,158,FanDuel,56.9,56.9,0.5691,25,53.33,,,Sparks,
2026-07-19,Azzi Fudd,,Los Angeles Sparks @ Dallas Wings,3PM,UNDER,2.5,1.7,3.0,LOSS,127,DraftKings,56.7,56.7,0.5691,25,32.0,,,Sparks,
2026-07-19,Jordin Canada,,Chicago Sky @ Atlanta Dream,PA,UNDER,20.5,18.5,19.0,WIN,-104,FanDuel,56.3,56.3,0.6021,18.1,9.76,,,Sky,
2026-07-19,Rae Burrell,,Los Angeles Sparks @ Dallas Wings,AST,UNDER,2.5,1.7,3.0,LOSS,134,FanDuel,56.1,56.1,0.5714,25,32.0,,,Wings,
2026-07-16,Sonia Citron,,Washington Mystics @ Golden State Valkyries,PR,OVER,17.5,25.2,14.0,LOSS,,,71.0,71.0,0.8102,0,44.0,,,Fire,
2026-07-16,Sonia Citron,,Washington Mystics @ Golden State Valkyries,PRA,OVER,20.5,28.6,17.0,LOSS,,,70.8,70.8,0.8011,0,39.51,,,Fire,
2026-07-17,Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,PTS,UNDER,11.5,6.5,9.0,WIN,-122,DraftKings,85.1,85.1,0.7517,25,43.48,,,Sky,
2026-07-17,Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,PTS,UNDER,10.5,6.4,14.0,LOSS,-122,DraftKings,81.0,81.0,0.719,25,39.05,,,Sky,
2026-07-17,Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,18.5,12.0,16.0,WIN,-102,FanDuel,78.1,78.1,0.6766,25,35.14,,,Sky,
2026-07-17,Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,17.5,12.1,16.0,WIN,-102,FanDuel,78.0,78.0,0.6766,25,30.86,,,Sky,
2026-07-17,Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,16.5,12.2,16.0,WIN,-102,FanDuel,78.0,78.0,0.6766,25,26.06,,,Sky,
2026-07-17,Naz Hillmon,,Chicago Sky @ Atlanta Dream,PTS,UNDER,9.5,6.4,24.0,LOSS,-104,FanDuel,77.0,77.0,0.6679,25,32.63,,,Tempo,
2026-07-17,Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,18.5,13.7,22.0,LOSS,-110,FanDuel,75.5,75.5,0.6571,25,25.95,,,Sky,
2026-07-17,Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,PRA,UNDER,17.5,13.8,22.0,LOSS,-110,FanDuel,75.3,75.3,0.6571,25,21.14,,,Sky,
2026-07-17,Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,PA,UNDER,15.5,12.2,18.0,LOSS,-112,FanDuel,75.1,75.1,0.657,24.36,21.29,,,Sky,
2026-07-17,Dominique Malonga,,Minnesota Lynx @ Seattle Storm,PR,UNDER,27.5,21.0,42.0,LOSS,,,71.1,71.1,0.7732,0,23.64,,,Fever,
2026-07-17,Dominique Malonga,,Minnesota Lynx @ Seattle Storm,PRA,UNDER,29.5,22.4,44.0,LOSS,,,70.8,70.8,0.7761,0,24.07,,,Fever,
2026-07-17,Gabriela Jaquez,,Chicago Sky @ Atlanta Dream,PTS,UNDER,7.5,5.4,8.0,LOSS,-101,DraftKings,70.0,70.0,0.6157,22.53,28.0,,,Sparks,
2026-07-17,Angel Reese,,Chicago Sky @ Atlanta Dream,PRA,UNDER,32.5,28.6,37.0,LOSS,-106,FanDuel,69.0,69.0,0.6576,25,12.0,,,Tempo,
2026-07-17,Sydney Taylor,,Chicago Sky @ Atlanta Dream,PA,UNDER,17.5,14.9,21.0,LOSS,-108,FanDuel,67.1,67.1,0.6242,20.22,14.86,,,Sparks,
2026-07-17,Gabriela Jaquez,,Chicago Sky @ Atlanta Dream,PTS,UNDER,8.5,5.7,8.0,WIN,-101,DraftKings,66.9,66.9,0.6157,22.53,32.94,,,Sparks,
2026-07-17,Dominique Malonga,,Minnesota Lynx @ Seattle Storm,PA,UNDER,19.5,14.7,30.0,LOSS,,,66.6,66.6,0.7161,0,24.62,,,Fever,
2026-07-17,Dominique Malonga,,Minnesota Lynx @ Seattle Storm,PTS,UNDER,17.5,13.2,28.0,LOSS,,,66.6,66.6,0.7184,0,24.57,,,Fever,
2026-07-17,Naz Hillmon,,Chicago Sky @ Atlanta Dream,PRA,UNDER,16.5,11.7,25.0,LOSS,,,65.4,65.4,0.6968,0,29.09,,,Tempo,
2026-07-17,Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,PR,UNDER,14.5,10.0,13.0,WIN,,,65.4,65.4,0.7047,0,31.03,,,Sky,
2026-07-17,Erica Wheeler,,Los Angeles Sparks @ Dallas Wings,PR,UNDER,12.5,8.0,18.0,LOSS,,,64.7,64.7,0.7015,0,36.0,,,Sky,
2026-07-17,Natasha Cloud,,Chicago Sky @ Atlanta Dream,PTS,UNDER,10.5,8.6,15.0,LOSS,-107,DraftKings,64.7,64.7,0.6032,16.69,18.1,,,Sparks,
2026-07-17,Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,PA,UNDER,15.5,9.2,12.0,WIN,,,64.6,64.6,0.6912,0,40.65,,,Sky,
2026-07-17,Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,PA,UNDER,13.5,9.4,12.0,WIN,,,64.4,64.4,0.6912,0,30.37,,,Sky,
2026-07-17,Sydney Taylor,,Chicago Sky @ Atlanta Dream,PTS,UNDER,15.5,13.1,19.0,LOSS,-113,FanDuel,64.1,64.1,0.6299,18.73,15.48,,,Sparks,
2026-07-17,Isabelle Harrison,,Las Vegas Aces @ Toronto Tempo,PR,OVER,16.5,20.7,13.0,LOSS,,,63.9,63.9,0.69,0,25.45,,,Dream,
