generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,OVER,DraftKings,draftkings,2.5,-140,0.93,-1.57,0.0565,0.5833,-0.5268,-0.9031,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-128.262,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,OVER,DraftKings,draftkings,4.5,118,0.98,-3.52,0.0444,0.4587,-0.4143,-0.9032,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-122.51577777777777,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,OVER,DraftKings,draftkings,19.5,-105,8.42,-11.08,0.0488,0.5122,-0.4634,-0.9046,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,-123.73682051282051,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,DraftKings,draftkings,2.5,-152,0.93,-1.57,0.0572,0.6032,-0.5459,-0.9051,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-129.608,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,FanDuel,fanduel,19.5,-113,11.06,-8.44,0.05,0.5305,-0.4805,-0.9058,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-123.61102564102563,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,FanDuel,fanduel,20.5,-114,12.06,-8.44,0.0501,0.5327,-0.4826,-0.9059,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,-123.54209756097562,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,DraftKings,draftkings,19.5,-116,11.06,-8.44,0.05,0.537,-0.4871,-0.9069,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-124.11702564102563,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,OVER,DraftKings,draftkings,13.5,-124,5.12,-8.38,0.0512,0.5536,-0.5023,-0.9075,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-126.95614814814816,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,FanDuel,fanduel,2.5,-162,0.93,-1.57,0.0572,0.6183,-0.5611,-0.9075,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-130.76,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,FanDuel,fanduel,4.5,124,1.86,-2.64,0.0407,0.4464,-0.4058,-0.9089,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-120.61577777777778,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,OVER,DraftKings,draftkings,12.5,-113,3.97,-8.53,0.0482,0.5305,-0.4823,-0.9092,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-126.4116,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,FanDuel,fanduel,21.5,-110,10.32,-11.18,0.0473,0.5238,-0.4765,-0.9097,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,-124.52372093023256,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,OVER,FanDuel,fanduel,12.5,-115,3.97,-8.53,0.0482,0.5349,-0.4867,-0.9099,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-126.74560000000001,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,FanDuel,fanduel,13.5,-120,4.98,-8.52,0.0485,0.5455,-0.4969,-0.9111,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-126.99214814814816,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,OVER,FanDuel,fanduel,23.5,-125,12.43,-11.07,0.0489,0.5556,-0.5067,-0.912,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-126.14327659574468,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,DraftKings,draftkings,21.5,-118,10.32,-11.18,0.0473,0.5413,-0.494,-0.9126,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,-125.86372093023255,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,DraftKings,draftkings,18.5,-119,9.9,-8.6,0.047,0.5434,-0.4964,-0.9135,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,-125.56210810810809,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,DraftKings,draftkings,2.5,129,0.73,-1.77,0.0377,0.4367,-0.399,-0.9137,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-121.654,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,FanDuel,fanduel,18.5,-120,9.9,-8.6,0.047,0.5455,-0.4985,-0.9138,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,-125.7181081081081,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,FanDuel,fanduel,22.5,-106,13.74,-8.76,0.044,0.5146,-0.4705,-0.9144,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,-123.31088888888888,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,OVER,DraftKings,draftkings,13.5,-131,4.98,-8.52,0.0485,0.5671,-0.5186,-0.9144,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-128.62414814814815,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pra,OVER,DraftKings,draftkings,22.5,-116,11.18,-11.32,0.0453,0.537,-0.4917,-0.9156,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-125.80511111111112,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,FanDuel,fanduel,25.5,-110,14.06,-11.44,0.0436,0.5238,-0.4802,-0.9168,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-124.67709803921568,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,FanDuel,fanduel,3.5,112,0.83,-2.67,0.0389,0.4717,-0.4328,-0.9174,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-124.62228571428571,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,OVER,FanDuel,fanduel,14.5,-128,5.86,-8.64,0.0462,0.5614,-0.5152,-0.9177,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-128.33165517241378,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,DraftKings,draftkings,25.5,-115,14.06,-11.44,0.0436,0.5349,-0.4913,-0.9185,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-125.51309803921569,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,DraftKings,draftkings,3.5,107,0.83,-2.67,0.0389,0.4831,-0.4441,-0.9194,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-125.50028571428571,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,OVER,DraftKings,draftkings,22.5,-121,13.74,-8.76,0.044,0.5475,-0.5035,-0.9196,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,-125.81088888888888,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,DraftKings,draftkings,1.5,-120,-0.2,-1.7,0.0438,0.5455,-0.5017,-0.9197,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-132.64533333333333,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pra,OVER,FanDuel,fanduel,22.5,-130,11.18,-11.32,0.0453,0.5652,-0.5199,-0.9198,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-127.9171111111111,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,DraftKings,draftkings,4.5,-106,1.86,-2.64,0.0407,0.5146,-0.4739,-0.921,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-125.91177777777779,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,FanDuel,fanduel,25.5,-114,13.95,-11.55,0.0421,0.5327,-0.4906,-0.921,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-125.72109803921569,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pra,OVER,DraftKings,draftkings,23.5,-107,11.8,-11.7,0.0402,0.5169,-0.4768,-0.9223,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-125.37927659574468,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,FanDuel,fanduel,1.5,-136,-0.2,-1.7,0.0438,0.5763,-0.5325,-0.924,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-134.92333333333335,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,DraftKings,draftkings,25.5,-128,13.95,-11.55,0.0421,0.5614,-0.5193,-0.925,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,-127.84309803921569,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,FanDuel,fanduel,6.5,-146,3.92,-2.58,0.0444,0.5935,-0.5491,-0.9252,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,-129.18907692307693,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,DraftKings,draftkings,6.5,-152,3.92,-2.58,0.0444,0.6032,-0.5588,-0.9264,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,-129.89107692307692,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,DraftKings,draftkings,9.5,-130,5.9,-3.6,0.0412,0.5652,-0.524,-0.9271,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,-127.62578947368422,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,OVER,FanDuel,fanduel,21.5,-128,9.81,-11.69,0.0402,0.5614,-0.5212,-0.9284,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,-129.07572093023256,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,FanDuel,fanduel,9.5,-146,5.9,-3.6,0.0412,0.5935,-0.5523,-0.9306,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,-129.67378947368422,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pra,OVER,FanDuel,fanduel,26.5,-112,14.52,-11.98,0.0366,0.5283,-0.4917,-0.9307,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,-126.59916981132076,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,OVER,DraftKings,draftkings,24.5,-108,12.43,-12.07,0.0355,0.5192,-0.4837,-0.9316,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,-126.53791836734695,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,OVER,FanDuel,fanduel,18.5,-114,9.23,-9.27,0.0355,0.5327,-0.4972,-0.9334,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,-127.6001081081081,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,OVER,FanDuel,fanduel,14.5,-108,5.12,-9.38,0.0338,0.5192,-0.4854,-0.9349,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-128.2636551724138,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,DraftKings,draftkings,21.5,-104,12.06,-9.44,0.033,0.5098,-0.4768,-0.9353,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,-125.94823255813954,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,OVER,DraftKings,draftkings,18.5,-122,9.23,-9.27,0.0355,0.5495,-0.5141,-0.9355,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,-128.8241081081081,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,OVER,DraftKings,draftkings,27.5,-124,15.43,-12.07,0.0355,0.5536,-0.5181,-0.9359,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-128.55672727272727,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,FanDuel,fanduel,22.5,-106,10.12,-12.38,0.032,0.5146,-0.4825,-0.9378,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-127.47311111111111,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,DraftKings,draftkings,22.5,-114,10.12,-12.38,0.032,0.5327,-0.5007,-0.9399,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-128.7751111111111,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,OVER,FanDuel,fanduel,22.5,-122,10.14,-12.36,0.0322,0.5495,-0.5173,-0.9413,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-129.9111111111111,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,OVER,DraftKings,draftkings,15.5,-107,5.86,-9.64,0.0302,0.5169,-0.4867,-0.9415,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-128.63716129032258,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,OVER,DraftKings,draftkings,22.5,-126,10.14,-12.36,0.0322,0.5575,-0.5253,-0.9422,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-130.48111111111112,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,OVER,FanDuel,fanduel,7.5,-154,3.75,-3.75,0.0349,0.6063,-0.5714,-0.9424,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,-132.92666666666668,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,OVER,FanDuel,fanduel,25.5,-122,15.94,-9.56,0.0313,0.5495,-0.5183,-0.9431,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16062745098039216,0.16062745098039216,-128.62054901960784,False,REJECT,failed minimum governance thresholds,2026-07-30T19:48:08.122857+00:00
