generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,OVER,DraftKings,draftkings,31.5,-114,15.64,-15.86,0.0089,0.5327,-0.5238,-0.9834,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,-133.1559365079365,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pra,OVER,FanDuel,fanduel,32.5,-118,16.58,-15.92,0.0086,0.5413,-0.5326,-0.984,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1641846153846154,0.1641846153846154,-133.63969230769231,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pra,OVER,DraftKings,draftkings,32.5,-123,16.58,-15.92,0.0086,0.5516,-0.5429,-0.9843,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1641846153846154,0.1641846153846154,-134.2876923076923,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,OVER,FanDuel,fanduel,7.5,-102,2.43,-5.07,0.0072,0.505,-0.4978,-0.9858,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,-132.85066666666668,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,OVER,DraftKings,draftkings,7.5,-109,2.43,-5.07,0.0072,0.5215,-0.5144,-0.9863,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,-133.89666666666668,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,OVER,FanDuel,fanduel,24.5,-108,8.04,-16.46,0.0069,0.5192,-0.5123,-0.9867,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,-133.76391836734695,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,ast,OVER,FanDuel,fanduel,7.5,110,3.43,-4.07,0.0036,0.4762,-0.4725,-0.9923,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,-130.80666666666664,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,OVER,FanDuel,fanduel,31.5,-114,12.7,-18.8,0.0025,0.5327,-0.5302,-0.9954,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,-134.7399365079365,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,OVER,DraftKings,draftkings,31.5,-129,12.7,-18.8,0.0025,0.5633,-0.5609,-0.9956,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,-136.6019365079365,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,OVER,FanDuel,fanduel,6.5,104,2.16,-4.34,0.0021,0.4902,-0.4881,-0.9957,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,-132.5790769230769,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,OVER,DraftKings,draftkings,6.5,-106,2.16,-4.34,0.0021,0.5146,-0.5125,-0.9959,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,-134.06307692307692,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,OVER,FanDuel,fanduel,11.5,-114,5.52,-5.98,0.0019,0.5327,-0.5308,-0.9964,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,-134.35930434782608,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,OVER,DraftKings,draftkings,11.5,-125,5.52,-5.98,0.0019,0.5556,-0.5536,-0.9965,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,-135.7373043478261,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,ast,OVER,FanDuel,fanduel,6.5,102,2.01,-4.49,0.0015,0.495,-0.4935,-0.9969,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,-133.02307692307693,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,ast,OVER,DraftKings,draftkings,6.5,-116,2.01,-4.49,0.0015,0.537,-0.5355,-0.9971,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,-135.5630769230769,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
