generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,ast,OVER,DraftKings,draftkings,4.5,-112,1.86,-2.64,0.0407,0.5283,-0.4876,-0.923,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-126.93377777777779,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pts,OVER,FanDuel,fanduel,15.5,-120,6.59,-8.91,0.0413,0.5455,-0.5041,-0.9242,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-127.95116129032257,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,DraftKings,draftkings,17.5,-104,8.37,-9.13,0.0376,0.5098,-0.4722,-0.9262,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,-125.63314285714286,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pts,OVER,FanDuel,fanduel,17.5,-106,8.37,-9.13,0.0376,0.5146,-0.4769,-0.9269,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,-125.98514285714286,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,DraftKings,draftkings,14.5,-115,5.45,-9.05,0.0389,0.5349,-0.496,-0.9273,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-128.1396551724138,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pra,OVER,DraftKings,draftkings,26.5,-109,14.52,-11.98,0.0366,0.5215,-0.4849,-0.9298,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,-126.10116981132074,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,FanDuel,fanduel,14.5,-125,5.45,-9.05,0.0389,0.5556,-0.5166,-0.93,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-129.6456551724138,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pra,OVER,FanDuel,fanduel,26.5,-110,14.52,-11.98,0.0366,0.5238,-0.4872,-0.9301,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,-126.26916981132077,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,FanDuel,fanduel,3.5,-136,0.83,-2.67,0.0389,0.5763,-0.5373,-0.9324,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-132.39228571428572,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,DraftKings,draftkings,3.5,-138,0.83,-2.67,0.0389,0.5798,-0.5409,-0.9328,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-132.64828571428572,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,FanDuel,fanduel,22.5,-110,10.12,-12.38,0.032,0.5238,-0.4918,-0.9389,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-128.14111111111112,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,DraftKings,draftkings,8.5,-107,5.68,-2.82,0.0314,0.5169,-0.4856,-0.9393,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,-125.91305882352941,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,DraftKings,draftkings,22.5,-118,10.12,-12.38,0.032,0.5413,-0.5093,-0.9409,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,-129.39111111111112,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,FanDuel,fanduel,8.5,-114,5.68,-2.82,0.0314,0.5327,-0.5014,-0.9411,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,-127.0410588235294,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,OVER,DraftKings,draftkings,7.5,-148,3.75,-3.75,0.0349,0.5968,-0.5618,-0.9415,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,-132.26066666666668,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,DraftKings,draftkings,19.5,-112,9.9,-9.6,0.0308,0.5283,-0.4975,-0.9417,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-128.22102564102565,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,OVER,FanDuel,fanduel,15.5,-108,5.86,-9.64,0.0302,0.5192,-0.489,-0.9418,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-128.8051612903226,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,OVER,FanDuel,fanduel,7.5,-152,3.75,-3.75,0.0349,0.6032,-0.5682,-0.9421,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,-132.7046666666667,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,OVER,DraftKings,draftkings,15.5,-116,5.86,-9.64,0.0302,0.537,-0.5068,-0.9437,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-130.0631612903226,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,FanDuel,fanduel,19.5,-128,9.9,-9.6,0.0308,0.5614,-0.5306,-0.9452,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-130.55702564102566,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,OVER,FanDuel,fanduel,9.5,-114,5.49,-4.01,0.0264,0.5327,-0.5063,-0.9505,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,-128.9037894736842,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,FanDuel,fanduel,30.5,-112,17.47,-13.03,0.0256,0.5283,-0.5027,-0.9514,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,-128.80101639344264,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,FanDuel,fanduel,8.5,-102,4.42,-4.08,0.0242,0.505,-0.4807,-0.952,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-127.92670588235293,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,OVER,DraftKings,draftkings,9.5,-127,5.49,-4.01,0.0264,0.5595,-0.5331,-0.9528,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,-130.7417894736842,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,reb,OVER,DraftKings,draftkings,8.5,-109,4.42,-4.08,0.0242,0.5215,-0.4973,-0.9536,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,-129.08270588235294,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,OVER,DraftKings,draftkings,28.5,-121,15.43,-13.07,0.0253,0.5475,-0.5222,-0.9538,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,-130.45656140350877,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,OVER,FanDuel,fanduel,27.5,-114,14.24,-13.26,0.0237,0.5327,-0.509,-0.9556,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-129.98072727272728,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,OVER,DraftKings,draftkings,27.5,-119,14.24,-13.26,0.0237,0.5434,-0.5197,-0.9564,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-130.7027272727273,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,OVER,DraftKings,draftkings,2.5,141,0.41,-2.09,0.0176,0.4149,-0.3974,-0.9576,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-125.94800000000001,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,OVER,FanDuel,fanduel,23.5,-118,10.14,-13.36,0.0228,0.5413,-0.5184,-0.9578,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,-131.4252765957447,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,OVER,FanDuel,fanduel,19.5,-118,9.23,-10.27,0.0227,0.5413,-0.5186,-0.958,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-131.11702564102563,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,OVER,FanDuel,fanduel,27.5,-125,14.19,-13.31,0.0233,0.5556,-0.5322,-0.958,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-131.61272727272728,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,OVER,DraftKings,draftkings,27.5,-126,14.19,-13.31,0.0233,0.5575,-0.5342,-0.9582,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,-131.7527272727273,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,FanDuel,fanduel,22.5,-102,12.06,-10.44,0.021,0.505,-0.4839,-0.9584,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,-128.5148888888889,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,OVER,DraftKings,draftkings,19.5,-120,9.23,-10.27,0.0227,0.5455,-0.5227,-0.9584,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-131.40302564102564,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,OVER,FanDuel,fanduel,2.5,124,0.41,-2.09,0.0176,0.4464,-0.4288,-0.9606,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-128.132,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,DraftKings,draftkings,12.5,103,8.22,-4.28,0.0194,0.4926,-0.4732,-0.9606,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.13208,0.13208,-127.0936,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,OVER,FanDuel,fanduel,15.5,-106,4.98,-10.52,0.0202,0.5146,-0.4943,-0.9607,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-131.01316129032259,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,DraftKings,draftkings,22.5,-118,12.06,-10.44,0.021,0.5413,-0.5203,-0.9612,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,-130.9788888888889,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,OVER,DraftKings,draftkings,15.5,-116,4.98,-10.52,0.0202,0.537,-0.5168,-0.9623,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,-132.52316129032258,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,OVER,DraftKings,draftkings,26.5,-121,15.94,-10.56,0.0198,0.5475,-0.5277,-0.9638,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,-131.13332075471698,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pra,OVER,DraftKings,draftkings,29.5,-115,15.64,-13.86,0.0191,0.5349,-0.5158,-0.9642,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,-130.98562711864406,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,OVER,FanDuel,fanduel,20.5,-114,9.83,-10.67,0.0188,0.5327,-0.5139,-0.9646,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,-131.29009756097562,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,DraftKings,draftkings,31.5,-106,17.47,-14.03,0.0179,0.5146,-0.4966,-0.9652,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,-129.7039365079365,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,OVER,FanDuel,fanduel,29.5,-106,15.43,-14.07,0.0177,0.5146,-0.4969,-0.9657,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,-130.00162711864405,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,OVER,DraftKings,draftkings,20.5,-122,9.83,-10.67,0.0188,0.5495,-0.5307,-0.9657,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,-132.4080975609756,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,OVER,FanDuel,fanduel,14.5,-114,3.71,-10.79,0.0178,0.5327,-0.5149,-0.9666,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-133.2036551724138,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,OVER,DraftKings,draftkings,14.5,-114,3.71,-10.79,0.0178,0.5327,-0.5149,-0.9666,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-133.2036551724138,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,OVER,DraftKings,draftkings,24.5,-102,10.14,-14.36,0.0159,0.505,-0.4891,-0.9686,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,-130.56191836734695,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,OVER,FanDuel,fanduel,5.5,114,2.19,-3.31,0.0146,0.4673,-0.4527,-0.9688,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-128.442,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,FanDuel,fanduel,10.5,-108,5.9,-4.6,0.0132,0.5192,-0.506,-0.9746,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15723809523809523,0.15723809523809523,-130.9647619047619,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pra,OVER,FanDuel,fanduel,30.5,-108,15.64,-14.86,0.0132,0.5192,-0.5061,-0.9747,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,-131.33501639344263,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,DraftKings,draftkings,10.5,-109,5.9,-4.6,0.0132,0.5215,-0.5083,-0.9747,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15723809523809523,0.15723809523809523,-131.1127619047619,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pra,OVER,DraftKings,draftkings,29.5,-121,14.78,-14.72,0.0139,0.5475,-0.5337,-0.9747,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,-133.10962711864406,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
